run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
56,0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,2,106597751.15900001,22.202481744767812,3.7488098281751805,22.555576971258134,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$106.60M
56,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,money_printer,2,89125375.19524,19.999999999999996,11.458414675966683,11.861044502943402,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$89.13M
56,0x3e7a0eca8b624b75034ad820fa291425f21f1589,money_printer,2,68662343.62914,20.0,4.43900307728672,19.67861944857004,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$60.54M,极高杠杆短线型:$8.13M"
56,0xcf90cfecf74e631feea816d02e757c0c8e895c0e,money_printer,1,46129900.61923,15.0,32.1974734464364,2.9684937580336697,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$46.13M
56,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,3,43879331.0,12.487253053151608,41.054115240385705,6.548910465141911,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$32.97M,极高杠杆短线型:$10.91M"
56,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,30060900.0,10.0,39.15001566968601,3.9539119892378327,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$30.06M
56,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,4,22302858.712279998,17.9411063492629,54.46286926888339,10.423142817985251,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$17.71M,高杠杆短线型:$4.59M"
56,0x12f147f08112ff4c32c66bad45118302d20d807c,smart_money,1,19355520.0,40.0,2.409266534274989,28.97601473858192,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$19.36M
56,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,money_printer,1,17925335.09055,10.0,,6.423716880117223,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$17.93M
56,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,16857455.31675,40.0,54.10159818616926,1.79503525468004,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.86M
56,0x4f7634c03ec4e87e14725c84913ade523c6fad5a,money_printer,2,16290177.16887,10.0,18.46407006255946,17.831482510032252,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$16.29M
56,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,1,16048080.0,10.0,54.96722653225746,2.0705351288961777,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$16.05M
56,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,money_printer,6,14636829.0866,23.60386550704427,140.25254463457526,10.0,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$13.29M,高杠杆短线型:$1.35M"
56,0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,money_printer,5,14346297.006798001,25.603918211540897,71.50779868003191,2.8063351548936764,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$13.37M,高杠杆短线型:$976.15K"
56,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,1,13903866.60676,12.999999999999998,29.169771264550153,3.3075605224769067,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$13.90M
56,0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,money_printer,1,13787028.0,10.0,48.343294734965134,4.888236322859693,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$13.79M
56,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,2,13728719.9054,14.38087360215888,37.437402662261285,8.97859017198454,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$9.72M,极高杠杆短线型:$4.01M"
56,0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff,money_printer,1,13637005.80869,10.0,23.868693040289322,12.718224120412843,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$13.64M
56,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,2,12976312.23986,15.241190803738995,15.39288926577986,5.161308715470741,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$6.80M,高杠杆短线型:$6.18M"
56,0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,smart_money,1,12099400.0,20.0,33.94767725943361,8.53275954166795,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.10M
56,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,smart_money,1,12086200.0,20.0,34.088716526589344,8.520566348701363,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.09M
56,0x782b3978d7148a1c6fbfae1bfd6e1079d15d8b2a,smart_money,3,12047355.17559,20.0,24.224159641237343,12.021537904535426,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.05M
56,0xbb34960afec64f3f1cc78b0c9c342c4657021696,smart_money,3,11320857.0,7.015278966954534,24.815728089012854,6.672242979730796,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$8.45M,高杠杆短线型:$2.87M"
56,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,money_printer,1,10440516.3165,10.0,24.234533949038394,3.9401704277440643,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$10.44M
56,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,smart_money,3,10433850.47,24.064655663021018,17.842188719086906,8.74015295073506,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$8.43M,高杠杆短线型:$2.00M"
56,0xfce053a5e461683454bf37ad66d20344c0e3f4c0,money_printer,2,9251704.17795,20.0,20.09745250769892,12.836531570005993,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$9.25M
56,0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,1,8694010.0,10.0,84.58514210139879,6.448428749192009,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$8.69M
56,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,1,8521138.20636,8.0,18.617371931169632,5.03204168575343,0.0,1.0,高风险短线钱包,中高杠杆型,中高杠杆型:$8.52M
56,0xd5c7757d91cbd59543c8ef64738d806e57d2212b,money_printer,1,8465848.9888,20.0,24.95833012491756,10.23398518543603,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$8.47M
56,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,4,8382728.44189,10.0,69.2591141744023,17.160826752600382,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$8.38M
56,0x5559da6ec434c5723d0ce9c4da7f29e3f8a3d43b,money_printer,2,8301659.83572,24.43060466779653,94.79897179543873,2.0504024992503957,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$8.30M
56,0xa4dedda59f2908b92ae192cfd494839373bcb3c4,money_printer,2,6919175.0,12.750147235761489,10.14942788788745,8.74186116384029,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$5.02M,极高杠杆短线型:$1.90M"
56,0xbc8b92deb18a2ac9c1ffc1e522954dad81fe74bb,smart_money,1,6500523.0875,25.0,3.936240210287551,17.11719385775075,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$6.50M
56,0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,money_printer,1,6487554.0,10.0,28.476398332696505,5.767897973433282,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$6.49M
56,0xb8eb97eaed8367079894d2f1bed69bd220ec1dd5,money_printer,1,6446086.38282,24.999999999999996,51.348596767109434,1.8437354417578495,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$6.45M
56,0xc30c7ea910a71ce06ae840868b0c7e47616ba4c9,money_printer,2,6063621.05784,7.000000000000001,16.046224308548986,5.295063312970663,0.0,1.0,高风险短线钱包,中高杠杆型,中高杠杆型:$6.06M
56,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,1,6051959.4516,40.0,79.6216367668011,10.020033444262323,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$6.05M
56,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,6046600.0,20.0,68.7834751201821,9.156592389961027,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$6.05M
56,0x5e9eadc22514f35af45de3ea4c3c9e56d21435ee,smart_money,1,5861920.1256,20.0,15.351062057127013,16.280706583511236,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$5.86M
56,0x08bf75d17046412ae08c95b6106993f714487872,smart_money,1,5832935.0972,20.0,17.171704019200547,13.008304188490774,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$5.83M
56,0xc5f033a47dde827133850ced50009c3802c989ba,smart_money,1,5589636.17175,20.0,22.77905525353693,5.693077221234295,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$5.59M
56,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,money_printer,1,5562726.41556,40.0,13.533176084920504,6.707990361538212,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$5.56M
56,0x2c6f7831be3fe15cc7025672f27623a921553725,smart_money,1,5246193.1977,6.0,41.24579993616687,3.3307431956167766,0.0,1.0,高风险短线钱包,中高杠杆型,中高杠杆型:$5.25M
