run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
1412,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,101105000.0,35.2350526680184,31.14776489893987,4.405989523851366,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$101.11M
1412,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,1,46913299.75516,12.999999999999998,20.06160862041786,4.673411466862397,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$46.91M
1412,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,3,39454149.58332,31.984514514323784,22.016030604940433,8.867260713258919,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$39.45M
1412,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,34848900.0,10.0,46.16944025169597,2.4949566089608988,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$34.85M
1412,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,31351640.927249998,9.276545409548058,13.494051025782925,6.549480343955903,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$20.01M,中高杠杆型:$11.34M"
1412,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,30920333.44189,14.981705656230613,48.13601545622228,6.131675167951943,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$15.52M,极高杠杆短线型:$15.40M"
1412,0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,money_printer,1,29180165.0628,40.0,17.38275720101325,5.320484952292581,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$29.18M
1412,0xa0479b2c614cbd03ceab36ae5a6d0822035e553c,smart_money,1,28551989.12031,20.0,29.701831682145585,10.245711276013216,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$28.55M
1412,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,1,28078393.459568,40.0,4.098024190450261,18.45525296929001,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$28.08M
1412,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,6,25931488.474015,18.193261435821626,109.44636240913887,4.913442325180014,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$16.57M,高杠杆短线型:$9.36M"
1412,0x44871d62caaeb8b91777be8aae0e23ee68b4c92d,money_printer,1,25182029.02084,10.0,22.948556580148054,3.978502851610586,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$25.18M
1412,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,23105400.0,20.0,37.49228683231069,11.09647200026232,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$23.11M
1412,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,21471086.40425,40.0,21.769175161881073,4.296846573420821,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$21.47M
1412,0x4bc52d0ab83ed62c91c9a89fc3304e12422a54fb,smart_money,1,20287319.4016,10.0,40.2987815776914,10.0,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$20.29M
1412,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,1,19721676.38454,40.0,53.25779121072179,10.0,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$19.72M
1412,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,1,19411250.0,10.0,54.32682064980502,5.990668112709361,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$19.41M
1412,0x7ca165f354e3260e2f8d5a7508cc9dd2fa009235,money_printer,1,18424038.35808,13.0,18.608210607697362,4.983006506979398,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$18.42M
1412,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,money_printer,2,17004627.7887,16.885917110888535,48.3455057893954,8.353082580797448,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$9.20M,极高杠杆短线型:$7.81M"
1412,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,smart_money,1,15408800.0,20.0,47.314470222445806,3.361683219207036,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$15.41M
1412,0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,smart_money,1,15403800.0,20.0,47.20394662243956,3.374344017531674,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$15.40M
1412,0x95995f302ad58138d791ce49f9f3b1274e80c60a,money_printer,3,15238848.796,19.999999999999996,28.19099836841974,4.422456918687237,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$15.24M
1412,0x3440f23a87f1950e7a88cd248fd270e92d1132c5,money_printer,4,14686198.889166998,30.388674495956582,29.569902091946187,10.22155008181353,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$14.20M,高杠杆短线型:$488.32K"
1412,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,6,14437175.72305,19.174281315613054,38.117111064833814,9.735234167768864,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$13.25M,高杠杆短线型:$1.19M"
1412,0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,2,13754140.0,10.0,81.07337063551293,7.719029959482766,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$13.75M
1412,0x5559da6ec434c5723d0ce9c4da7f29e3f8a3d43b,money_printer,3,12809430.46051,24.259793152296602,28.842157618582952,11.474455063680105,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.81M
1412,0x2c6f7831be3fe15cc7025672f27623a921553725,smart_money,2,11749173.708840001,12.596265350174285,56.027080857266654,7.884011945049286,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$6.21M,极高杠杆短线型:$5.54M"
1412,0x0fd468a73084daa6ea77a9261e40fdec3e67e0c7,money_printer,1,11038673.19718,12.999999999999998,17.025383102003516,5.417644909038571,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$11.04M
1412,0xd911e53d53b663972254e086450fd6198a25961e,money_printer,1,10755872.67636,25.0,18.569658056868573,4.769025890930609,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$10.76M
1412,0x28bbaaa5b431ed61ea6a9b3394f76616e00cfca6,money_printer,1,10163271.56306,20.0,16.328717772579683,10.000849095620334,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$10.16M
1412,0x5e9eadc22514f35af45de3ea4c3c9e56d21435ee,smart_money,1,10115860.04564,20.0,11.642549140825677,10.279863337453357,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$10.12M
1412,0x08bf75d17046412ae08c95b6106993f714487872,smart_money,1,10085110.68384,20.0,17.88665105129906,8.80337011395432,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$10.09M
1412,0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,money_printer,5,9984184.6135,20.214198591210774,11.353853042623422,14.932452984671164,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$7.96M,高杠杆短线型:$2.02M"
1412,0x7e4e766d0ae5ea9cded0c694669194db92800107,money_printer,1,9723803.434282,10.0,85.45425784325266,8.300020447018632,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$9.72M
1412,0xdb6f5c58bb13d8aa101b0a5d1a70f737b5d1cd1c,smart_money,2,9351923.9217,10.0,35.449118204557614,6.799552923963599,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$9.35M
1412,0xbb475febf78b528f4f0d4ae1a12541406565199c,money_printer,1,8969896.23772,13.0,19.304741345981594,4.821145478487711,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$8.97M
1412,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,smart_money,2,8791057.16395,22.54927733800338,62.518740608132376,6.100415446492221,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$8.79M
1412,0xb8eb97eaed8367079894d2f1bed69bd220ec1dd5,money_printer,1,8508407.65665,25.0,21.010680073075246,4.25995645374542,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$8.51M
1412,0xdfe5195e7cc1a2eca9b0df09d4646472a8c4a402,money_printer,1,8473630.0,20.0,9.39380841817075,15.874115717229982,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$8.47M
1412,0xbb34960afec64f3f1cc78b0c9c342c4657021696,smart_money,2,7850808.0,6.316302729604392,62.73426641698219,7.827165140025175,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$7.23M,高杠杆短线型:$620.81K"
1412,0x0514f2f3e0277c47117e3f33d9390efb0acfbdfe,smart_money,3,7763196.0,17.985890733661755,37.48487105275883,9.264389442783104,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$4.21M,高杠杆短线型:$3.55M"
1412,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,money_printer,1,7748800.0,10.0,17.09901023352368,9.10759503618408,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$7.75M
1412,0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,money_printer,1,7736800.0,10.0,30.678688050778952,9.634899786736588,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$7.74M
1412,0xc5f033a47dde827133850ced50009c3802c989ba,smart_money,1,7496570.90558,20.0,13.621588600682374,15.043129968254911,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$7.50M
1412,0x68f1c1e8e1371d25dff689a3915196db6c5fba1a,smart_money,1,7453459.2567,10.0,56.17943943607685,9.897719177302534,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$7.45M
1412,0xc44ffe108058eceec48e6a13e2df17a90ec62142,smart_money,1,7396259.79928,10.0,56.87659684966144,9.71684727332086,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$7.40M
1412,0xdd7a372377fc633f74ab6e20963803d52f448830,money_printer,4,7290470.15588,13.085055634040264,73.65951291341285,8.00353549863497,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$5.79M,极高杠杆短线型:$1.50M"
