run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
425,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,1,62951000.0,40.0,7.6770691776016875,11.365547649505253,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$62.95M
425,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,52715946.0,13.610520429624843,34.274867511073566,12.812625814438551,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$33.68M,极高杠杆短线型:$19.03M"
425,0xcf90cfecf74e631feea816d02e757c0c8e895c0e,money_printer,1,48126386.77668,15.0,26.90457510686351,3.525659967081695,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$48.13M
425,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,money_printer,1,35385022.974,10.0,5.233836894408272,12.081404216739719,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$35.39M
425,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,30703050.0,10.0,40.09034030851728,3.7569377673959865,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$30.70M
425,0x3e7a0eca8b624b75034ad820fa291425f21f1589,money_printer,2,30386386.16233,14.95858249089488,13.578871715772342,12.37208097398565,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$15.32M,极高杠杆短线型:$15.07M"
425,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,22882632.64146,15.502426314875562,27.15315800770133,11.373767718403844,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.59M,高杠杆短线型:$10.29M"
425,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,18893100.0,20.0,24.600487856812308,8.75889562948858,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$18.89M
425,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,17564971.67325,40.0,47.89529608806563,2.013708530518126,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$17.56M
425,0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,1,17050250.0,6.0,36.12052545855217,7.12980173211217,0.0,1.0,高风险短线钱包,中高杠杆型,中高杠杆型:$17.05M
