run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
1023,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,83667000.0,35.43738869566257,10.702993888396389,14.441697403429643,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$83.67M
1023,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,63027921.0,15.559333775264458,17.06728000667644,10.045190344727121,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$35.04M,高杠杆短线型:$27.99M"
1023,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,38696254.100881994,8.841752198527704,10.059666546762823,9.000171019028185,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$22.41M,高杠杆短线型:$16.29M"
1023,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,25572870.0,10.0,27.562869352296783,5.263286496950708,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$25.57M
1023,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,22614115.94458,15.711476863235779,12.628178533674387,11.104530026948611,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.92M,高杠杆短线型:$9.70M"
1023,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,money_printer,2,22518227.863920003,20.0,64.42778918973272,12.274910227508146,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$22.52M
1023,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,19382190.0,20.0,25.825295276670662,7.708997781829255,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$19.38M
1023,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,18009608.627,40.0,44.81341160593034,2.1438460589070103,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$18.01M
1023,0x3440f23a87f1950e7a88cd248fd270e92d1132c5,money_printer,4,16918229.43845,29.716715450754688,25.07468142231499,9.957612355733279,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$15.45M,高杠杆短线型:$1.47M"
1023,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,1,16538836.71465,40.0,70.65019393064857,9.907201462601789,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.54M
1023,0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,money_printer,9,14378762.867099999,19.178939769914916,102.41125323899902,9.577834531792696,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$10.61M,高杠杆短线型:$3.76M"
1023,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,1,13651920.0,10.0,46.10907814588037,2.6186819197661135,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$13.65M
1023,0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,smart_money,1,12920360.0,20.0,37.400121971022784,6.085862751971896,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.92M
1023,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,smart_money,1,12914000.0,20.0,37.53184935267971,6.061965765971093,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.91M
1023,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,smart_money,1,12912600.0,10.0,21.16212691775698,9.909550104933668,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$12.91M
1023,0xbb34960afec64f3f1cc78b0c9c342c4657021696,smart_money,4,12455051.0,6.995255980886791,23.53237929807587,6.707039261891277,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$9.36M,高杠杆短线型:$3.10M"
1023,0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,money_printer,1,11748492.0,10.0,38.3422965556561,6.539933276564894,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$11.75M
1023,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,1,11530249.925222,20.0,22.307004586523213,4.193836338458119,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$11.53M
