run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
294,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,54077721.0,13.577693298132886,35.4894175622537,11.119505978658776,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$34.73M,极高杠杆短线型:$19.35M"
294,0xcf90cfecf74e631feea816d02e757c0c8e895c0e,money_printer,1,48032479.39719,15.0,27.034953874997026,3.507360626974847,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$48.03M
294,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,money_printer,1,34262145.26046,10.0,5.1752239421058475,12.368303031479565,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$34.26M
294,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,31731750.0,10.0,42.1954962321866,3.4368060883831615,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$31.73M
294,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,23195121.161399998,15.421140037382344,29.728548526716036,9.87866762589542,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.57M,高杠杆短线型:$10.62M"
294,0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,money_printer,5,19583882.849648,24.329061523049493,58.73472300568891,3.6865486996047814,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$18.66M,高杠杆短线型:$924.75K"
294,0xd911e53d53b663972254e086450fd6198a25961e,money_printer,1,18494588.09441,25.0,12.080926983777585,6.989800515653446,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$18.49M
294,0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,1,17560500.0,6.0,31.4864621358327,9.423613613528804,0.0,1.0,高风险短线钱包,中高杠杆型,中高杠杆型:$17.56M
294,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,17534864.59425,40.0,48.06407750535981,2.007484454194233,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$17.53M
294,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,4,17372950.19532,19.263763344601912,80.64831422297986,10.035878075905059,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$16.09M,高杠杆短线型:$1.28M"
294,0x4f7634c03ec4e87e14725c84913ade523c6fad5a,money_printer,2,17182286.1199,10.0,18.202463372031094,10.923118786981437,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$17.18M
294,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,1,16905360.0,10.0,57.1858792013349,1.9688908555912936,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$16.91M
294,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,1,16107477.8436,40.0,58.79270526466779,10.031567870922482,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.11M
294,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,15725750.0,20.0,29.559194404557704,9.40676462390425,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$15.73M
294,0x408d807d1dbb778f59a9c088e56d4c27bdd362ac,smart_money,3,15707328.32581,38.539456278522344,3.2700437889435827,22.669654336182102,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$15.30M,极高杠杆短线型:$304.86K,高杠杆短线型:$102.27K"
294,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,3,14685378.38008,14.950202368228254,18.317558507835223,4.145345081863103,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$7.42M,极高杠杆短线型:$7.27M"
294,0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,money_printer,1,14503662.0,10.0,50.906894507899324,4.122519608963455,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$14.50M
294,0xb8eb97eaed8367079894d2f1bed69bd220ec1dd5,money_printer,1,14473166.7744,25.000000000000004,14.056376661376662,6.166279835154231,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$14.47M
294,0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,1,14382375.768,20.000000000000004,6.897157406935098,12.357305795912907,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$14.38M
294,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,1,14140935.63994,12.999999999999998,21.534766874766987,4.359657367702754,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$14.14M
294,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,money_printer,6,13622812.18548,22.21344556783138,134.55771827872593,9.738949691013671,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$11.35M,高杠杆短线型:$2.28M"
294,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,smart_money,1,12574400.0,20.0,36.600314300415384,6.647464117478715,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.57M
294,0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,smart_money,1,12559600.0,20.0,36.46364200826793,6.741703605779552,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.56M
294,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,money_printer,1,10959848.9505,10.0,28.059705472503282,3.473807805267335,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$10.96M
