run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
1114,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,84280000.0,35.44209776934029,11.587847407944265,13.238567635499637,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$84.28M
1114,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,62694150.0,15.763800928794792,11.906563997095022,12.319581801091887,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$36.14M,高杠杆短线型:$26.56M"
1114,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,39739237.873500004,9.092569515338718,11.335472941998884,8.713175035436192,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$21.71M,中高杠杆型:$18.03M"
1114,0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,1,30151027.11441,20.0,4.65494111774733,16.400337094233503,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$30.15M
1114,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,smart_money,1,28641096.0,10.0,8.24306420955295,10.484664306794004,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$28.64M
1114,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,24431400.0,10.0,24.125798790575388,6.60197726421504,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$24.43M
1114,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,money_printer,2,22674262.5943,20.0,62.62648144278031,13.399674108109538,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$22.67M
1114,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,22281225.458159998,15.841061132135216,10.10352777583821,13.166574454052704,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$13.01M,高杠杆短线型:$9.27M"
1114,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,19526850.0,20.0,26.421429621608215,7.3648174101335036,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$19.53M
1114,0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,money_printer,9,18874933.871999998,19.56712475310335,63.06172001679005,9.6813516866007,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$14.48M,高杠杆短线型:$4.40M"
1114,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,18150665.8675,40.0,43.61150513910236,2.1956792132266223,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$18.15M
1114,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,1,16657876.4031,40.0,69.65951585094405,10.700398559130718,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.66M
1114,0x3440f23a87f1950e7a88cd248fd270e92d1132c5,money_printer,4,16158749.310526999,29.9940654384447,21.973488386517428,9.899078370735277,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$14.76M,高杠杆短线型:$1.40M"
1114,0xbb34960afec64f3f1cc78b0c9c342c4657021696,smart_money,4,13058806.0,7.116015047623803,23.410583590971193,6.694214056122457,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$9.42M,高杠杆短线型:$3.64M"
1114,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,1,13025616.0,10.0,43.53368621002215,2.845200272467251,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$13.03M
1114,0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,smart_money,1,13022600.0,20.0,37.89715236267463,5.865405931844431,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$13.02M
1114,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,smart_money,1,13017000.0,20.0,38.027751891221314,5.841624555795609,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$13.02M
1114,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,4,12320586.54271,19.378645143276096,162.4513735142584,8.370074493701908,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$11.56M,高杠杆短线型:$765.55K"
1114,0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,money_printer,1,11224161.0,10.0,35.4060508324217,8.876788602414933,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$11.22M
1114,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,1,9749622.91296,20.0,16.3763487029741,5.576754011774095,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$9.75M
1114,0x5559da6ec434c5723d0ce9c4da7f29e3f8a3d43b,money_printer,2,9606701.364659999,24.524637131242645,65.55251523193849,12.161416087083778,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$9.61M
1114,0xc613bd93c62e62bf3e583c36ae8c4118f1fb2456,money_printer,1,9553085.92,40.0,8.50237332464251,12.279883376095857,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$9.55M
1114,0xa6e2dc44418f5ad213c86db4dbb203a59d13c49f,money_printer,1,8891934.0594,40.0,8.01692837797718,11.07962175688293,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$8.89M
1114,0x4bc52d0ab83ed62c91c9a89fc3304e12422a54fb,smart_money,1,8526515.61813,10.0,82.3786518682834,11.341034810318705,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$8.53M
1114,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,1,8471721.46095,10.0,31.64155126430653,11.340238498656577,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$8.47M
1114,0x720a68bf0813853cd3ed74d2fd0f54edfc7a43e1,money_printer,1,8372888.8,15.0,43.52492676451179,10.0,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$8.37M
1114,0x5e9eadc22514f35af45de3ea4c3c9e56d21435ee,smart_money,1,8070135.14482,20.0,11.144275788597106,12.055408103286853,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$8.07M
