run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
1309,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,smart_money,1,115401780.0,40.0,1.0767434956002977,41.283912300263985,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$115.40M
1309,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,83023000.0,35.43764980788456,9.552018561148468,16.731722928035236,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$64.08M,极高杠杆短线型:$18.94M"
1309,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,64112640.0,15.560763057019646,21.80854124233193,10.172938510071885,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$35.65M,高杠杆短线型:$28.46M"
1309,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,3,56989297.67191,22.56991872759539,16.23456664682533,14.142893176755573,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$47.76M,高杠杆短线型:$9.23M"
1309,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,money_printer,1,41176854.9686,14.999999999999998,4.38400150448792,14.46607954917489,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$41.18M
1309,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,39189339.21501,9.093238336392528,10.34257259685928,9.224285835133086,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$21.42M,中高杠杆型:$17.77M"
1309,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,26656650.0,10.0,30.51057170229014,4.542674963619539,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$26.66M
1309,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,22942135.93925,15.586576609056127,14.778897327931922,9.93667326225164,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.82M,高杠杆短线型:$10.13M"
1309,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,19224600.0,20.0,25.088873114565295,8.302421345667259,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$19.22M
1309,0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,money_printer,9,18730079.117400005,18.828578427860595,66.03000352275903,9.718882208138506,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$13.01M,高杠杆短线型:$5.72M"
1309,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,4,18105971.895836998,19.663128198006188,111.78900163996765,9.084536294023748,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$17.50M,高杠杆短线型:$609.94K"
1309,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,17887145.295475,40.0,46.03990802643279,2.0893121823366885,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$17.89M
1309,0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,money_printer,5,16528246.799008,31.38600382583923,42.619031728820275,4.080242768480357,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$16.44M,高杠杆短线型:$92.82K"
1309,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,1,16429269.00141,40.00000000000001,71.75620784551107,10.344579536289215,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.43M
1309,0x3440f23a87f1950e7a88cd248fd270e92d1132c5,money_printer,4,15600375.64343,30.02285534213082,19.072895807171534,10.129202016484674,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$14.11M,高杠杆短线型:$1.49M"
1309,0xf17de447fdfa1778db06111e3cbdc878332adab2,money_printer,2,15196468.65088,35.31922832638615,25.6652242311526,10.00094790223522,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.83M,高杠杆短线型:$2.37M"
1309,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,1,14234640.0,10.0,48.22723363275513,2.47288454955058,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$14.23M
1309,0xbb34960afec64f3f1cc78b0c9c342c4657021696,smart_money,4,13906374.0,7.2215906173672595,21.12209537368545,7.132870055368832,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$9.66M,高杠杆短线型:$4.25M"
1309,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,smart_money,1,12822800.0,20.0,36.87752915367226,6.374006050180995,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.82M
1309,0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,smart_money,1,12815440.0,20.0,36.74487792400601,6.437676877600198,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.82M
1309,0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,money_printer,1,12273858.0,10.0,40.807849690591866,5.365526148172311,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$12.27M
1309,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,money_printer,2,11729052.20756,27.953536797156666,15.094154619533843,9.670844519780662,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$7.02M,高杠杆短线型:$4.71M"
1309,0x4bc52d0ab83ed62c91c9a89fc3304e12422a54fb,smart_money,1,10062601.34095,10.0,66.30053255557516,9.688400838499092,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$10.06M
1309,0x5559da6ec434c5723d0ce9c4da7f29e3f8a3d43b,money_printer,2,9451385.641818,24.536205670351123,68.61577168384596,9.817142141453717,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$9.45M
1309,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,1,9263284.21425,10.0,49.21863013301108,9.362624273427409,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$9.26M
1309,0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,money_printer,1,8880502.01264,40.0,60.275095983741224,1.6462580140353138,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$8.88M
1309,0x720a68bf0813853cd3ed74d2fd0f54edfc7a43e1,money_printer,2,8553720.4,14.824085903018293,44.141740033274374,10.090947013364277,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$8.55M
1309,0x28bbaaa5b431ed61ea6a9b3394f76616e00cfca6,money_printer,1,7983280.753448,20.0,17.791675733407136,11.07875104286565,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$7.98M
1309,0x5e9eadc22514f35af45de3ea4c3c9e56d21435ee,smart_money,1,7955885.58674,20.0,12.961361750233255,9.963521548008222,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$7.96M
1309,0x08bf75d17046412ae08c95b6106993f714487872,smart_money,1,7933284.97794,20.0,12.957881272122517,10.175333933033151,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$7.93M
