run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
229,0xcf90cfecf74e631feea816d02e757c0c8e895c0e,money_printer,1,46861309.31477,15.0,30.000812984612825,3.157370009363574,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$46.86M
229,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,46271969.0,12.94540307977817,34.04904672325848,9.218986213653151,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$32.64M,极高杠杆短线型:$13.63M"
229,0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,1,38311798.118,23.0,3.7522926115281776,16.687637415589002,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$38.31M
229,0xa2e81e888f4a757bbad012ea9b193e7ab93f1468,money_printer,1,37316400.0,18.0,8.63033899723701,9.646849513134006,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$37.32M
229,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,29938950.0,10.0,38.897973897849255,4.015706224500846,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$29.94M
229,0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,money_printer,1,28794464.8784,40.0,16.84263234844424,5.440326428728033,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$28.79M
229,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,money_printer,1,23583235.468,10.0,6.431093751514894,9.841395872173178,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$23.58M
229,0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,money_printer,5,19484538.505915,24.921563833974766,56.08628486482471,3.866383605209484,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$18.64M,高杠杆短线型:$844.42K"
229,0xd911e53d53b663972254e086450fd6198a25961e,money_printer,1,18433454.37183,25.0,16.554944864460193,5.218457409487703,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$18.43M
229,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,17108068.8725,40.0,51.52928861141538,1.8691709695523462,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$17.11M
229,0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,1,16566250.0,6.0,39.06334993652202,6.335196834833856,0.0,1.0,高风险短线钱包,中高杠杆型,中高杠杆型:$16.57M
229,0x4f7634c03ec4e87e14725c84913ade523c6fad5a,money_printer,2,16172769.63465,10.000000000000002,18.67601740168423,9.038673754300113,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$16.17M
229,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,1,15887040.0,10.0,54.75748534612409,2.096994734371317,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$15.89M
229,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,1,15701462.90622,40.0,62.10264365120267,10.008975342286917,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$15.70M
229,0xb8eb97eaed8367079894d2f1bed69bd220ec1dd5,money_printer,1,15336409.29426,25.0,17.423354098086484,5.035272319830301,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$15.34M
229,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,1,15013226.2552,13.0,22.410409340522968,4.151607058248184,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$15.01M
229,0x7ca165f354e3260e2f8d5a7508cc9dd2fa009235,money_printer,1,14615949.8242,13.0,22.516119157794975,4.137374145604248,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$14.62M
229,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,3,14119854.51625,14.888483398689566,16.429911155905412,4.731316280303852,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$7.22M,极高杠杆短线型:$6.90M"
229,0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,money_printer,1,13712508.0,10.0,48.115838908929746,5.0151057226392055,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$13.71M
229,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,money_printer,6,13066237.24478,22.297390952517137,146.71551178324904,13.828206653767031,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$10.93M,高杠杆短线型:$2.13M"
229,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,money_printer,1,12628445.82714,10.0,,5.795509512446341,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$12.63M
229,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,smart_money,1,12276200.0,20.0,35.1468044223117,7.674016825889531,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.28M
229,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,12260800.0,20.0,35.67663848404313,7.680057910121361,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.26M
229,0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,smart_money,1,12260800.0,20.0,35.008183935920236,7.806295232900459,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.26M
229,0xbb34960afec64f3f1cc78b0c9c342c4657021696,smart_money,3,11339809.0,7.036759613852403,29.8849733853561,6.908463068659367,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$8.40M,高杠杆短线型:$2.94M"
229,0x4c46f7295a1fe70d2ad04dfd5fa0e8007b17cba5,smart_money,1,10470981.02354,20.0,6.849704762875056,12.587534308430115,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$10.47M
229,0x12f147f08112ff4c32c66bad45118302d20d807c,smart_money,1,10418960.0,40.0,2.365605015938308,26.072724886980957,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$10.42M
229,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,money_printer,1,10341662.53275,10.0,23.942603121164087,4.068128705991144,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$10.34M
229,0x95995f302ad58138d791ce49f9f3b1274e80c60a,money_printer,3,10130838.54011,20.000000000000004,42.302202995345326,3.772573301342068,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$10.13M
229,0x0fd468a73084daa6ea77a9261e40fdec3e67e0c7,money_printer,1,9991316.57667,13.0,16.710554957924284,5.472707557046825,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$9.99M
229,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,1,9625000.67376,10.0,38.73513420990557,7.197374540406967,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$9.63M
229,0xfce053a5e461683454bf37ad66d20344c0e3f4c0,money_printer,2,9443631.3335,20.0,17.281670060820673,17.635122872855884,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$9.44M
