run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
1017,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,84025000.0,35.435644153525736,11.053956892005596,13.654251281364504,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$84.03M
1017,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,63413136.5,15.549303258324086,16.927326102070943,9.977358934976804,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$35.19M,高杠杆短线型:$28.22M"
1017,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,38894559.78621,8.842034566550657,9.798291450161422,9.487250433789933,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$22.52M,高杠杆短线型:$16.38M"
1017,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,25807950.0,10.0,27.974407346033246,5.067390344345208,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$25.81M
1017,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,22766120.172863,15.696974232552757,13.562791571459165,10.403397113611973,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.97M,高杠杆短线型:$9.80M"
1017,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,money_printer,2,22618610.147575997,20.0,63.50940667183741,13.051324108485968,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$22.62M
1017,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,19449180.0,20.0,26.001933041570563,7.534089153392157,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$19.45M
1017,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,18080416.0165,40.0,44.46993661209683,2.1706359181565804,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$18.08M
1017,0x3440f23a87f1950e7a88cd248fd270e92d1132c5,money_printer,4,17019782.235864,29.70219186218732,24.315809176796797,9.999674528957867,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$15.54M,高杠杆短线型:$1.48M"
1017,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,2,16798108.75127,17.019606871659594,39.09220832027532,10.001224957332195,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$8.94M,极高杠杆短线型:$7.86M"
1017,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,1,16603092.54648,40.0,70.46855022397195,10.345326982936493,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.60M
1017,0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,money_printer,9,14468878.0793,19.165954888978934,97.84351352238627,11.533883681874535,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$10.67M,高杠杆短线型:$3.80M"
