run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
1323,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,smart_money,1,92962080.0,40.0,0.7276224275358327,49.76053461511549,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$92.96M
1323,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,83691000.0,35.431049933684626,10.399781529407399,14.865801497868253,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$83.69M
1323,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,3,70096314.88283,23.05333204422956,14.407926810922314,11.559977206437782,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$61.00M,高杠杆短线型:$9.10M"
1323,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,64153539.0,15.60902415687465,19.278457554588137,11.30059238595607,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$35.98M,高杠杆短线型:$28.17M"
1323,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,money_printer,1,41476406.1842,14.999999999999998,3.7239160598000676,12.715518111615168,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$41.48M
1323,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,39533114.068941996,9.094260566009032,9.644837461437156,10.122961232319353,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$21.63M,爆仓边缘型:$17.90M"
1323,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,26389350.0,10.0,29.444883359544725,4.713767136035352,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$26.39M
1323,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,22939235.612630002,15.629655764505832,14.565108429045015,9.9515389642137,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.91M,高杠杆短线型:$10.03M"
1323,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,4,21499439.48321,19.711278046609184,93.62833848868104,8.816964460830274,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$20.88M,高杠杆短线型:$620.74K"
1323,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,19367700.0,20.0,25.562745273100667,7.877068202973076,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$19.37M
1323,0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,money_printer,9,19079270.351,18.94070426603391,64.30105774549071,10.022120056626125,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$13.51M,高杠杆短线型:$5.57M"
1323,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,17994722.34905,40.0,45.11661652550244,2.128649307016219,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$17.99M
1323,0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,money_printer,5,16671816.68911,31.362553528244952,64.1788023084082,10.845616054714737,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$16.58M,高杠杆短线型:$93.36K"
1323,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,1,16525780.74882,40.00000000000001,71.92908613856764,11.079225011545208,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.53M
1323,0x3440f23a87f1950e7a88cd248fd270e92d1132c5,money_printer,4,15701952.94127,30.046168615064094,17.10781331764959,16.081418253027223,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$14.23M,高杠杆短线型:$1.47M"
1323,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,1,14084016.0,10.0,47.43081428108947,2.5130334363250575,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$14.08M
1323,0xbb34960afec64f3f1cc78b0c9c342c4657021696,smart_money,4,13864642.0,7.240606717432732,22.72337186436252,6.951676586850302,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$9.56M,高杠杆短线型:$4.30M"
1323,0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,smart_money,1,12912800.0,20.0,37.14510071769139,6.183929318775942,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.91M
1323,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,smart_money,1,12911400.0,20.0,37.27691378033792,6.14710844104458,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.91M
1323,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,money_printer,2,12198626.82358,28.592261092567767,14.72348241849392,10.221711501714166,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$7.56M,高杠杆短线型:$4.64M"
1323,0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,money_printer,1,12148416.0,10.0,39.89866586680752,5.621672097257141,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$12.15M
1323,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,smart_money,3,10990212.87176,28.667155847687035,18.104826027942515,19.841235413892218,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$10.99M
1323,0x4bc52d0ab83ed62c91c9a89fc3304e12422a54fb,smart_money,1,9961101.20429,10.0,68.04081156680495,9.974500896528012,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$9.96M
1323,0x5559da6ec434c5723d0ce9c4da7f29e3f8a3d43b,money_printer,2,9538752.39681,24.537175417418695,67.31140661457837,10.89286160574342,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$9.54M
1323,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,1,9169690.4343,10.0,48.43727864984367,10.245870873122566,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$9.17M
1323,0x720a68bf0813853cd3ed74d2fd0f54edfc7a43e1,money_printer,2,8603922.0,14.823440519335252,43.63834448017081,9.981098847741062,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$8.60M
1323,0x28bbaaa5b431ed61ea6a9b3394f76616e00cfca6,money_printer,1,8046677.5433,20.0,16.931776859119335,12.23931568789017,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$8.05M
1323,0x5e9eadc22514f35af45de3ea4c3c9e56d21435ee,smart_money,1,8034852.19306,20.0,12.136848865749203,11.162894819801219,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$8.03M
1323,0x08bf75d17046412ae08c95b6106993f714487872,smart_money,1,8008612.89354,20.0,12.133393884948072,11.366554856990113,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$8.01M
1323,0xc6758a779bccee1ef0190dbe8292fdf44076795d,money_printer,1,7285351.93704,20.0,4.148470824648327,18.181292109416397,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$7.29M
1323,0x10495f72a1623ff2d836a2cbb25eaba7ff92e246,smart_money,1,7190702.06875,10.0,72.44515183601837,10.041393701999555,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$7.19M
