run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
373,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,1,63683000.0,40.0,8.781186236854378,10.114530313015917,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$63.68M
373,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,54557122.0,13.55668504654626,36.014317615420794,10.451686592572438,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$35.15M,极高杠杆短线型:$19.40M"
373,0xcf90cfecf74e631feea816d02e757c0c8e895c0e,money_printer,1,48639441.72804,15.0,25.403027067677126,3.7078828444590806,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$48.64M
373,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,money_printer,1,34738212.88548,10.0,3.833392166458418,15.013552811473609,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$34.74M
373,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,32101650.0,10.0,42.79088043549983,3.349607738320968,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$32.10M
373,0x3e7a0eca8b624b75034ad820fa291425f21f1589,money_printer,2,31202795.80495,14.873278569607448,16.447731511468824,10.41676517601734,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$16.00M,极高杠杆短线型:$15.21M"
373,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,23485721.15958,15.422954617173767,31.52403827086716,8.949245260943863,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.74M,高杠杆短线型:$10.75M"
373,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,19111800.0,20.0,25.509623331298986,8.01888621030098,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$19.11M
373,0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,money_printer,5,18047492.843045,25.836006307604073,93.33257467861179,3.37885728537566,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$15.99M,高杠杆短线型:$2.06M"
373,0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,1,17816000.0,6.0,30.04358335343297,11.007205904397017,0.0,1.0,高风险短线钱包,中高杠杆型,中高杠杆型:$17.82M
373,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,17752862.14775,40.0,46.15190542130392,2.0817835167602787,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$17.75M
373,0x4f7634c03ec4e87e14725c84913ade523c6fad5a,money_printer,2,17431229.07431,9.999999999999998,16.566734018124766,13.061504047464421,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$17.43M
373,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,1,17121840.0,10.0,57.610584525014566,1.947318626636629,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$17.12M
373,0xd911e53d53b663972254e086450fd6198a25961e,money_printer,1,17027074.17216,25.0,13.78562551575038,6.1774694127194705,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$17.03M
