run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
340,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,54848822.0,13.559493037061033,36.014716882201455,10.393422987642849,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$35.33M,极高杠杆短线型:$19.52M"
340,0xcf90cfecf74e631feea816d02e757c0c8e895c0e,money_printer,1,48592106.30098,15.0,25.646811138993737,3.6943332866574163,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$48.59M
340,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,money_printer,1,34673319.36042,10.0,4.03103181227138,14.621350531296672,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$34.67M
340,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,32113800.0,10.0,43.14829472904032,3.343854990472133,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$32.11M
340,0x3e7a0eca8b624b75034ad820fa291425f21f1589,money_printer,2,31265953.840329997,14.862058171908808,17.11475244528098,10.192920581760285,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$16.06M,极高杠杆短线型:$15.20M"
340,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,23542534.27352,15.409528070359201,31.85986696652242,8.761766519841418,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.74M,高杠杆短线型:$10.81M"
340,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,4,19558346.58653,19.12390223395463,70.45005065783117,11.926739452721586,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$17.84M,高杠杆短线型:$1.71M"
340,0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,1,17848000.0,6.0,29.26781938068352,11.280869290306644,0.0,1.0,高风险短线钱包,中高杠杆型,中高杠杆型:$17.85M
340,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,17820600.0,20.0,27.094815235317864,8.674818795070815,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$17.82M
340,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,17730003.06925,40.0,46.44007805444736,2.074611028539505,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$17.73M
340,0x4f7634c03ec4e87e14725c84913ade523c6fad5a,money_printer,2,17448116.82994,10.0,16.14131243867204,13.286080602343969,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$17.45M
340,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,1,17184960.0,10.0,57.88215464277988,1.9396352962024839,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$17.18M
340,0xd911e53d53b663972254e086450fd6198a25961e,money_printer,1,17004217.79984,25.0,12.463173136517803,6.628589583184714,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$17.00M
340,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,1,16287445.37259,40.0,57.35388404396403,10.043410999557997,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.29M
340,0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,money_printer,5,15457514.021935001,22.544096717896892,93.73653933832428,2.855114223686132,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$13.43M,高杠杆短线型:$2.03M"
340,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,4,15395294.13182,14.745675006454903,6.311442034252784,4.227012900503659,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$7.50M,极高杠杆短线型:$7.31M,爆仓边缘型:$588.40K"
340,0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,money_printer,1,14825340.0,10.0,51.711908571747614,3.8659113723787826,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$14.83M
340,0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,1,14570847.1044,20.0,7.903799427830704,10.81763894702826,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$14.57M
340,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,1,14315572.7306,13.0,20.11415534233832,4.637163403317077,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$14.32M
340,0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,money_printer,1,14028593.47344,40.0,31.55071927602306,3.019635524520623,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$14.03M
340,0xb8eb97eaed8367079894d2f1bed69bd220ec1dd5,money_printer,1,13757492.52429,25.0,14.013740811973694,6.153062536091998,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$13.76M
340,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,money_printer,6,13626655.46118,22.244964608318565,134.916263434024,9.735315060177415,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$11.34M,高杠杆短线型:$2.29M"
340,0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,smart_money,1,12773200.0,20.0,37.13992757342,6.164638779553754,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.77M
340,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,smart_money,1,12722000.0,20.0,37.2738140976436,6.253160792111768,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.72M
340,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,money_printer,1,11119260.4065,10.0,29.254402808349685,3.3587326045732055,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$11.12M
340,0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,money_printer,9,10868140.29092,17.789050225154394,55.91586202358436,8.916196924943202,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$7.19M,高杠杆短线型:$3.67M"
340,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,1,10401311.15568,10.0,43.77534021997809,9.334700072079485,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$10.40M
340,0x95995f302ad58138d791ce49f9f3b1274e80c60a,money_printer,3,10311834.18723,20.0,34.66877401318972,4.498676815527606,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$10.31M
340,0xda744273f80b22412417f7cfe0503f3d721f987d,smart_money,2,10291000.0,16.51671363327179,56.32906758692544,9.643425611949,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$6.71M,高杠杆短线型:$3.58M"
340,0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,1,10142066.0,10.0,78.39179440535429,5.398069927905693,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$10.14M
340,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,smart_money,2,9312770.0,21.92606496241183,27.681399504716264,5.976085013942629,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$9.31M
340,0x5559da6ec434c5723d0ce9c4da7f29e3f8a3d43b,money_printer,2,9188677.2564,24.443289973381418,74.63356670293929,2.8940644691642805,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$9.19M
340,0x4bc52d0ab83ed62c91c9a89fc3304e12422a54fb,smart_money,1,9057557.19978,10.0,64.17924171404245,9.976927594596862,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$9.06M
340,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,1,8956341.719,8.0,12.755418357146672,7.040525657904078,0.0,1.0,高风险短线钱包,中高杠杆型,中高杠杆型:$8.96M
340,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,money_printer,1,7901392.19712,39.99999999999999,9.158615716491195,9.47237829299331,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$7.90M
340,0x08bf75d17046412ae08c95b6106993f714487872,smart_money,1,7531117.60632,20.0,10.325240251508507,16.74782325400259,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$7.53M
340,0x5e9eadc22514f35af45de3ea4c3c9e56d21435ee,smart_money,1,7526189.63852,20.0,10.464890150806289,15.013837242422966,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$7.53M
340,0xa4dedda59f2908b92ae192cfd494839373bcb3c4,money_printer,2,7482500.0,22.775810223855665,8.279723303160791,12.67642136918683,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$4.30M,极高杠杆短线型:$3.19M"
340,0x7ca165f354e3260e2f8d5a7508cc9dd2fa009235,money_printer,1,7363807.3104,13.0,41.078290772077104,2.3425776553285065,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$7.36M
340,0x4c46f7295a1fe70d2ad04dfd5fa0e8007b17cba5,smart_money,1,7204104.22214,10.0,10.045028807288649,8.922297157553194,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$7.20M
340,0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,money_printer,1,6927837.0,10.0,33.20573380739356,4.45845477691984,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$6.93M
340,0x2ca4927174ba283d8a57f60ef3589844035a2930,smart_money,1,6539290.19418,20.0,11.428298363658085,7.768948915756307,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$6.54M
340,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,money_printer,1,6387100.0,20.0,140.03968082658363,30.19221544415418,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$6.39M
