run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
1509,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,102519000.0,35.23210331743384,32.312130860166704,4.234479402386411,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$102.52M
1509,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,64039547.610384,8.718588545468522,11.981827169472673,8.322669331281334,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$41.03M,高杠杆短线型:$23.01M"
1509,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,1,60007111.72534,13.0,20.23241125246471,4.595035035574295,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$60.01M
1509,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,2,48898895.045407996,35.52119404179897,2.4153375085239817,11.761716308467205,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$48.90M
1509,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,36136755.0,10.0,47.57714149694252,2.380323913951661,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$36.14M
1509,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,2,33506997.945479997,34.28488158041528,22.42616352001435,10.27360270318412,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$33.51M
1509,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,4,33176842.21925,34.83745965195804,16.208001520407716,11.551042619521924,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$27.47M,高杠杆短线型:$5.71M"
1509,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,31668125.239469998,14.930636051842685,51.75803556044091,5.524080972898811,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$16.05M,极高杠杆短线型:$15.61M"
1509,0xa0479b2c614cbd03ceab36ae5a6d0822035e553c,smart_money,1,28898237.67516,20.0,30.47952375557157,10.597997885769324,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$28.90M
1509,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,2,24832333.021619998,34.13269715637476,51.96820739479367,10.015849740195767,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$19.98M,高杠杆短线型:$4.86M"
1509,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,23431110.0,20.0,41.76901532164779,9.484647430317755,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$23.43M
1509,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,21749019.3465,40.0,20.31203592398611,4.575454631479909,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$21.75M
1509,0x4bc52d0ab83ed62c91c9a89fc3304e12422a54fb,smart_money,1,20706799.68264,10.0,38.990238726331974,9.969693985297994,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$20.71M
1509,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,1,19982600.0,10.0,55.48823239574775,5.29985605619866,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$19.98M
1509,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,7,18720514.400504,19.3294324174606,28.24539578207807,10.226302108926303,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$17.47M,高杠杆短线型:$1.26M"
1509,0xf17de447fdfa1778db06111e3cbdc878332adab2,money_printer,2,18680050.7722,22.5399016767454,49.375434839850726,9.945721143634918,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$10.87M,极高杠杆短线型:$7.81M"
1509,0xdd7a372377fc633f74ab6e20963803d52f448830,money_printer,4,17110526.00878,19.199660083139875,16.473360722899024,9.949252438541873,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$10.49M,高杠杆短线型:$6.62M"
1509,0x3440f23a87f1950e7a88cd248fd270e92d1132c5,money_printer,4,15929244.56878,30.948048413453833,26.407962148045517,8.955768209731577,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$15.43M,高杠杆短线型:$502.52K"
1509,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,smart_money,1,15631800.0,20.0,50.51434551487799,9.585265707465963,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$15.63M
1509,0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,smart_money,1,15619600.0,20.0,51.369516567788864,9.657493288584444,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$15.62M
1509,0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,2,14190626.0,10.0,75.06082041606822,12.327453266726595,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$14.19M
1509,0x5559da6ec434c5723d0ce9c4da7f29e3f8a3d43b,money_printer,4,13853191.042229999,23.792075567528858,27.365468218965848,7.5772893225160205,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$13.57M,高杠杆短线型:$282.76K"
1509,0x2c6f7831be3fe15cc7025672f27623a921553725,smart_money,2,12058165.441259999,12.529326907897612,56.90859030261218,7.28182019993015,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$6.43M,极高杠杆短线型:$5.62M"
1509,0xbb34960afec64f3f1cc78b0c9c342c4657021696,smart_money,4,11986369.0,7.062543293970009,50.144542276902,6.82276537897963,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$8.80M,高杠杆短线型:$3.18M"
1509,0xde6b2a06407575b98724818445178c1f5fd53361,smart_money,1,11710350.0,8.0,9.585247517835958,10.263649393212074,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$11.71M
1509,0x5e9eadc22514f35af45de3ea4c3c9e56d21435ee,smart_money,1,10294542.91483,20.0,10.928755247357348,11.30087517418256,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$10.29M
1509,0x28bbaaa5b431ed61ea6a9b3394f76616e00cfca6,money_printer,1,10288718.06622,20.0,14.815747580326732,11.403334299755478,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$10.29M
1509,0x08bf75d17046412ae08c95b6106993f714487872,smart_money,1,10260531.28308,20.0,16.318649686720235,9.97118387759967,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$10.26M
1509,0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,1,10119238.077,38.0,5.473331719987954,14.968662988379183,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$10.12M
1509,0x7a5a42bd6b1fd13368732be8a7b63e06064e0394,money_printer,1,10018089.883798,10.0,26.118757419633603,3.4015647119278136,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$10.02M
1509,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,money_printer,1,9489726.4227,10.0,46.010000233685595,10.933103694036758,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$9.49M
1509,0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,money_printer,1,9220093.08444,40.0,79.23397016075752,1.2271167845070912,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$9.22M
1509,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,smart_money,2,8994963.67533,22.525590934064173,66.31404333967164,5.505755074777446,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$8.99M
1509,0xdfe5195e7cc1a2eca9b0df09d4646472a8c4a402,money_printer,1,8583960.0,20.0,10.401567383708317,8.51490728320475,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$8.58M
1509,0xc5f033a47dde827133850ced50009c3802c989ba,smart_money,1,7986554.59833,20.0,24.098402218185235,8.174687114226938,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$7.99M
1509,0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,money_printer,1,7962700.0,10.0,32.554089638935054,7.86501654045986,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$7.96M
1509,0x0514f2f3e0277c47117e3f33d9390efb0acfbdfe,smart_money,3,7849859.0,18.022308426176828,36.45212342368072,9.817539336167954,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$4.28M,高杠杆短线型:$3.57M"
1509,0x68f1c1e8e1371d25dff689a3915196db6c5fba1a,smart_money,1,7739993.7042,10.0,54.619524989055805,10.107919098410143,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$7.74M
1509,0xbf732ea04197942783e34730ed6e0f6099575d58,money_printer,1,7718300.0,10.0,21.614423179679463,10.016351531982817,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$7.72M
1509,0xc44ffe108058eceec48e6a13e2df17a90ec62142,smart_money,1,7619923.444947,10.0,54.71065745630156,10.267324380555772,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$7.62M
1509,0x61bf199fabf0d2ec9dc98b9bcf8084aca32bc0de,smart_money,4,7491987.31507,25.966754893602268,7.142394392710346,15.225663230411397,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$7.12M,极高杠杆短线型:$370.40K"
1509,0x44871d62caaeb8b91777be8aae0e23ee68b4c92d,money_printer,1,7228121.9192,10.0,24.613721102655955,3.6853331308792168,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$7.23M
1509,0x96a7923964dbfc5010079619e8af33ce240f79df,smart_money,2,7219677.848565,14.25051652493047,71.38703052488319,14.430078412964232,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$4.15M,极高杠杆短线型:$3.07M"
1509,0xe170ed9d77792397271d564c7161351d69fe9300,money_printer,3,7158143.865,22.12167467802074,31.846500631724233,8.980432808494276,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$5.91M,高杠杆短线型:$1.24M"
1509,0x95995f302ad58138d791ce49f9f3b1274e80c60a,money_printer,3,7131185.15826,20.0,49.723500299463126,2.1605976912243463,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$7.13M
1509,0x10495f72a1623ff2d836a2cbb25eaba7ff92e246,smart_money,1,7117034.306109,9.999999999999998,74.41465600602089,10.274989407187704,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$7.12M
1509,0x7ca165f354e3260e2f8d5a7508cc9dd2fa009235,money_printer,1,6818162.43017,13.0,74.65560699367198,1.299259504335948,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$6.82M
1509,0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,money_printer,1,6402720.0,10.0,67.64211119257423,5.2975224147147815,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$6.40M
1509,0x8328446602cb4c3b2b4a25beca6488e947b6f54a,smart_money,1,6275935.227,25.000000000000004,24.522182450469256,7.647589680956055,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$6.28M
1509,0xa516541e599129095d14f7faf8b11ae670c837b0,smart_money,3,6266350.80013,21.163591851217255,17.793144149522426,8.354158010250496,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$3.20M,极高杠杆短线型:$3.06M"
1509,0xb46bf797b3efd9ae28642bbcd6f7bb6f7b52538e,smart_money,2,6168160.7805,10.00000126536909,47.61372042582482,1.8110517928094114,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$6.17M,极高杠杆短线型:$0.78"
1509,0x47818abc02d61af1e586d3ceb035591aeae4548f,money_printer,1,6112750.0,10.0,6.838568642940962,12.082609274374251,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$6.11M
1509,0x9c16bc8f1104e4d2f72267eb981fa12de7cc4a6f,money_printer,3,5794273.17999,24.59780474367382,27.52621646549256,9.35615959869128,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$5.79M
1509,0xb1505ad1a4c7755e0eb236aa2f4327bfc3474768,smart_money,1,5696336.0,20.0,37.35048445589229,2.6229861955489095,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$5.70M
1509,0xd210bd2ed3fafe7a4de5b079392823c81b0dc56a,smart_money,1,5693536.1997,6.000000000000001,11.577453718489817,7.697211853351317,0.0,1.0,高风险短线钱包,中高杠杆型,中高杠杆型:$5.69M
1509,0x2ca4927174ba283d8a57f60ef3589844035a2930,smart_money,1,5575098.23738,20.0,12.149298085772426,7.439938120362745,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$5.58M
1509,0xec9045405a878d01cdb836f82a6dd2abd49a169c,smart_money,2,5503823.3763,11.765462728571828,14.296901615308641,5.828032397460308,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$5.50M
1509,0xbf6dd537825deeec24eb456e133c91b8d014ecc0,smart_money,1,5439361.20056,40.0,15.987034583473958,8.70469760244467,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$5.44M
1509,0xcd2123d3f00325fa83b2743ed85844f8d4bb9826,smart_money,2,5434005.68304,39.999995606335105,14.835910360709606,10.305435943399532,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$5.43M,高杠杆短线型:$0.80"
1509,0xef70339934261ca3524bddfa7d02e0a69107a84c,money_printer,3,5215251.817009999,10.000005193977387,30.273851079112834,3.0812479208984844,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$5.22M,极高杠杆短线型:$1.03"
1509,0x9d25fdd3e862b690759fae43e2db73bc75909b0e,smart_money,1,5140341.69398,10.0,79.28358635040297,9.976552900168016,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$5.14M
1509,0x03ef8f736498047c3349bb2c18311d1bb4a79054,smart_money,1,5091908.26485,10.0,58.659129412650145,10.178687005850476,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$5.09M
1509,0x91a9cadcd7e36cbe8ff604cb634307d7b7643f70,money_printer,2,4570048.214,15.673160068765965,31.13035394362183,8.071610066862577,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$2.59M,高杠杆短线型:$1.98M"
1509,0x9a0825ca6c4c577a1202a8fae3b8f044c1d5711d,smart_money,2,4544292.0,20.0,80.32080274696906,8.73863909819702,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$4.54M
1509,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,money_printer,1,4477658.0,10.0,28.59482834236684,10.504522837945279,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$4.48M
1509,0xf899937184168b1d9dee75acbaa3fef0f52888db,money_printer,3,4231835.84638,20.0,19.020910634445496,9.176241492567422,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$4.23M
1509,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,175,4082535.842838002,20.0,4122.152801097733,1.3218731988259047,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$4.08M
1509,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,175,4075785.9566050023,19.999999999999975,4807.301777857592,1.2783963378806777,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$4.08M
1509,0x06cecfbac34101ae41c88ebc2450f8602b3d164b,money_printer,2,4038661.65318,20.0,29.869057802191833,9.726807809107141,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$4.04M
1509,0xe4c4f035775c4fa6fcd7561be4e35f29907b3df7,smart_money,1,4003850.0,10.0,20.97691213446644,10.75907965747321,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$4.00M
1509,0xa864144d507da1f5a90aae0147b8cba6d93a21cb,smart_money,2,3925903.6950519998,30.97101956839762,13.824927571800677,10.122143538892656,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$3.93M
1509,0xf0480a7892bc260658e82359f3c9374bc0a75444,money_printer,1,3925301.96058,20.0,16.831365847866632,5.482609787007829,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$3.93M
1509,0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,money_printer,3,3859508.35451,21.284015903815597,8.755679312388482,14.604527361170746,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$1.81M,高杠杆短线型:$1.32M,极高杠杆短线型:$733.11K"
