run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
1073,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,84128000.0,35.44456066945607,11.26912687830174,13.48613387422143,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$84.13M
1073,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,62141267.0,15.668765170172664,12.831864933439476,12.400237665949994,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$35.23M,高杠杆短线型:$26.91M"
1073,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,35981259.687816,8.998648980068019,10.304156037337924,8.98549365036174,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$18.01M,高杠杆短线型:$17.97M"
1073,0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,1,30094050.10854,20.0,4.972637447488238,15.934230177268104,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$30.09M
1073,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,24580350.0,10.0,24.512458373269666,6.375285652992495,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$24.58M
1073,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,money_printer,2,22628359.59076,20.0,63.45316534085228,13.081520285043544,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$22.63M
1073,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,22325049.391769998,15.81991993477506,10.336527940174717,12.821031934469659,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.99M,高杠杆短线型:$9.33M"
1073,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,19489800.0,20.0,26.20523625662426,7.442528496309815,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$19.49M
1073,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,money_printer,1,18805354.23465,20.0,3.1594895139477135,16.02928931347192,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$18.81M
1073,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,18109408.0185,40.0,44.05573736388112,2.1808792366523817,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$18.11M
