run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
260,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,48605218.0,12.856730320600558,36.90400058085695,7.110281096102389,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$34.72M,极高杠杆短线型:$13.89M"
260,0xcf90cfecf74e631feea816d02e757c0c8e895c0e,money_printer,1,47501864.52934,15.0,28.440285416008376,3.342320376541551,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$47.50M
260,0xa2e81e888f4a757bbad012ea9b193e7ab93f1468,money_printer,1,38231600.0,18.0,6.345788445381051,12.909189816485831,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$38.23M
260,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,31659300.0,10.0,42.3057280454929,3.452774675151723,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$31.66M
260,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,money_printer,1,28855276.50441,10.0,5.72081824460058,11.279137024713103,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$28.86M
260,0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,1,25773237.28608,23.0,4.1520585092666655,16.141054226899396,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$25.77M
260,0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,money_printer,5,21703464.98858,25.76153809062271,54.48883203961798,4.343632635511026,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$20.84M,高杠杆短线型:$864.91K"
260,0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,money_printer,1,20746428.46666,40.0,22.326954311457026,4.21307985285401,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$20.75M
260,0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,1,17634000.0,6.0,31.276751504257877,9.878509252624054,0.0,1.0,高风险短线钱包,中高杠杆型,中高杠杆型:$17.63M
260,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,17342513.81175,40.0,49.706571346446374,1.9437271532961684,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$17.34M
260,0x4f7634c03ec4e87e14725c84913ade523c6fad5a,money_printer,2,17160836.3923,10.000000000000002,18.033321500925332,10.794846374369573,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$17.16M
260,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,1,16885440.0,10.0,57.27506561513972,1.9700687118386195,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$16.89M
260,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,1,15927766.31394,40.0,59.99179635636842,9.975309433720259,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$15.93M
260,0xc7abcfeaf42bd7afae393863f5e7fc470a662bf8,smart_money,1,15852750.98196,30.0,2.9074987410246567,23.850249176374216,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$15.85M
260,0xd911e53d53b663972254e086450fd6198a25961e,money_printer,1,15664211.83192,25.0,17.532771860784248,5.037175760626882,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$15.66M
260,0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,money_printer,1,14563485.0,10.0,51.006206207908775,4.065523551152466,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$14.56M
260,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,1,14562735.62895,13.0,21.93652223757309,4.26154016228703,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$14.56M
260,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,3,14394495.836399999,14.905515934899174,17.424395879785713,4.421281234954363,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$7.33M,极高杠杆短线型:$7.06M"
260,0xb8eb97eaed8367079894d2f1bed69bd220ec1dd5,money_printer,1,14019161.4285,25.000000000000004,17.114918759383176,5.149483032394265,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$14.02M
260,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,money_printer,6,13406979.03482,22.20487508098403,139.8544484904957,22.08310979899161,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$11.15M,高杠杆短线型:$2.26M"
260,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,smart_money,1,12441400.0,20.0,35.91334097889555,7.0607520544193925,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.44M
260,0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,smart_money,1,12438600.0,20.0,35.776408715295986,7.125808842104903,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.44M
260,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,12431400.0,20.0,36.43672232961494,7.046532928702351,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.43M
260,0x517bb82ad25d90b9d9e0af57682931c44f7ff64c,smart_money,1,11819900.0,40.0,3.854481334670149,19.468794702326104,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$11.82M
260,0x12f147f08112ff4c32c66bad45118302d20d807c,smart_money,1,11199420.0,40.0,0.9887833086168166,46.51003647323529,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$11.20M
260,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,money_printer,1,10970434.8675,10.0,28.18978290017229,3.462218518405468,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$10.97M
