run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
231,0xcf90cfecf74e631feea816d02e757c0c8e895c0e,money_printer,1,47146848.82639,15.0,29.28194694124258,3.238791455618318,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$47.15M
231,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,46611944.0,12.954021827538453,34.003595626599804,9.177966811800061,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$32.84M,极高杠杆短线型:$13.77M"
231,0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,1,38693021.26225,23.0,2.792694463205098,20.204447158161397,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$38.69M
231,0xa2e81e888f4a757bbad012ea9b193e7ab93f1468,money_printer,1,37780600.0,18.0,7.625567176102973,11.09720812066968,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$37.78M
231,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,30150450.0,10.0,39.30090082805352,3.932538944793979,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$30.15M
231,0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,money_printer,1,29885020.3809,40.0,15.627862986708832,5.810932013738803,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$29.89M
231,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,money_printer,1,23728659.00808,10.0,5.842783548574808,10.540441448979273,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$23.73M
231,0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,money_printer,5,20009688.036739998,25.288814844131455,54.859234147002056,4.008436186954772,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$19.16M,高杠杆短线型:$846.82K"
231,0xd911e53d53b663972254e086450fd6198a25961e,money_printer,1,18647430.59664,25.0,15.476786379015115,5.619046625576217,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$18.65M
231,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,17215952.57225,40.0,50.691173450101466,1.9033483551862371,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$17.22M
231,0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,1,16662500.0,6.0,38.14609286766517,6.6154374249658545,0.0,1.0,高风险短线钱包,中高杠杆型,中高杠杆型:$16.66M
231,0x4f7634c03ec4e87e14725c84913ade523c6fad5a,money_printer,2,16373376.73314,10.000000000000002,17.63363858195088,10.305985906931827,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$16.37M
231,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,1,16065600.0,10.0,55.05578762337595,2.071741733549062,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$16.07M
231,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,1,15783126.69249,40.0,61.104813222489696,9.957362275304035,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$15.78M
231,0xb8eb97eaed8367079894d2f1bed69bd220ec1dd5,money_printer,1,15480768.95346,25.0,16.337153615609065,5.335202751176164,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$15.48M
231,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,1,15308357.96495,13.0,21.40895887398388,4.3355549207217035,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$15.31M
231,0x7ca165f354e3260e2f8d5a7508cc9dd2fa009235,money_printer,1,14964573.07728,12.999999999999998,21.42682718947126,4.34717732918543,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$14.96M
