run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
491,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,72862500.0,37.54263166924001,8.898306313823984,11.02842540598136,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$63.91M,极高杠杆短线型:$8.95M"
491,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,56222763.0,14.055617117216384,32.66403516112101,10.468202879150777,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$33.42M,极高杠杆短线型:$22.80M"
491,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,30472650.0,10.0,39.635707232592345,3.8469990514597896,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$30.47M
491,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,3,27427178.95415,25.59938484457632,31.90067906152593,9.985980356459757,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$17.57M,高杠杆短线型:$9.85M"
491,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,24359473.95392,15.247239749174913,26.926902801257054,10.540421863606088,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.78M,高杠杆短线型:$11.58M"
491,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,1,22192609.67496,8.0,11.796820534065928,7.612241793186959,0.0,1.0,高风险短线钱包,中高杠杆型,中高杠杆型:$22.19M
491,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,19172400.0,20.0,25.60864317565462,7.918537935611745,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$19.17M
491,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,17822554.46025,40.0,45.839068804261174,2.101924604386831,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$17.82M
491,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,1,16362453.17628,39.99999999999999,68.60935526389731,12.221798119942967,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.36M
491,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,1,16253040.0,10.0,55.24267831641667,2.0558311095202506,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$16.25M
