run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
908,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,81669100.0,35.42789133221745,7.893425356964492,21.140438251194837,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$63.00M,极高杠杆短线型:$18.67M"
908,0x082e843a431aef031264dc232693dd710aedca88,money_printer,1,71609033.58474,5.0,7.676231430508736,6.271127131782295,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$71.61M
908,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,smart_money,1,56710800.0,20.0,3.9138071735062443,19.15006917376085,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$56.71M
908,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,51728910.0,15.055600436970352,12.470199021659115,10.344970313411,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$26.15M,高杠杆短线型:$25.58M"
908,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,27217739.841444,8.392946892919987,13.444286705468011,7.229833155855273,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$21.87M,高杠杆短线型:$5.35M"
908,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,4,24613877.370753996,11.999666329608935,147.0987930201864,9.337930376919124,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$24.61M
908,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,23318100.0,10.0,20.237902390638922,14.333243634841182,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$23.32M
908,0x16588c497a83e9dfa298d048553a4ef5fd52f65b,smart_money,1,22396800.0,25.0,2.793019336993494,20.492739262984863,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$22.40M
908,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,21459040.54521,15.871567264833974,4.168518725284726,23.820324940542335,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$21.46M
908,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,18898200.0,20.0,24.028734629327257,9.238689092565835,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$18.90M
908,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,2,18414489.9895,26.80997530409502,17.947975682402664,9.914444133767521,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$10.32M,高杠杆短线型:$8.10M"
908,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,17553542.134,40.0,48.40101415114928,1.9851453506375332,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$17.55M
908,0x3440f23a87f1950e7a88cd248fd270e92d1132c5,money_printer,4,17138675.14956,29.67485138535092,30.128502306340465,10.009413112472256,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$15.73M,高杠杆短线型:$1.40M"
908,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,1,16120277.8101,40.0,73.3875694272353,7.76929798567242,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.12M
