run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
461,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,71420000.0,37.56090730887706,6.9052458845137945,13.757160591359645,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$62.71M,极高杠杆短线型:$8.71M"
461,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,51986706.0,13.623310928759365,34.212769673515155,13.782684985062007,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$33.15M,极高杠杆短线型:$18.84M"
461,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,money_printer,1,35267503.9878,10.0,5.639432645666027,11.520406538640426,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$35.27M
461,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,30303900.0,10.0,39.39618828753239,3.9050962020320594,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$30.30M
461,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,22682514.610799998,15.529104781895994,25.66933400281804,12.586983612053182,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.54M,高杠杆短线型:$10.14M"
461,0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,2,19740931.74837,21.368516411102565,5.688875458651774,18.32076374469952,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$14.34M,极高杠杆短线型:$5.40M"
461,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,18828600.0,20.0,24.29699737437381,9.032382625067264,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$18.83M
461,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,17509217.82325,40.0,48.4484070232733,1.9928902493825018,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$17.51M
461,0x4f7634c03ec4e87e14725c84913ade523c6fad5a,money_printer,2,16372814.2919,10.0,24.60784081914508,6.800709879244063,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$16.37M
461,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,1,16136160.0,10.0,55.07199473911655,2.0705841916661,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$16.14M
461,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,1,16076245.92534,40.0,70.25426592504107,9.930421581960214,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.08M
461,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,3,15925632.82451,15.169677901909884,15.670751761121476,5.141139466195625,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$8.23M,高杠杆短线型:$7.69M"
461,0x517bb82ad25d90b9d9e0af57682931c44f7ff64c,smart_money,1,15696250.0,40.0,2.0289280708267694,30.699361409120005,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$15.70M
461,0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,money_printer,1,13938759.0,10.0,48.50728028334459,4.752805147842897,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$13.94M
461,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,1,13694468.2644,13.000000000000002,21.919789678154935,4.272510655566137,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$13.69M
461,0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,money_printer,5,13605397.335149001,28.31902851584896,59.658367914900126,3.8772777601330097,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$11.57M,高杠杆短线型:$2.04M"
461,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,1,13290336.56715,8.0,13.45412146216837,6.714405214102372,0.0,1.0,高风险短线钱包,中高杠杆型,中高杠杆型:$13.29M
461,0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,money_printer,9,12628453.602284,17.7141230708866,109.90795970705554,9.541125612027495,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$7.55M,高杠杆短线型:$5.08M"
461,0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,smart_money,1,12543800.0,20.0,36.21432967767832,6.858021264140246,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.54M
461,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,smart_money,1,12541600.0,20.0,36.349954946370495,6.814050662838245,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.54M
461,0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,money_printer,1,12486809.8686,40.0,37.3582114753847,2.5531555194122704,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.49M
461,0xda744273f80b22412417f7cfe0503f3d721f987d,smart_money,2,10571245.0,16.826627327244804,54.29050187375124,8.394209449882934,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$7.22M,高杠杆短线型:$3.35M"
461,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,money_printer,1,10472741.09325,10.0,24.614049603124506,3.948508951906394,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$10.47M
461,0x4bc52d0ab83ed62c91c9a89fc3304e12422a54fb,smart_money,1,9906298.08299,10.0,76.01004811497138,10.63063188968259,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$9.91M
461,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,1,9768525.1416,10.0,32.71670696822768,9.696456631976593,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$9.77M
461,0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,1,9532176.0,10.0,76.89283090787588,7.575650175626607,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$9.53M
461,0x95995f302ad58138d791ce49f9f3b1274e80c60a,money_printer,3,8949248.50416,19.999999999999996,34.04655072962497,3.6314285235396575,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$8.95M
461,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,smart_money,2,8911060.0,21.952966313771874,21.229765085221956,7.763137293675725,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$8.91M
461,0x049bdc370620beab340b01072fa580fd57745e7d,money_printer,2,8892299.70818,20.0,2.9140299631320867,5.5195951467952815,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$8.89M
461,0x5559da6ec434c5723d0ce9c4da7f29e3f8a3d43b,money_printer,2,8841276.75633,24.454820975200327,81.33129904681486,2.5034223633725796,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$8.84M
461,0x7ca165f354e3260e2f8d5a7508cc9dd2fa009235,money_printer,1,8489073.85204,13.0,37.66457958850303,2.5504324632308353,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$8.49M
461,0x5e9eadc22514f35af45de3ea4c3c9e56d21435ee,smart_money,1,7304831.11974,20.0,14.259598374323817,9.998209740260085,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$7.30M
461,0x08bf75d17046412ae08c95b6106993f714487872,smart_money,1,7289649.78798,20.0,14.115286135092504,10.427375198252156,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$7.29M
461,0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,money_printer,1,6519370.0,10.0,28.817992109268836,5.728269074226434,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$6.52M
461,0xd911e53d53b663972254e086450fd6198a25961e,money_printer,1,6486899.93094,24.999999999999996,45.9126916830575,2.0387787077809225,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$6.49M
461,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,money_printer,1,6455671.80808,40.0,13.600990366911963,6.647204764347413,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$6.46M
461,0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff,money_printer,1,6281300.0,10.0,32.97659022490705,10.056862649876956,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$6.28M
461,0xc5f033a47dde827133850ced50009c3802c989ba,smart_money,1,5803473.16735,20.0,18.328225692102816,7.408020460270758,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$5.80M
461,0xa4dedda59f2908b92ae192cfd494839373bcb3c4,money_printer,1,5737023.34695,40.0,1.9362868426679312,32.76939789389032,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$5.74M
461,0x4c46f7295a1fe70d2ad04dfd5fa0e8007b17cba5,smart_money,1,5419243.0526,10.0,7.343968791333637,11.567266503748924,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$5.42M
461,0x2c6f7831be3fe15cc7025672f27623a921553725,smart_money,1,5279371.63416,6.0,41.47323643710507,3.313447905398279,0.0,1.0,高风险短线钱包,中高杠杆型,中高杠杆型:$5.28M
