run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
687,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,83337000.0,35.5333165340725,10.852402346355273,10.355341453741833,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$83.34M
687,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,53034246.0,14.392539115197376,21.651142576117056,9.664821459659999,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$29.74M,极高杠杆短线型:$23.30M"
687,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,4,37098203.98086,13.630796375963197,108.98441158300274,10.484037466218764,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$37.10M
687,0x3440f23a87f1950e7a88cd248fd270e92d1132c5,money_printer,3,33309898.609641,31.228686669999323,15.872477755920201,11.240532261015424,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$33.31M
687,0xdb6f5c58bb13d8aa101b0a5d1a70f737b5d1cd1c,smart_money,2,29824968.45369,10.0,45.25571889528643,9.868045630151517,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$29.82M
687,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,27799665.905249998,8.38348501328524,11.137495513003111,7.656989601288108,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$22.47M,高杠杆短线型:$5.33M"
687,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,27225450.0,10.0,32.24244942619766,5.908029061944208,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$27.23M
687,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,4,26997352.13971,38.788156556169156,21.722600349147513,9.99809440217661,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$25.91M,高杠杆短线型:$1.09M"
687,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,23254479.543509997,15.566669413426098,18.09982262050676,8.415182893662772,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.95M,高杠杆短线型:$10.31M"
687,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,1,19548306.558,13.0,19.755545134447907,4.681199807737484,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$19.55M
687,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,19436400.0,20.0,26.406733047445165,7.367588896002333,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$19.44M
687,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,18065920.0155,40.0,44.03273706043578,2.1819877824619804,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$18.07M
687,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,1,16587988.58601,40.0,69.41980388162364,13.807779326628747,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.59M
687,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,2,15431302.504578002,15.69923759697465,20.1042391132787,4.0756124877947535,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$8.79M,高杠杆短线型:$6.64M"
