run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
394,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,1,63407000.0,40.0,8.156172633024356,10.54914480847397,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$63.41M
394,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,54040055.0,13.565188821513967,35.86062178100536,10.859193581667947,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$34.77M,极高杠杆短线型:$19.27M"
394,0xcf90cfecf74e631feea816d02e757c0c8e895c0e,money_printer,1,48340923.14771,15.0,26.256153687307794,3.601171744971107,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$48.34M
394,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,money_printer,1,35648737.8282,10.0,4.691912319806116,13.718560111290582,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$35.65M
394,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,31843350.0,10.0,42.2432250634454,3.4164429011131925,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$31.84M
394,0x3e7a0eca8b624b75034ad820fa291425f21f1589,money_printer,2,30992006.46113,14.880275271389618,16.420661120794342,10.51780979700061,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$15.87M,极高杠杆短线型:$15.12M"
394,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,23372553.94729,15.425765634598262,30.59456112833443,9.320538228276357,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.68M,高杠杆短线型:$10.69M"
394,0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,money_printer,1,21556198.69,40.0,20.668339287573094,4.550169496937657,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$21.56M
394,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,19009800.0,20.0,24.99642429329772,8.343192220502186,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$19.01M
394,0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,1,17731000.0,6.0,31.26610003995889,10.391876479741397,0.0,1.0,高风险短线钱包,中高杠杆型,中高杠杆型:$17.73M
