run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
1336,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,smart_money,1,92767680.0,40.0,0.9676274546705629,44.86458916111828,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$92.77M
1336,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,83734000.0,35.40497289034323,10.367439146376602,14.77235011983662,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$83.73M
1336,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,3,70152130.15288,23.060415632376717,15.541645872668756,11.186060151488133,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$61.08M,高杠杆短线型:$9.07M"
1336,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,64298235.0,15.618890627402136,18.424563842478225,11.62130910969648,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$36.13M,高杠杆短线型:$28.17M"
1336,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,money_printer,1,41441130.848,14.999999999999998,3.9708977025732097,16.10030311716176,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$41.44M
1336,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,39629105.993540004,9.097660847717101,9.905605467604756,10.397751569412435,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$21.75M,爆仓边缘型:$17.88M"
1336,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,26408700.0,10.0,29.20202481797122,4.70232368929844,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$26.41M
1336,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,22920165.12088,15.627882666625723,14.323880059045507,10.032029354367811,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.90M,高杠杆短线型:$10.02M"
1336,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,4,22194873.246282,19.717998901693726,89.60824692501114,9.388784578618429,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$21.57M,高杠杆短线型:$625.90K"
1336,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,19346700.0,20.0,25.383816674558645,7.939796622408663,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$19.35M
1336,0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,money_printer,9,19115991.1484,18.943126047236582,63.46677659002788,10.21882917403292,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$13.55M,高杠杆短线型:$5.56M"
1336,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,17964726.77775,40.0,45.45997756131756,2.1173390729649872,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$17.96M
1336,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,1,16501460.81247,40.0,72.24101239447747,10.87888387666118,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.50M
1336,0x3440f23a87f1950e7a88cd248fd270e92d1132c5,money_printer,4,15732057.575557,30.028864478579113,19.375440538926288,10.048856742003528,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$14.26M,高杠杆短线型:$1.47M"
1336,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,1,14060160.0,10.0,47.24822299075965,2.519889416520678,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$14.06M
1336,0xbb34960afec64f3f1cc78b0c9c342c4657021696,smart_money,4,13938724.0,7.295402362511806,23.386256518342147,6.880065120648398,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$9.42M,高杠杆短线型:$4.51M"
1336,0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,smart_money,1,12892600.0,20.0,36.993140651663495,6.236719122273167,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.89M
1336,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,smart_money,1,12884200.0,20.0,37.125260629849045,6.216776973947633,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.88M
1336,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,money_printer,2,12173988.408470001,28.600738484534098,14.408226078624379,9.75973631472849,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$7.55M,高杠杆短线型:$4.63M"
1336,0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,money_printer,1,12146428.8,10.0,39.69083585612077,5.627857701488985,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$12.15M
