run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
1285,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,smart_money,1,112665644.81075,30.0,2.236722573111041,29.826948958632837,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$112.67M
1285,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,82485000.0,35.39673880099412,8.63817572241652,18.65914943176838,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$63.50M,极高杠杆短线型:$18.98M"
1285,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,63880605.0,15.572740740323296,20.995624440961784,8.088849170100364,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$35.60M,高杠杆短线型:$28.28M"
1285,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,39099822.30071,9.098807632124197,11.550698537090206,9.019178328855334,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$21.48M,中高杠杆型:$17.62M"
1285,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,3,28495986.632493,20.199381872112,22.241968315486755,9.99940170592798,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$19.38M,高杠杆短线型:$9.12M"
1285,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,26437500.0,10.0,29.499706512047823,4.674204794720205,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$26.44M
1285,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,22750687.74346,15.582248828346208,13.298695312448427,10.738869831821782,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.70M,高杠杆短线型:$10.05M"
1285,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,1,20180239.9939,13.0,20.213909569374948,4.6106777140715485,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$20.18M
1285,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,2,19980272.83407,26.167601877351235,38.015627200002676,10.008686675005663,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$10.77M,高杠杆短线型:$9.21M"
1285,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,money_printer,1,19066941.92,15.0,5.106204916478485,7.621594833782824,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$19.07M
1285,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,19047000.0,20.0,24.264475117385288,8.918803632182073,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$19.05M
1285,0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,money_printer,9,18507642.0084,18.880028354417476,67.5670258701367,10.021780644614973,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.94M,高杠杆短线型:$5.56M"
1285,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,17714949.52975,40.0,47.634951230416775,2.027895731925792,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$17.71M
1285,0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,money_printer,5,17563631.120328,31.90144846570977,36.811143938081315,4.472817693682888,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$17.47M,高杠杆短线型:$93.40K"
1285,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,1,16271061.41547,40.0,72.9878944466194,8.241773090995759,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.27M
1285,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,4,16169940.567698002,19.624258770155453,122.13373554058089,8.762523920494854,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$15.56M,高杠杆短线型:$607.57K"
1285,0x3440f23a87f1950e7a88cd248fd270e92d1132c5,money_printer,4,15556494.004808001,29.94811404944356,20.319550504882038,10.34021680807993,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$14.04M,高杠杆短线型:$1.52M"
1285,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,2,14683954.971738,38.581657698236945,6.734169922546335,12.24518823676719,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$14.68M
1285,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,1,14097864.0,10.0,47.481348029163506,2.5070346970251816,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$14.10M
1285,0xbb34960afec64f3f1cc78b0c9c342c4657021696,smart_money,4,13508444.0,7.13282802963835,21.383676987904014,6.776889123842888,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$9.68M,高杠杆短线型:$3.83M"
1285,0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,1,12951156.6972,20.0,13.491945635108193,11.034946170123298,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.95M
1285,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,smart_money,1,12708600.0,20.0,36.18090636673236,6.702945037418593,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.71M
1285,0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,smart_money,1,12700400.0,20.0,36.04681735325976,6.776826359427112,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.70M
1285,0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,money_printer,1,12184102.8,10.0,39.95099593175875,5.5355361111087715,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$12.18M
1285,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,money_printer,2,11290308.3851,20.554720626078325,9.633135014096265,10.844394674109623,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$7.32M,极高杠杆短线型:$3.97M"
1285,0x4bc52d0ab83ed62c91c9a89fc3304e12422a54fb,smart_money,1,9972320.551897,10.0,68.5911615339801,9.955832650830752,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$9.97M
1285,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,smart_money,2,9757650.0,31.831701280533736,13.079965191101858,18.296829426226637,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$9.76M
1285,0x5559da6ec434c5723d0ce9c4da7f29e3f8a3d43b,money_printer,2,9473468.07747,24.533563286025228,68.41174049875931,10.09346161242103,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$9.47M
1285,0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,2,9248610.0,10.0,81.8739414913932,7.720763250324039,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$9.25M
1285,0x720a68bf0813853cd3ed74d2fd0f54edfc7a43e1,money_printer,2,8462510.4,14.822133158028379,44.8971413003907,9.981472522576206,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$8.46M
