run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
1318,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,smart_money,1,93252960.0,40.0,0.39490676984186723,59.121250498873835,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$93.25M
1318,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,83902400.0,35.43684090085623,10.733044275856011,14.363144071332162,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$83.90M
1318,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,64032130.0,15.62931921833617,19.02340810833838,11.789925217716199,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$36.05M,高杠杆短线型:$27.99M"
1318,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,3,57250096.200389996,22.625701806260476,17.411730727685757,13.350635576537352,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$48.19M,高杠杆短线型:$9.06M"
1318,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,money_printer,1,41611788.9408,15.000000000000002,3.3813030201725667,13.309409628426234,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$41.61M
1318,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,39607557.25058,9.093403289908919,9.282666385209648,10.340158257168856,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$21.65M,爆仓边缘型:$17.95M"
1318,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,26290800.0,10.0,29.440535222069812,4.780475112440411,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$26.29M
1318,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,22900246.761129998,15.655781850344088,14.276029068584489,10.105872153747125,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.95M,高杠杆短线型:$9.95M"
1318,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,4,21528105.536094,19.713783730188926,92.7380792683924,8.935716061784339,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$20.91M,高杠杆短线型:$616.17K"
1318,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,19423500.0,20.0,25.808618151317653,7.724465134104348,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$19.42M
1318,0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,money_printer,9,19230885.0522,18.893222339469755,63.27807745063511,10.229643808773854,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$13.54M,高杠杆短线型:$5.69M"
1318,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,18055048.01475,40.0,44.6372747749822,2.151135732279194,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$18.06M
1318,0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,money_printer,5,16700714.715866,31.379524087411813,63.65377319046329,11.070469747132183,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$16.61M,高杠杆短线型:$93.61K"
1318,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,1,16574932.62018,40.0,71.45619050431856,11.49081657622928,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.57M
1318,0x3440f23a87f1950e7a88cd248fd270e92d1132c5,money_printer,4,15725395.866880002,30.070510161762304,16.565413795950167,16.787255580910568,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$14.26M,高杠杆短线型:$1.46M"
1318,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,1,14010696.0,10.0,47.42738556772001,2.533135684676363,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$14.01M
1318,0xbb34960afec64f3f1cc78b0c9c342c4657021696,smart_money,4,13833041.0,7.231613786151577,22.556551052429512,7.046748737790012,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$9.57M,高杠杆短线型:$4.26M"
1318,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,smart_money,1,12951800.0,20.0,37.4840923201579,6.049978351175195,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.95M
1318,0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,smart_money,1,12949600.0,20.0,37.352714663511286,6.094155830741031,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.95M
1318,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,money_printer,2,12221204.75546,28.61857670858862,14.90153476119409,10.535980418694416,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$7.58M,高杠杆短线型:$4.64M"
1318,0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,money_printer,1,12068928.0,10.0,39.89485211692638,5.7984013990986245,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$12.07M
1318,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,smart_money,3,11002217.566799,28.680075591759078,18.480757328733585,19.433034949233704,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$11.00M
1318,0x4bc52d0ab83ed62c91c9a89fc3304e12422a54fb,smart_money,1,9910181.40329,10.0,67.65062937353565,9.912898319943945,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$9.91M
1318,0x5559da6ec434c5723d0ce9c4da7f29e3f8a3d43b,money_printer,2,9553308.976829998,24.537369063356046,66.77448173322031,11.096125601597915,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$9.55M
1318,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,1,9108909.16485,10.0,48.433901386008706,10.920400267028628,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$9.11M
1318,0x720a68bf0813853cd3ed74d2fd0f54edfc7a43e1,money_printer,2,8626535.74,14.82466769447361,43.39995101977248,9.94330861038893,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$8.63M
1318,0x28bbaaa5b431ed61ea6a9b3394f76616e00cfca6,money_printer,1,8060569.27016,20.0,16.5640377325474,12.527927508864005,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$8.06M
1318,0x5e9eadc22514f35af45de3ea4c3c9e56d21435ee,smart_money,1,8040312.64988,20.0,11.784116947101014,11.258155855011323,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$8.04M
1318,0x08bf75d17046412ae08c95b6106993f714487872,smart_money,1,8009868.3588,20.0,11.780672779744927,11.390969029411384,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$8.01M
1318,0xc6758a779bccee1ef0190dbe8292fdf44076795d,money_printer,1,7310749.81104,20.0,1.7786227433154063,32.44770058781374,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$7.31M
1318,0x10495f72a1623ff2d836a2cbb25eaba7ff92e246,smart_money,1,7144033.855,10.000000000000002,71.9362606892556,9.825802756157554,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$7.14M
1318,0xef70339934261ca3524bddfa7d02e0a69107a84c,money_printer,3,6992336.38908,21.93178306951809,9.797731640313062,12.700584747508493,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$3.55M,爆仓边缘型:$3.44M"
1318,0xe170ed9d77792397271d564c7161351d69fe9300,money_printer,3,6519584.2870000005,22.661955405593176,29.526961447447913,11.125041130939552,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$5.61M,高杠杆短线型:$912.09K"
1318,0xcb58b8f5ec6d47985f0728465c25a08ef9ad2c7b,money_printer,2,6109750.0,18.410008592822948,60.809261181818165,9.48434140896586,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$3.24M,极高杠杆短线型:$2.87M"
1318,0x0514f2f3e0277c47117e3f33d9390efb0acfbdfe,smart_money,3,5943917.7,18.296136401754016,34.0134020269946,10.145160023395698,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$3.35M,高杠杆短线型:$2.59M"
1318,0x68f1c1e8e1371d25dff689a3915196db6c5fba1a,smart_money,1,5587839.30201,10.0,63.863867816448405,10.016405723672982,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$5.59M
1318,0xc44ffe108058eceec48e6a13e2df17a90ec62142,smart_money,1,5585665.264135,10.0,64.10274852069897,10.034943420849288,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$5.59M
1318,0x9d25fdd3e862b690759fae43e2db73bc75909b0e,smart_money,1,5152156.553983,10.0,78.13584635001234,9.923587757736337,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$5.15M
1318,0xdd7a372377fc633f74ab6e20963803d52f448830,money_printer,3,4993535.75541,13.785456991255282,21.283250613047155,9.147872789226316,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$3.73M,极高杠杆短线型:$1.26M"
1318,0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,money_printer,1,4981924.06992,40.0,,0.912338725649908,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$4.98M
1318,0x9c16bc8f1104e4d2f72267eb981fa12de7cc4a6f,money_printer,3,4894746.35565,24.189874929592047,19.816046567985516,11.391860251367994,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$4.89M
1318,0x96a7923964dbfc5010079619e8af33ce240f79df,smart_money,2,4818245.76425,15.11044085436618,61.0861965193804,5.39693211042055,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$2.46M,高杠杆短线型:$2.36M"
1318,0x7a5a42bd6b1fd13368732be8a7b63e06064e0394,money_printer,1,4794430.5405,10.0,27.269522289047966,3.265845718688672,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$4.79M
1318,0xd210bd2ed3fafe7a4de5b079392823c81b0dc56a,smart_money,1,4725715.30834,6.0,34.1152078577759,2.790760034128343,0.0,1.0,高风险短线钱包,中高杠杆型,中高杠杆型:$4.73M
1318,0xfe4dec8543b0b9cec0c897a689f7af7bddb02192,smart_money,2,4685200.0,20.0,26.27004890837485,8.601175062465598,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$4.69M
1318,0x2c6f7831be3fe15cc7025672f27623a921553725,smart_money,1,4680169.79316,6.0,28.83004665161494,6.463083396779937,0.0,1.0,高风险短线钱包,中高杠杆型,中高杠杆型:$4.68M
