run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
1135,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,82639100.0,35.47088484748745,9.0761162074938,17.563051739261393,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$63.92M,极高杠杆短线型:$18.71M"
1135,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,smart_money,1,70323000.0,20.0,3.711374096913263,19.959163203026183,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$70.32M
1135,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,61762075.0,15.730195269508027,16.605310111301915,9.97398242543628,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$35.39M,高杠杆短线型:$26.37M"
1135,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,38888448.20433,9.088375916832993,13.520692577442418,7.174913024627788,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$21.16M,中高杠杆型:$17.73M"
1135,0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,1,34996821.5825,20.0,4.273570774305782,18.313209842459628,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$35.00M
1135,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,24750450.0,10.0,24.989557160483738,6.164562807599274,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$24.75M
1135,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,22169661.85013,15.766889944658777,9.207405084702538,14.07091534671503,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$12.79M,高杠杆短线型:$9.38M"
1135,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,19182600.0,20.0,24.967881039948857,8.332608522366778,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$19.18M
1135,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,17818372.9215,40.0,46.42274293340748,2.071064885936479,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$17.82M
1135,0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,money_printer,8,17272354.2744,19.508857559240013,71.67050543728196,9.646986090020746,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.91M,高杠杆短线型:$4.36M"
1135,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,1,16364501.17092,40.0,71.91896390751351,8.82468443097447,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.36M
1135,0x3440f23a87f1950e7a88cd248fd270e92d1132c5,money_printer,4,15896843.2763,29.939916365535666,23.402642541236794,10.068071183878205,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$14.48M,高杠杆短线型:$1.42M"
1135,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,1,13185360.0,10.0,44.171379836999485,2.784463471819186,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$13.19M
1135,0xbb34960afec64f3f1cc78b0c9c342c4657021696,smart_money,4,12907866.0,7.156391304341089,21.190066314094928,6.99695443014526,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$9.18M,高杠杆短线型:$3.73M"
1135,0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,smart_money,1,12791400.0,20.0,36.6661841395869,6.441756908022811,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.79M
1135,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,smart_money,1,12788000.0,20.0,36.799316745183205,6.406876176199959,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.79M
1135,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,4,12272893.6847,19.39743594614372,170.59069569479095,7.2390087893340125,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$11.53M,高杠杆短线型:$739.52K"
1135,0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,money_printer,1,11372373.0,10.0,36.13841585575272,8.06274694258681,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$11.37M
1135,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,money_printer,2,9833697.09349,19.113228047264858,6.388683985607983,19.0889205974996,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$6.85M,极高杠杆短线型:$2.99M"
1135,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,1,9489930.5328,20.0,13.990330569240635,6.3825471596061,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$9.49M
