run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
9,0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,2,102553212.74137999,22.182895589738187,6.593744697059297,14.820548805035473,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$74.62M,极高杠杆短线型:$27.93M"
9,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,money_printer,2,70204292.70480001,20.0,17.877734162522056,11.948475291637289,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$70.20M
9,0x3e7a0eca8b624b75034ad820fa291425f21f1589,money_printer,2,51603403.45839,20.0,11.167282405940165,11.529520831848068,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$51.60M
9,0xcf90cfecf74e631feea816d02e757c0c8e895c0e,money_printer,1,45560348.54525,15.000000000000002,33.678732795906726,2.8291492510512604,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$45.56M
9,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,3,41227880.0,12.590868121281035,37.592588802303226,10.048180860372751,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$30.55M,极高杠杆短线型:$10.68M"
9,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,27880200.0,10.0,34.71553183494575,5.134034811439573,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$27.88M
9,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,4,20283166.71455,18.01233032768599,63.915779117151175,9.62419431684371,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$16.25M,高杠杆短线型:$4.03M"
9,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,money_printer,1,16669767.82293,10.000000000000002,,10.82513534332851,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$16.67M
9,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,16631094.68575,40.00000000000001,55.830260152830476,1.7296104763131814,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.63M
9,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,money_printer,6,15543217.985380001,23.6813334480396,163.4437224822319,10.151201262529534,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$13.84M,高杠杆短线型:$1.70M"
9,0x12f147f08112ff4c32c66bad45118302d20d807c,smart_money,1,15206670.0,40.0,4.208968143453123,17.917639444741837,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$15.21M
9,0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,money_printer,5,15199310.745742999,27.10283583418457,82.71997816838159,2.755501807055833,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$14.22M,高杠杆短线型:$978.26K"
9,0x4f7634c03ec4e87e14725c84913ade523c6fad5a,money_printer,2,15185072.44645,10.0,27.516974458893262,7.539212692408779,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$15.19M
9,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,1,14872800.0,10.0,51.69358989376502,2.260351881015044,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$14.87M
9,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,1,14828380.8708,13.0,26.26232011120313,3.6841721161440715,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$14.83M
9,0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff,money_printer,1,13453877.01585,10.000000000000002,25.40645644762718,10.080819560509115,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$13.45M
9,0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,money_printer,1,12821166.0,10.0,44.58351849051444,6.898941047898915,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$12.82M
9,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,2,12670868.1031,15.196392399340908,14.449454211183694,5.737078326827656,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$6.58M,高杠杆短线型:$6.09M"
9,0xa516541e599129095d14f7faf8b11ae670c837b0,smart_money,2,12268583.8422,32.2977912059445,12.510083705121605,12.183408569752446,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.27M
9,0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,smart_money,1,11931000.0,20.0,33.213814747317485,9.536942711901325,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$11.93M
9,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,smart_money,1,11925000.0,20.0,33.356447024202204,9.473986407797101,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$11.93M
9,0x782b3978d7148a1c6fbfae1bfd6e1079d15d8b2a,smart_money,3,11529484.30459,20.000000000000004,34.217960133068445,12.07519068750216,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$11.53M
9,0xbb34960afec64f3f1cc78b0c9c342c4657021696,smart_money,3,10824345.0,7.036968056727682,21.251446872668893,7.12667259493219,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$8.02M,高杠杆短线型:$2.81M"
9,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,money_printer,1,9641902.284,10.0,18.70538207885996,5.200498906104905,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$9.64M
9,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,smart_money,3,9308075.0,24.357291921261915,10.30851726063435,12.673913740902336,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$7.75M,高杠杆短线型:$1.55M"
9,0xfce053a5e461683454bf37ad66d20344c0e3f4c0,money_printer,2,9115071.6813,20.0,22.008170051161063,10.640903017329787,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$9.12M
9,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,1,9019379.71584,10.0,36.972067135676774,10.260274651727729,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$9.02M
9,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,1,8410223.3215,8.0,19.94524680656087,4.6638506896859875,0.0,1.0,高风险短线钱包,中高杠杆型,中高杠杆型:$8.41M
9,0x4b2de27ef0a189125cf2ca554576fb5307c22f6f,smart_money,1,8110088.0,40.0,5.4900111675846,14.532400039113558,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$8.11M
9,0x5559da6ec434c5723d0ce9c4da7f29e3f8a3d43b,money_printer,2,8036430.87465,24.425601370558542,101.26935909929105,1.862418374730872,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$8.04M
9,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,4,7845029.52829,10.000000000000002,82.11977725879999,7.652247327727058,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$7.85M
9,0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,1,7451160.0,10.0,92.16874772033101,7.264700400007912,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$7.45M
9,0xc30c7ea910a71ce06ae840868b0c7e47616ba4c9,money_printer,3,6033574.95363,10.0,11.574488929575578,4.97630030085556,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$6.03M
9,0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,money_printer,1,6023021.0,10.0,23.258562814060646,9.097749874159161,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$6.02M
9,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,5965100.0,20.0,68.44307583298264,10.292234858857137,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$5.97M
9,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,1,5964960.0345,40.0,78.88625280856242,9.983430685032387,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$5.96M
9,0x5e9eadc22514f35af45de3ea4c3c9e56d21435ee,smart_money,1,5676343.2012,20.0,19.001525443611502,10.389359223850438,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$5.68M
9,0x08bf75d17046412ae08c95b6106993f714487872,smart_money,1,5641673.67568,20.0,20.87958520342712,8.809760711409464,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$5.64M
9,0xf17de447fdfa1778db06111e3cbdc878332adab2,money_printer,1,5587920.0,10.0,53.04622177262017,9.989381214402934,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$5.59M
9,0xc5f033a47dde827133850ced50009c3802c989ba,smart_money,1,5516106.582,20.0,24.15393549252298,5.230044776035929,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$5.52M
9,0x9a0825ca6c4c577a1202a8fae3b8f044c1d5711d,smart_money,2,5057327.59244,20.0,37.17694540750082,9.286644898447527,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$5.06M
9,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,3,4885217.01385,13.31250156265768,8.469050999219926,10.59946495822088,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$3.27M,极高杠杆短线型:$1.62M"
9,0x2c6f7831be3fe15cc7025672f27623a921553725,smart_money,1,4871582.76618,6.0,36.96512863551191,4.053149443174162,0.0,1.0,高风险短线钱包,中高杠杆型,中高杠杆型:$4.87M
9,0xbc8b92deb18a2ac9c1ffc1e522954dad81fe74bb,smart_money,1,4770257.45899,25.0,9.106306616219994,11.019375669764024,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$4.77M
9,0x10495f72a1623ff2d836a2cbb25eaba7ff92e246,smart_money,1,4706666.8604,10.0,72.23410542658851,9.777805832596894,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$4.71M
9,0x1aa1d90df49c3e5a67888798c16e73c4b4c323fc,smart_money,1,4488239.64832,14.999999999999998,9.069021593295851,9.665782753530086,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$4.49M
9,0x9c16bc8f1104e4d2f72267eb981fa12de7cc4a6f,money_printer,3,4467266.88339,21.247984459531402,21.162731588557683,8.276531920749042,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$4.47M
9,0x4bc52d0ab83ed62c91c9a89fc3304e12422a54fb,smart_money,1,4429902.57591,10.0,77.01478891135292,8.914692707769081,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$4.43M
9,0xc6758a779bccee1ef0190dbe8292fdf44076795d,money_printer,2,4354559.28348,21.231777229881555,21.01482513053264,3.5823946790488934,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$3.49M,高杠杆短线型:$861.03K"
9,0xd210bd2ed3fafe7a4de5b079392823c81b0dc56a,smart_money,1,4351910.54157,6.0,44.406808105600135,2.160449569675678,0.0,1.0,高风险短线钱包,中高杠杆型,中高杠杆型:$4.35M
9,0x0c349d9b92fbd172bbb5a17a9db0a673a6a10ad3,money_printer,5,4322737.6394299995,27.382192969316513,50.73707586195514,10.350530399967496,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$3.31M,高杠杆短线型:$1.01M"
9,0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,money_printer,1,4318468.458,40.0,121.55306202609133,0.8032538348922708,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$4.32M
9,0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,1,4276508.19024,10.0,307.75358492299773,3.1346111519041138,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$4.28M
9,0xbf732ea04197942783e34730ed6e0f6099575d58,money_printer,1,4244400.0,20.0,6.026122603444017,11.870787933912784,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$4.24M
9,0x9d25fdd3e862b690759fae43e2db73bc75909b0e,smart_money,1,4196358.60204,10.0,84.97966688364015,6.362928222877793,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$4.20M
9,0xe170ed9d77792397271d564c7161351d69fe9300,money_printer,3,4151798.276,21.23134164527025,32.65993667955491,9.06318581515442,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$3.18M,高杠杆短线型:$968.37K"
9,0xb1505ad1a4c7755e0eb236aa2f4327bfc3474768,smart_money,1,3995277.0,20.0,77.6701502881609,1.2496994710647384,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$4.00M
9,0x96a7923964dbfc5010079619e8af33ce240f79df,smart_money,2,3965793.5271,14.642480722757947,74.56448997177255,8.838798025543117,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$2.12M,极高杠杆短线型:$1.84M"
9,0x562e68a7eb3d74262413030f9f8052306a3cad97,smart_money,8,3920182.7276729997,26.0490319187101,44.16495955497683,10.086945077226325,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$3.08M,高杠杆短线型:$840.83K"
9,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,money_printer,1,3828922.763,40.0,22.04646045388859,4.233570443037613,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$3.83M
9,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,175,3673328.540752,20.00000000000001,4512.982970573595,1.2251488966102186,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$3.67M
9,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,175,3595638.672347,20.00000000000001,5464.543842725854,1.1936375904325218,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$3.60M
9,0x90882e7c28ddf0ac1177033a310aeed8eff25e90,money_printer,1,3543129.83232,25.0,11.921483151492609,10.0,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$3.54M
9,0xf899937184168b1d9dee75acbaa3fef0f52888db,money_printer,3,3445916.07968,20.0,21.587478472048364,14.357478298907427,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$3.45M
9,0x95995f302ad58138d791ce49f9f3b1274e80c60a,money_printer,3,3164716.33227,20.0,,1.086313734877546,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$3.16M
9,0x3fc56e944aa7b1594c85861b2d46a07f82a2c0c1,money_printer,4,3146406.049538,29.90270772877361,178.369788033752,10.366633673298733,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$2.09M,高杠杆短线型:$1.06M"
9,0xf10b1ba419f347fc129e4e79275fa022d72208de,smart_money,1,3131704.8,10.0,39.64232531416118,9.045879717591145,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$3.13M
9,0xda744273f80b22412417f7cfe0503f3d721f987d,smart_money,1,3096050.0,10.0,128.95447470353125,6.650694829505667,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$3.10M
9,0xf92ddf919186b80d8619a12e7f4379f678939b74,smart_money,4,3078375.6470459998,18.240646026888523,58.55238172808248,9.974587245639011,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$2.54M,高杠杆短线型:$541.60K"
9,0xec9045405a878d01cdb836f82a6dd2abd49a169c,smart_money,1,3044159.145,14.0,25.886746473753007,3.6279192612944478,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$3.04M
9,0xc44ffe108058eceec48e6a13e2df17a90ec62142,smart_money,1,3009076.25676,10.0,66.26027214102471,9.982314259530202,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$3.01M
9,0x0514f2f3e0277c47117e3f33d9390efb0acfbdfe,smart_money,2,2911077.0,13.645042710996652,29.601939712950493,8.745409310671576,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$2.20M,极高杠杆短线型:$707.40K"
9,0x1b798718722107a43f9603eb155dfc6944ac31cd,smart_money,1,2840726.02671,40.0,7.141734008812961,13.577172683299713,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$2.84M
9,0xf0480a7892bc260658e82359f3c9374bc0a75444,money_printer,1,2815752.60192,20.0,32.28353504225628,2.9436111837443755,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$2.82M
9,0xb8243756956e722bff5c763971b562ac551bfbd2,smart_money,1,2784051.01197,40.0,27.88340304267372,6.596854974249995,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$2.78M
9,0x2ca4927174ba283d8a57f60ef3589844035a2930,smart_money,1,2780888.06392,20.0,20.14924406774364,4.738346249756168,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$2.78M
9,0x324563717b20e19e71c5440aff6c9762ccfc08cc,money_printer,2,2743165.21021,20.0,55.901935776788356,5.3343120955384045,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$2.74M
9,0xbe4e91ae63090eeb4165dfcfc35db3a4eb76e75e,money_printer,1,2741094.08871,40.0,77.08846616664852,9.909310664602629,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$2.74M
9,0x7583b5364597736a6a72c4ba61ede0a4a37ef4de,smart_money,2,2716726.0,15.736044047136149,34.72959471220962,4.337216171417032,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$1.56M,高杠杆短线型:$1.16M"
