run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
1664,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,101620200.0,35.2514952735775,29.88229312986356,11.846875654000089,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$101.62M
1664,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,63420685.352850005,8.716109425662319,11.662112323333778,8.177474289221145,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$40.71M,高杠杆短线型:$22.71M"
1664,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,1,59891427.32988,13.0,20.13038977134538,4.564530286380714,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$59.89M
1664,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,2,44534494.93920001,36.60192209857543,26.831889332243748,9.933841305621911,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$39.49M,高杠杆短线型:$5.04M"
1664,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,37224450.0,10.0,49.38641019701132,2.2953727431344633,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$37.22M
1664,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,32122452.2826,14.824849567414638,52.93986455849057,5.236707069466466,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$16.62M,极高杠杆短线型:$15.50M"
1664,0x44871d62caaeb8b91777be8aae0e23ee68b4c92d,money_printer,1,29943196.13919,10.0,22.715640784811132,3.9239412059905967,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$29.94M
1664,0xa0479b2c614cbd03ceab36ae5a6d0822035e553c,smart_money,1,27434840.432635,20.0,31.30308509103172,9.12941571536391,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$27.43M
1664,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,1,23558460.87765,40.0,7.043197052632226,12.19009646545174,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$23.56M
1664,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,23217300.0,20.0,40.595755983692214,12.002046480053925,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$23.22M
