run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
998,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,82677400.0,35.48026425601192,9.308513599370961,17.177137188714166,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$63.99M,极高杠杆短线型:$18.68M"
998,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,61586342.0,15.599319407540069,16.484700227597056,10.373124661689634,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$34.48M,高杠杆短线型:$27.10M"
998,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,35025039.961610004,8.731330242343642,10.353793201916925,8.857268638821184,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$22.22M,高杠杆短线型:$12.81M"
998,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,4,34088862.58283,12.488605265848012,146.22953233164748,10.246300249745465,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$34.09M
998,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,money_printer,2,29244040.473989997,10.0,8.029167377467623,10.526650866116748,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$29.24M
998,0x16588c497a83e9dfa298d048553a4ef5fd52f65b,smart_money,1,28014000.0,25.0,1.4885838459912786,27.787604424480755,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$28.01M
998,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,24759450.0,10.0,25.054987737572603,6.119371412757018,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$24.76M
998,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,22204181.84987,15.764085381094523,9.672185847255209,13.641072814341513,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$12.80M,高杠杆短线型:$9.41M"
998,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,money_printer,2,22166812.772148,20.000000000000004,68.7649086369867,10.158600492536733,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$22.17M
998,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,19201800.0,20.0,25.180493271769304,8.222751676152,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$19.20M
