run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
41,0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,2,102352387.67657,22.181333542989428,6.4802983136549805,14.405985858239513,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$74.42M,极高杠杆短线型:$27.93M"
41,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,money_printer,2,76716908.96629,20.0,15.363918362878707,11.491861623143985,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$76.72M
41,0x3e7a0eca8b624b75034ad820fa291425f21f1589,money_printer,2,58630444.85434,20.0,8.41251796835601,15.160333729973745,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$42.63M,极高杠杆短线型:$16.00M"
41,0xcf90cfecf74e631feea816d02e757c0c8e895c0e,money_printer,1,46161203.07906,15.000000000000002,33.0992620980194,2.9769238596820755,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$46.16M
41,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,3,42556374.0,12.548995363185783,38.15410786819014,7.719929028922185,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$31.71M,极高杠杆短线型:$10.85M"
41,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,28586700.0,10.0,35.92144541411527,4.6623697827677475,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$28.59M
41,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,4,20771528.518110003,17.99485448830177,60.243490455942705,12.819391866223192,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$16.61M,高杠杆短线型:$4.16M"
41,0x12f147f08112ff4c32c66bad45118302d20d807c,smart_money,1,17311185.0,40.0,3.2850356222208457,31.338009040807382,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$17.31M
41,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,money_printer,1,17156010.86892,10.0,,8.481283858987519,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$17.16M
41,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,16858291.6245,40.0,55.15358905623919,1.795436966636185,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.86M
41,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,money_printer,6,15876351.89399,23.644040401803558,153.30498647099824,12.386108944277767,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$14.14M,高杠杆短线型:$1.73M"
41,0x4f7634c03ec4e87e14725c84913ade523c6fad5a,money_printer,2,15707003.353360001,10.0,24.92847466731899,10.504516125404793,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$15.71M
41,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,1,15425760.0,10.0,52.580515118205916,2.163550930432422,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$15.43M
41,0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,money_printer,5,14864245.79597,26.219457334580298,78.10860235271386,2.8118531151527857,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$13.85M,高杠杆短线型:$1.02M"
41,0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff,money_printer,1,13640388.72974,10.0,24.713444707345282,10.01457098387257,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$13.64M
41,0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,money_printer,1,13201011.0,10.0,45.60402966290006,5.9046570599291455,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$13.20M
41,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,2,12808533.28954,15.181723810344533,14.817559555147364,5.457941119819692,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$6.64M,高杠杆短线型:$6.17M"
41,0xa516541e599129095d14f7faf8b11ae670c837b0,smart_money,2,12463837.1028,32.30898560135505,10.761187838160268,15.363598225534252,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.46M
41,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,smart_money,1,12096800.0,20.0,33.64158891327071,8.461388976549703,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.10M
