run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
1458,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,104169000.0,35.18244391325634,34.06908697251438,4.017756069468324,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$104.17M
1458,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,44230234.142979994,8.943483741620284,13.671830521026825,7.955455617969681,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$23.36M,高杠杆短线型:$20.87M"
1458,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,1,42543140.28658,13.0,20.11410717078903,4.636034279812064,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$42.54M
1458,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,3,40822642.9846,31.90884015852173,15.064586978412564,13.109152294119998,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$40.82M
1458,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,36102600.0,10.0,48.0177700211161,2.3789769779684664,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$36.10M
1458,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,4,33695425.79233,34.7745532329798,20.438505483915133,10.295865328205885,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$27.83M,高杠杆短线型:$5.87M"
1458,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,32013295.319903,14.940134978909105,53.39583337811625,5.246930431747156,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$16.20M,极高杠杆短线型:$15.81M"
1458,0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,money_printer,1,31907198.7088,40.0,21.25294781301349,4.42198958918289,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$31.91M
1458,0xa0479b2c614cbd03ceab36ae5a6d0822035e553c,smart_money,1,29306699.87409,20.000000000000004,31.420856960601096,8.142238911599613,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$29.31M
1458,0x44871d62caaeb8b91777be8aae0e23ee68b4c92d,money_printer,1,25779833.3298,10.0,22.789215834511634,3.9280984375650325,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$25.78M
1458,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,23789400.0,20.0,39.00847764730571,8.665378770555668,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$23.79M
1458,0x7ca165f354e3260e2f8d5a7508cc9dd2fa009235,money_printer,1,22451898.102893,13.0,21.39486476185718,4.445901850611809,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$22.45M
1458,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,22047302.444,40.0,18.72874793663547,4.965455859994097,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$22.05M
