run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
1413,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,101250000.0,35.22962962962963,31.233444281317603,4.384928371249837,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$101.25M
1413,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,1,46656049.701708,13.0,20.150369062232574,4.630376241631084,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$46.66M
1413,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,3,39453863.578999996,31.981386458020026,21.986581551549037,8.864716169918319,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$39.45M
1413,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,34997400.0,10.0,46.20639018398485,2.479306434457454,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$35.00M
1413,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,31416961.73172,9.277224402783242,13.482601617323105,6.65327765768581,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$20.06M,中高杠杆型:$11.35M"
1413,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,30988544.91675,14.976032285938391,48.462524099514795,6.06375285829225,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$15.57M,极高杠杆短线型:$15.42M"
1413,0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,money_printer,1,29250139.04275,40.0,17.338995291794436,5.344906597027257,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$29.25M
1413,0xa0479b2c614cbd03ceab36ae5a6d0822035e553c,smart_money,1,28541990.49894,20.0,29.70824704801872,10.280942269644775,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$28.54M
1413,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,1,28069435.59392,40.0,4.107371978921299,18.564953541426064,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$28.07M
1413,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,6,25949503.79402,18.197872110345447,109.0078499191198,4.950476870118373,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$16.60M,高杠杆短线型:$9.35M"
1413,0x44871d62caaeb8b91777be8aae0e23ee68b4c92d,money_printer,1,25466468.98862,10.0,22.765331825089703,3.9916867164229712,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$25.47M
1413,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,23113500.0,20.0,37.497732332841586,11.05959228386963,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$23.11M
1413,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,21472619.635125,40.0,21.756758763455274,4.298133224175419,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$21.47M
1413,0x4bc52d0ab83ed62c91c9a89fc3304e12422a54fb,smart_money,1,20260420.416,10.0,40.08551728785517,10.116183546532097,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$20.26M
1413,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,1,19728588.36645,40.0,53.25163152751286,10.040126633401513,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$19.73M
1413,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,1,19369500.0,10.0,54.35797178381942,6.0562693151108995,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$19.37M
1413,0x7ca165f354e3260e2f8d5a7508cc9dd2fa009235,money_printer,1,19126930.9647,13.0,17.884122799669942,5.1839527582223335,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$19.13M
1413,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,money_printer,2,17044910.79804,16.88162027343012,48.227398816603234,8.31955480359431,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$9.23M,极高杠杆短线型:$7.82M"
1413,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,smart_money,1,15419200.0,20.0,47.31876795133312,3.3565434389873583,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$15.42M
1413,0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,smart_money,1,15415000.0,20.0,47.208257266566605,3.3687410563019156,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$15.41M
1413,0x95995f302ad58138d791ce49f9f3b1274e80c60a,money_printer,3,15233530.901010001,20.0,28.179681485036195,4.413773094352245,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$15.23M
1413,0x3440f23a87f1950e7a88cd248fd270e92d1132c5,money_printer,4,14687173.052110001,30.386194540945716,29.519843289967344,10.22757475862907,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$14.20M,高杠杆短线型:$487.94K"
1413,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,6,14479696.10721,19.164384018358287,37.234423289988634,10.39078897757785,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$13.27M,高杠杆短线型:$1.21M"
1413,0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,2,13769070.0,10.0,81.01113692027323,7.665016734809785,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$13.77M
1413,0x5559da6ec434c5723d0ce9c4da7f29e3f8a3d43b,money_printer,3,12826226.35332,24.25774397450613,28.79429436836104,11.662570808727603,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.83M
1413,0x2c6f7831be3fe15cc7025672f27623a921553725,smart_money,2,11765910.29514,12.597263185583074,56.23023498581501,7.808318480488513,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$6.22M,极高杠杆短线型:$5.54M"
1413,0x0fd468a73084daa6ea77a9261e40fdec3e67e0c7,money_printer,1,11011647.90234,12.999999999999998,17.086358150916606,5.43159452188727,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$11.01M
