run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
218,0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,2,50336630.0204,22.28333510422569,2.996638466414553,22.278899116264103,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$38.31M,极高杠杆短线型:$12.02M"
218,0xcf90cfecf74e631feea816d02e757c0c8e895c0e,money_printer,1,47243046.62977,15.0,28.87135083283129,3.2680514168618,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$47.24M
218,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,46322553.0,12.961833731400771,33.291472415008435,9.474029569419173,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$32.60M,极高杠杆短线型:$13.72M"
218,0xa2e81e888f4a757bbad012ea9b193e7ab93f1468,money_printer,1,37477000.0,18.0,8.32882060043385,10.1169579314199,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$37.48M
218,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,29742300.0,10.0,38.492218048843206,4.095932675342225,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$29.74M
218,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,5,28661536.92143,31.295948004226805,20.96030303642929,17.66652639214008,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$20.35M,高杠杆短线型:$8.32M"
218,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,money_printer,1,23782519.57848,10.0,5.504850000965378,10.781940507267862,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$23.78M
218,0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,money_printer,1,22836140.34846,40.0,20.560086340901265,4.439107692979262,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$22.84M
218,0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,money_printer,5,19156559.941173002,24.625760418086,55.097412935752146,3.8488742971424372,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$18.31M,高杠杆短线型:$848.43K"
218,0xd911e53d53b663972254e086450fd6198a25961e,money_printer,1,18651008.19784,25.0,16.09411710286987,5.40457419493507,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$18.65M
