run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
1689,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,101729000.0,35.27804264270758,29.916498256663647,11.755544463404341,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$101.73M
1689,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,63416777.355008006,8.71262161136971,9.898725518638917,9.747945762216988,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$40.82M,高杠杆短线型:$22.60M"
1689,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,1,60001631.69952,13.0,20.012378012583582,4.639854366483332,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$60.00M
1689,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,2,44722636.63221,36.6452908256857,26.75129805512235,9.972980465467423,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$39.72M,高杠杆短线型:$5.00M"
1689,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,36929700.0,10.0,48.91398223084656,2.3200148844899595,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$36.93M
1689,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,32044905.562606,14.851067502642318,52.761524674322956,5.2971216394806735,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$16.50M,极高杠杆短线型:$15.55M"
1689,0x44871d62caaeb8b91777be8aae0e23ee68b4c92d,money_printer,1,30127730.02336,10.000000000000002,22.384518465391594,4.018195823348647,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$30.13M
1689,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,1,23623508.43107,40.0,7.460678700861381,11.64810762338601,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$23.62M
1689,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,23316000.0,20.0,40.74641869276276,11.510607130512408,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$23.32M
1689,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,21666085.494625,40.0,20.992717227086494,4.4353553002291,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$21.67M
1689,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,1,20526500.0,10.0,56.59902130465775,4.792657386185333,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$20.53M
1689,0x4bc52d0ab83ed62c91c9a89fc3304e12422a54fb,smart_money,1,20498271.31818,10.0,39.16510954714108,9.961245018952278,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$20.50M
1689,0x3440f23a87f1950e7a88cd248fd270e92d1132c5,money_printer,4,16796005.152829997,30.24178659328798,26.258517518958918,10.600850944763023,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$16.02M,高杠杆短线型:$778.43K"
1689,0xdd7a372377fc633f74ab6e20963803d52f448830,money_printer,4,16470634.053281,18.327436585440843,19.49999006841375,9.843378530125987,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$9.14M,高杠杆短线型:$7.33M"
1689,0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,smart_money,1,15539000.0,20.0,50.305873973113,11.65728135312482,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$15.54M
1689,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,smart_money,1,15538600.0,20.0,49.55039722544552,11.683521453807977,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$15.54M
