run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
920,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,81305000.0,35.42069983395855,7.263265809041297,23.269220373297166,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$62.69M,极高杠杆短线型:$18.62M"
920,0x082e843a431aef031264dc232693dd710aedca88,money_printer,1,71796995.395032,5.0,8.458486802769436,6.19147044910073,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$71.80M
920,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,smart_money,1,56424600.0,20.0,4.524632241729226,17.357688742806026,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$56.42M
920,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,51680311.0,15.036927893100334,13.753910837262454,9.953588999116041,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$26.03M,高杠杆短线型:$25.65M"
920,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,27097936.96689,8.393584872133683,14.110634299181992,6.973079741030208,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$21.77M,高杠杆短线型:$5.33M"
920,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,4,24477878.745226,12.003468637752958,148.59207185976194,8.826070627653108,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$24.48M
920,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,23410800.0,10.0,20.912343685337582,13.642121979061052,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$23.41M
920,0x16588c497a83e9dfa298d048553a4ef5fd52f65b,smart_money,1,22333200.0,25.0,3.1823207102766102,19.280493644255223,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$22.33M
920,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,21425547.4301,15.851799138810373,3.812958658277324,24.75901870954412,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$21.43M
920,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,18810000.0,20.0,23.58055894209042,9.615022765791087,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$18.81M
920,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,17458426.0659,40.0,49.271012126213314,1.953166144611075,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$17.46M
920,0x3440f23a87f1950e7a88cd248fd270e92d1132c5,money_printer,4,17035247.603260003,29.676336940089737,31.714803224355766,9.292780784555253,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$15.63M,高杠杆短线型:$1.40M"
920,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,1,16028374.05063,40.0,74.08366465594398,7.394330017813107,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.03M
920,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,2,14761116.447688,15.652698909036046,6.503840874995246,8.634919683179323,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$8.34M,爆仓边缘型:$6.42M"
920,0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,money_printer,9,14054526.913406001,19.0138248748281,109.10033472890512,8.50299896716718,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$10.16M,高杠杆短线型:$3.89M"
920,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,smart_money,1,12540000.0,20.0,35.65352381661562,7.101403543962073,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.54M
920,0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,smart_money,1,12539600.0,20.0,35.517673416796136,7.158253398427544,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.54M
