run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
129,0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,2,107106964.64275,22.234180260090096,5.241584569452655,16.69087776162869,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$79.77M,极高杠杆短线型:$27.34M"
129,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,money_printer,1,69923382.69,20.0,14.642390433259536,9.88776509426351,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$69.92M
129,0x3e7a0eca8b624b75034ad820fa291425f21f1589,money_printer,1,46601658.252,20.0,8.320388670290685,9.876667991957996,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$46.60M
129,0xcf90cfecf74e631feea816d02e757c0c8e895c0e,money_printer,1,44700676.11187,14.999999999999998,36.31576662841128,2.6325812453622954,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$44.70M
129,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,3,41911506.0,12.513868148760867,39.98160287461584,11.02906847432372,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$31.38M,极高杠杆短线型:$10.54M"
129,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,28622700.0,10.0,36.76514544905661,4.651814212087898,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$28.62M
129,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,5,27419169.52476,31.14049805471173,27.73397510426619,9.607959246365937,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$19.32M,高杠杆短线型:$8.10M"
129,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,4,22060987.458090004,17.851559020395563,63.66913550027795,8.104952622631451,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$17.32M,高杠杆短线型:$4.74M"
129,0x12f147f08112ff4c32c66bad45118302d20d807c,smart_money,1,19903260.58539,40.0,3.8536791997649242,19.44100510222175,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$19.90M
129,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,money_printer,1,17276293.45971,10.0,,8.092975496874107,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$17.28M
129,0x5875d72130981b18692a3d29545e4038f7eb0c38,smart_money,2,17216476.56708,31.8650428004646,2.8557480050168764,22.127138249143584,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$17.22M
129,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,3,16975320.37061,20.387671330639137,33.30143672452831,10.25679321230078,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$9.25M,极高杠杆短线型:$7.72M"
129,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,16317758.04875,40.0,58.89833191431823,1.6424895812757447,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.32M
129,0x4f7634c03ec4e87e14725c84913ade523c6fad5a,money_printer,2,15564029.71345,10.0,23.95694095623419,6.302746795202345,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$15.56M
129,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,1,15287520.0,10.0,53.19129277805875,2.1889528590447136,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$15.29M
129,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,2,14942557.09195,14.409756537286281,8.798876258861695,7.108930373015146,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$8.35M,极高杠杆短线型:$6.59M"
129,0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,money_printer,1,13291263.0,10.0,46.31366576432601,5.730195984306979,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$13.29M
129,0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff,money_printer,1,13201060.04938,10.0,26.98086085415098,8.620359179888656,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$13.20M
129,0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,money_printer,5,12852413.164005002,25.092071302698162,77.00770026066948,2.421562659211445,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.02M,高杠杆短线型:$827.97K"
129,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,money_printer,6,12775505.45295,23.189038892343184,163.09182884375448,10.012143465122634,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$11.43M,高杠杆短线型:$1.34M"
129,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,money_printer,1,11684892.49746,10.0,8.566088761330844,5.1989041692997295,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$11.68M
129,0x782b3978d7148a1c6fbfae1bfd6e1079d15d8b2a,smart_money,3,11660903.85612,20.0,32.920489100995994,8.378523960443623,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$11.66M
129,0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,smart_money,1,11656200.0,20.0,31.877370561284195,11.99238788394678,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$11.66M
129,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,11655000.0,20.0,32.57855436710863,11.694961150000173,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$11.65M
