run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
1042,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,83373000.0,35.435212838688784,10.236195572320351,15.19184503271848,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$83.37M
1042,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,62294134.0,15.596770957599315,16.216398193259632,10.57505623557602,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$34.86M,高杠杆短线型:$27.43M"
1042,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,40175406.10176,8.888232355552386,10.512326954760272,8.843565355795294,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$22.33M,高杠杆短线型:$17.84M"
1042,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,25150950.0,10.0,26.166527166092283,5.675734303144818,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$25.15M
1042,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,money_printer,2,22444015.452246,20.0,65.1985916061839,11.732482387863717,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$22.44M
1042,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,22378703.487910002,15.750404623284918,10.844438490154996,12.448434465947575,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.87M,高杠杆短线型:$9.51M"
1042,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,19310700.0,20.0,25.516810881603774,7.911496847794195,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$19.31M
1042,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,17941867.69925,40.0,45.405941331070714,2.1182560016296588,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$17.94M
1042,0x3440f23a87f1950e7a88cd248fd270e92d1132c5,money_printer,4,16805635.40677,29.762397165870244,25.999164633092175,9.221957732169228,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$15.36M,高杠杆短线型:$1.44M"
1042,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,1,16474376.083356,39.99999999999999,71.1266745882664,9.492819490483084,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.47M
1042,0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,money_printer,9,14480747.90505,19.207547554087444,109.21513868344854,9.850025668214563,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$10.76M,高杠杆短线型:$3.72M"
1042,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,3,13775035.352098001,10.0,145.88858708082648,14.082702818990375,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$13.78M
1042,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,1,13364160.0,10.0,45.06435275441974,2.714864174291817,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$13.36M
1042,0x16588c497a83e9dfa298d048553a4ef5fd52f65b,smart_money,1,12938360.0,25.0,1.46589564330822,27.642637833693332,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$12.94M
1042,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,smart_money,1,12882800.0,20.0,37.27047895127567,6.140907396398929,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.88M
1042,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,money_printer,1,12868800.0,20.0,3.7015005083666264,19.94056369838571,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$12.87M
1042,0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,smart_money,1,12868800.0,20.0,37.138221421892645,6.216253441145784,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.87M
1042,0xbb34960afec64f3f1cc78b0c9c342c4657021696,smart_money,4,12687900.0,7.001978262754277,22.354966427323557,6.741499303800061,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$9.51M,高杠杆短线型:$3.18M"
1042,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,smart_money,1,12232580.0,10.0,22.96297542218321,9.9308425940656,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$12.23M
1042,0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,money_printer,1,11520999.0,10.0,37.15032107774247,7.355065281801131,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$11.52M
1042,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,1,11486533.10889,20.0,18.498336760697136,4.995727451558341,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$11.49M
1042,0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,1,10632476.1186,20.0,17.728991436060884,9.914399981481981,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$10.63M
1042,0x5559da6ec434c5723d0ce9c4da7f29e3f8a3d43b,money_printer,2,9531875.337392999,24.519863378610687,67.21096294885429,11.086320160499977,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$9.53M
1042,0xc613bd93c62e62bf3e583c36ae8c4118f1fb2456,money_printer,1,9445349.424,40.0,9.8510883830955,10.697691805828223,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$9.45M
1042,0xa6e2dc44418f5ad213c86db4dbb203a59d13c49f,money_printer,1,8797643.07275,40.0,9.359480564863997,9.837713826727544,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$8.80M
1042,0x4bc52d0ab83ed62c91c9a89fc3304e12422a54fb,smart_money,1,8751629.84157,10.0,72.41873307792149,9.974404729358415,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$8.75M
1042,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,1,8698909.03365,10.0,32.89930626522848,10.584818645002704,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$8.70M
1042,0x720a68bf0813853cd3ed74d2fd0f54edfc7a43e1,money_printer,1,8284406.21896,15.0,45.03498233223489,10.075714911457357,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$8.28M
1042,0x5e9eadc22514f35af45de3ea4c3c9e56d21435ee,smart_money,1,7999989.27644,20.0,12.259577951253304,10.879083685174942,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$8.00M
