run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
900,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,81532700.0,35.43569635250642,7.624293703792105,21.85039013419463,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$62.93M,极高杠杆短线型:$18.61M"
900,0x082e843a431aef031264dc232693dd710aedca88,money_printer,1,72132069.75288,5.0,8.71584400712651,6.036612111000801,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$72.13M
900,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,smart_money,1,56671200.0,20.0,4.108807825225728,18.901894614204995,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$56.67M
900,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,51948043.0,15.027013240903031,13.61465034799184,9.809440523966286,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$26.11M,高杠杆短线型:$25.83M"
900,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,27184559.50818,8.39226751127938,13.657622050280704,7.160794132471045,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$21.85M,高杠杆短线型:$5.33M"
900,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,23504400.0,10.0,21.13699274341709,12.946463645590049,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$23.50M
900,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,4,23369351.678150002,12.09952686971948,140.20278547853738,6.900695132220024,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$23.37M
900,0x16588c497a83e9dfa298d048553a4ef5fd52f65b,smart_money,1,22339200.0,25.0,3.1608241997957096,19.447376760701626,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$22.34M
900,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,21543648.41282,15.841554670243841,4.757998158912337,21.827465972022928,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$21.54M
900,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,18893100.0,20.0,23.887613971809085,9.255028014347685,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$18.89M
900,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,17532355.671,40.0,48.6815990888873,1.9782045220633742,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$17.53M
900,0x3440f23a87f1950e7a88cd248fd270e92d1132c5,money_printer,4,17150890.698228,29.655561414240115,30.841927232040412,10.033968314917882,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$15.73M,高杠杆短线型:$1.42M"
900,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,1,16098005.86839,40.0,73.65081474671373,7.6790967956475695,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.10M
900,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,2,14801859.369970001,15.642897916464214,6.877143139458315,8.447382588809418,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$8.35M,爆仓边缘型:$6.45M"
900,0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,money_printer,9,14119330.8389,19.02019456907366,107.4172543748031,8.900740544336719,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$10.22M,高杠杆短线型:$3.90M"
900,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,smart_money,1,12598400.0,20.0,35.91374311730732,6.901099647310723,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.60M
900,0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,smart_money,1,12594400.0,20.0,35.77841973405578,6.96637564567659,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.59M
900,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,1,12558480.0,10.0,41.359126917116065,3.0377723361960562,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$12.56M
900,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,5,12508872.106610002,19.68650384730308,126.03450540601156,8.462161663762947,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.12M,高杠杆短线型:$392.15K"
900,0xbb34960afec64f3f1cc78b0c9c342c4657021696,smart_money,3,12070470.0,6.730549846029193,18.44618050624413,6.487656567241877,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$9.87M,高杠杆短线型:$2.20M"
900,0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,money_printer,1,10861083.0,10.0,32.89050127146812,11.788585643225927,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$10.86M
