run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
1791,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,104713400.0,35.20577118114778,32.71083182465055,9.092280639263235,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$104.71M
1791,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,65398140.197407,8.721651450822836,10.811589268087815,8.693885665400225,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$41.80M,高杠杆短线型:$23.60M"
1791,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,1,50287163.3205,12.999999999999998,19.616430521447207,4.722245442033253,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$50.29M
1791,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,2,46039822.17704,36.493982166844724,23.693448085482625,10.050281599389741,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$40.66M,高杠杆短线型:$5.38M"
1791,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,39587400.0,10.0,52.317808477014275,2.1364652753811186,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$39.59M
1791,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,33575553.091350004,14.742289712005393,58.00883851348516,4.452019803539854,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$17.65M,极高杠杆短线型:$15.92M"
1791,0x44871d62caaeb8b91777be8aae0e23ee68b4c92d,money_printer,1,30064661.805,10.0,21.97697215473316,4.085201671084336,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$30.06M
1791,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,23872500.0,20.0,41.98357906130353,9.342424576446462,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$23.87M
1791,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,22166058.1445,40.0,18.345077792808866,5.026523736796172,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$22.17M
1791,0x4bc52d0ab83ed62c91c9a89fc3304e12422a54fb,smart_money,1,22008522.88884,10.0,34.785427625535284,9.854699323870507,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$22.01M
1791,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,1,21935042.0,10.0,59.604458204702084,11.501624449989427,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$21.94M
