run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
30,0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,2,103182368.52315,22.181871758780087,6.318514929562495,15.419564605856932,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$75.04M,极高杠杆短线型:$28.14M"
30,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,money_printer,2,70716830.68896,20.0,16.927439236914463,13.186345313048625,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$70.72M
30,0x3e7a0eca8b624b75034ad820fa291425f21f1589,money_printer,2,52000167.45024,19.999999999999996,10.141633632691892,12.751071633628522,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$52.00M
30,0xcf90cfecf74e631feea816d02e757c0c8e895c0e,money_printer,1,45851232.37928,15.0,32.80574768779673,2.8992593105635285,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$45.85M
30,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,3,41682862.0,12.58019710834635,37.991239190029674,8.63653335764752,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$30.93M,极高杠杆短线型:$10.76M"
30,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,28270800.0,10.0,35.42224367031726,4.859540217107129,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$28.27M
30,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,4,20491035.48544,18.011675000707015,61.634198228192616,10.784483247850076,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$16.42M,高杠杆短线型:$4.07M"
30,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,money_printer,1,16896071.3103,10.0,,9.577529714949351,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$16.90M
30,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,16740093.4625,40.0,54.8119768089,1.7607863812612763,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.74M
30,0x12f147f08112ff4c32c66bad45118302d20d807c,smart_money,1,16224030.0,40.0,3.2667566635881355,22.123012092269025,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$16.22M
