run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
1166,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,82667200.0,35.427690789091685,8.992058053845785,17.543584952961556,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$63.77M,极高杠杆短线型:$18.90M"
1166,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,smart_money,1,76478400.0,20.0,3.6700722069180207,20.39074376321725,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$76.48M
1166,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,62006190.0,15.737483628650624,15.478332409219844,10.222697497203496,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$35.58M,高杠杆短线型:$26.43M"
1166,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,39046865.79519,9.094446451713015,12.01101978786787,9.148132207098508,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$21.37M,中高杠杆型:$17.68M"
1166,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,24783300.0,10.0,24.655992112411408,6.137120761972947,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$24.78M
1166,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,22162518.243270002,15.754580711455402,8.998252204133797,14.192492984642817,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$12.75M,高杠杆短线型:$9.41M"
1166,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,19123800.0,20.0,24.662991100462992,8.54327648835657,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$19.12M
1166,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,17754534.76325,40.0,46.9926346107138,2.0473806852631666,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$17.75M
1166,0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,money_printer,8,17290189.7452,19.52690408465466,71.13166296803622,9.794513310878708,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.97M,高杠杆短线型:$4.32M"
1166,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,1,16306645.32234,40.0,72.38268696676134,8.509019234037797,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.31M
