run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
1580,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,102374000.0,35.222029030808606,32.06497817271623,4.269292068286784,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$102.37M
1580,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,63985521.05969,8.719789500886861,12.566830972263762,7.767683547288718,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$40.96M,高杠杆短线型:$23.03M"
1580,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,2,44857666.614530005,36.608827228594045,26.3053392226978,10.0701659390364,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$39.79M,高杠杆短线型:$5.07M"
1580,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,2,43190491.008140005,38.94100848024673,9.040206630035518,9.702603204224223,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$43.19M
1580,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,1,39644090.49655,13.0,20.571903974255196,4.5290190012955795,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$39.64M
1580,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,37484100.0,10.0,49.65857938826219,2.2704306247796007,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$37.48M
1580,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,32310272.77331,14.823048108981833,53.83115681954096,5.085825497485607,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$16.73M,极高杠杆短线型:$15.58M"
1580,0xa0479b2c614cbd03ceab36ae5a6d0822035e553c,smart_money,1,28831950.51867,20.0,30.237207630154305,9.59648634248607,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$28.83M
1580,0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,1,26323657.03488,38.0,1.3756125309365823,38.47581182420734,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$26.32M
1580,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,23382000.0,20.0,40.974914472747564,11.009619328011112,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$23.38M
1580,0x44871d62caaeb8b91777be8aae0e23ee68b4c92d,money_printer,1,22510862.53416,10.0,23.015767140411075,3.9296034734270937,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$22.51M
1580,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,21705252.57425,40.0,20.67489384089721,4.507092400322312,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$21.71M
1580,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,1,20809500.0,10.0,57.24744855398129,4.536929753294346,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$20.81M
1580,0x4bc52d0ab83ed62c91c9a89fc3304e12422a54fb,smart_money,1,20803021.63512,10.0,38.46420236464819,10.203676227146204,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$20.80M
1580,0xdd7a372377fc633f74ab6e20963803d52f448830,money_printer,4,18062710.420543,18.69596621351488,18.82886919864648,8.903259190208185,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$10.47M,高杠杆短线型:$7.59M"
