run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
342,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,54434581.0,13.559116216950398,35.963881418568484,10.54561031195352,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$35.06M,极高杠杆短线型:$19.37M"
342,0xcf90cfecf74e631feea816d02e757c0c8e895c0e,money_printer,1,48622645.28618,15.0,25.496043771288257,3.705086217009244,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$48.62M
342,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,money_printer,1,34685861.80644,10.0,3.906414550352329,14.701703490647757,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$34.69M
342,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,3,34579432.38689,26.99810599671801,25.963785604328777,9.992841494531941,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$24.25M,高杠杆短线型:$10.33M"
342,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,31996800.0,10.0,42.672476370468885,3.3729044821654055,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$32.00M
342,0x3e7a0eca8b624b75034ad820fa291425f21f1589,money_printer,2,31198420.17655,14.87947896692935,16.423877728677187,10.551254370601852,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$15.98M,极高杠杆短线型:$15.22M"
342,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,23464652.3073,15.424244021736602,31.408817062030682,8.99447196584688,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.73M,高杠杆短线型:$10.74M"
342,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,4,19508819.55454,19.125970561656462,71.93154595189088,11.546103205804284,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$17.80M,高杠杆短线型:$1.71M"
342,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,17818920.0,20.0,27.18174610533115,8.682043974814121,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$17.82M
342,0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,1,17804250.0,6.0,30.34785484943808,10.948908513099544,0.0,1.0,高风险短线钱包,中高杠杆型,中高杠杆型:$17.80M
342,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,17756207.37875,40.0,46.26415563120231,2.0840130723497037,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$17.76M
342,0x4f7634c03ec4e87e14725c84913ade523c6fad5a,money_printer,2,17313733.16031,10.0,17.228880747074264,11.95811875903054,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$17.31M
342,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,1,17059200.0,10.0,57.52930767693402,1.953212771163727,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$17.06M
342,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,1,16291541.36187,40.0,57.405092673727886,9.902436747269164,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.29M
342,0xd911e53d53b663972254e086450fd6198a25961e,money_printer,1,15983073.40426,25.0,14.152779119305702,6.068639309385277,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$15.98M
342,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,4,15318077.420348002,14.72956800861071,6.1185735461364406,4.297142337162917,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$7.49M,极高杠杆短线型:$7.24M,爆仓边缘型:$583.54K"
342,0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,money_printer,5,15229380.866132999,22.487142315102385,94.79949599382364,2.816318707980763,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$13.20M,高杠杆短线型:$2.03M"
342,0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,money_printer,1,14718528.0,10.0,51.307563644309326,3.9482176472695727,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$14.72M
342,0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,1,14540197.6395,19.999999999999996,8.013946999220247,11.047767252539197,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$14.54M
342,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,1,14316698.2041,13.0,19.97008121165008,4.63894970353173,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$14.32M
342,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,money_printer,6,13592781.160640001,22.248323540567544,136.95338393681487,9.48073110569765,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$11.31M,高杠杆短线型:$2.29M"
342,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,smart_money,1,12735000.0,20.0,37.34843072753514,6.220291328887753,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.73M
342,0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,smart_money,1,12715400.0,20.0,37.214706175115516,6.313343205239179,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.72M
342,0xb8eb97eaed8367079894d2f1bed69bd220ec1dd5,money_printer,1,12625346.9488,25.0,16.13777668294715,5.324082154752492,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.63M
342,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,money_printer,1,11057301.657,10.0,28.66262357829994,3.4038652659467505,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$11.06M
342,0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,money_printer,9,10849249.755048,17.80030814763243,56.87392325888616,8.566144823803327,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$7.19M,高杠杆短线型:$3.66M"
342,0x95995f302ad58138d791ce49f9f3b1274e80c60a,money_printer,3,10291805.84591,20.0,34.8251755378716,4.450799339679089,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$10.29M
342,0xda744273f80b22412417f7cfe0503f3d721f987d,smart_money,2,10229875.0,16.524346582925013,56.84429467185525,9.61284627107365,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$6.67M,高杠杆短线型:$3.56M"
342,0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,1,10088248.0,10.0,78.21012450904638,5.528149407990995,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$10.09M
342,0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,money_printer,1,9503262.558,40.0,46.9208361898117,2.0501375388444214,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$9.50M
342,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,smart_money,2,9298900.0,21.925281484906815,27.015502292604914,6.021226023633193,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$9.30M
342,0x4bc52d0ab83ed62c91c9a89fc3304e12422a54fb,smart_money,1,9136539.5,10.0,66.02215372347837,10.01705690804776,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$9.14M
342,0x5559da6ec434c5723d0ce9c4da7f29e3f8a3d43b,money_printer,2,9094550.84574,24.438013592238693,75.8759604833776,2.7818477177405723,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$9.09M
342,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,1,8957469.18924,8.0,19.489918078241757,4.726833889529913,0.0,1.0,高风险短线钱包,中高杠杆型,中高杠杆型:$8.96M
342,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,money_printer,1,7767584.388,39.99999999999999,9.211932077645345,9.379626841344242,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$7.77M
342,0x5e9eadc22514f35af45de3ea4c3c9e56d21435ee,smart_money,1,7516528.8303,20.000000000000004,11.244190464359795,14.708346013272942,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$7.52M
342,0x08bf75d17046412ae08c95b6106993f714487872,smart_money,1,7463740.9707,20.0,11.103556922648632,14.432513771737884,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$7.46M
342,0xa4dedda59f2908b92ae192cfd494839373bcb3c4,money_printer,2,7447240.0,22.81776873042899,7.3997382159168446,13.42048995229754,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$7.45M
342,0x4c46f7295a1fe70d2ad04dfd5fa0e8007b17cba5,smart_money,1,7213052.85708,10.0,10.152585985150942,8.836434378974722,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$7.21M
342,0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,money_printer,1,6892820.0,10.0,32.64693308252581,4.538448383916994,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$6.89M
342,0x7ca165f354e3260e2f8d5a7508cc9dd2fa009235,money_printer,1,6502688.07136,13.0,46.50910645316701,2.070206736039316,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$6.50M
342,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,money_printer,1,6359400.0,20.0,139.75052447931188,26.57194809396784,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$6.36M
342,0x2ca4927174ba283d8a57f60ef3589844035a2930,smart_money,1,6324214.58256,20.0,11.735217978442689,7.59806612971825,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$6.32M
342,0xc5f033a47dde827133850ced50009c3802c989ba,smart_money,1,5878575.08795,20.0,16.56609268104652,8.37268300127271,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$5.88M
342,0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff,money_printer,2,5661789.0,10.0,79.411658019482,10.098577009855447,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$5.66M
342,0x2c6f7831be3fe15cc7025672f27623a921553725,smart_money,1,5580252.20688,6.0,44.64101011449603,2.936936781401039,0.0,1.0,高风险短线钱包,中高杠杆型,中高杠杆型:$5.58M
342,0x96a7923964dbfc5010079619e8af33ce240f79df,smart_money,2,5469258.69305,14.77648644288788,77.75298158943288,7.416863019393031,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$2.86M,极高杠杆短线型:$2.61M"
342,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,4,5431664.78702,10.0,146.7089042295269,15.228984893479385,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$5.43M
342,0xd92027fc1bf15ea8e1c9c0a1aa4a9f58b5433f20,smart_money,2,4961550.0,34.60864044502222,1.4494502375078715,42.47088491221556,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$4.96M
342,0x10495f72a1623ff2d836a2cbb25eaba7ff92e246,smart_money,1,4911589.84121,10.0,69.03045629137021,10.006187683696862,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$4.91M
342,0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,1,4888372.10511,10.0,256.9897729626111,6.41772289358124,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$4.89M
342,0x9c16bc8f1104e4d2f72267eb981fa12de7cc4a6f,money_printer,3,4767009.53965,21.409441946017857,12.029514682205596,11.854725135072874,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$4.77M
342,0xc6758a779bccee1ef0190dbe8292fdf44076795d,money_printer,2,4701383.11422,21.089979105157482,13.623027216180105,5.364678092659467,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$3.72M,高杠杆短线型:$977.22K"
342,0xe170ed9d77792397271d564c7161351d69fe9300,money_printer,3,4700144.989000001,21.181804125830126,29.55121413761915,11.238585892621945,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$3.59M,高杠杆短线型:$1.11M"
342,0xd210bd2ed3fafe7a4de5b079392823c81b0dc56a,smart_money,1,4642461.11375,6.0,35.554125295502956,2.681019425983432,0.0,1.0,高风险短线钱包,中高杠杆型,中高杠杆型:$4.64M
342,0xf0480a7892bc260658e82359f3c9374bc0a75444,money_printer,1,4405850.16725,20.0,10.131747878428719,8.634722791510939,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$4.41M
342,0x9d25fdd3e862b690759fae43e2db73bc75909b0e,smart_money,1,4379624.87948,10.0,81.26016711268745,8.877777928198302,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$4.38M
342,0xbb475febf78b528f4f0d4ae1a12541406565199c,money_printer,1,4305384.33001,13.0,34.43256701031525,2.7544688286409995,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$4.31M
342,0x9a0825ca6c4c577a1202a8fae3b8f044c1d5711d,smart_money,2,4292120.50548,20.0,48.524091082155905,9.155331076558307,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$4.29M
342,0xb1505ad1a4c7755e0eb236aa2f4327bfc3474768,smart_money,1,4263947.0,20.0,65.93496059098392,1.4699624801795441,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$4.26M
342,0xc30c7ea910a71ce06ae840868b0c7e47616ba4c9,money_printer,2,4093050.3481400004,5.999999999999999,15.010824019136656,5.087544780374676,0.0,1.0,高风险短线钱包,中高杠杆型,中高杠杆型:$4.09M
342,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,175,4036910.2377069998,19.999999999999993,4307.6919276415165,1.339789158805301,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$4.04M
342,0x90882e7c28ddf0ac1177033a310aeed8eff25e90,money_printer,1,3976537.27104,24.999999999999996,13.582475892109455,9.413135284099248,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$3.98M
342,0x562e68a7eb3d74262413030f9f8052306a3cad97,smart_money,7,3961492.95588,27.016882936050852,27.205352781326347,10.299102161076133,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$3.04M,高杠杆短线型:$918.90K"
342,0x7a51ce9751493a2448c3ebc76667c6e7cf27900d,smart_money,1,3950710.27533,10.0,25.314765041484577,3.436965722509795,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$3.95M
342,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,175,3838000.877394,19.999999999999996,4575.343125191139,1.2870396657902066,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$3.84M
342,0xdfe5195e7cc1a2eca9b0df09d4646472a8c4a402,money_printer,1,3818520.0,20.0,55.46119804819233,8.965159385132434,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$3.82M
342,0xb245ed242d9f9a86e75cdb30892d9d922cd568ba,money_printer,1,3814560.0,30.0,4.76555934764009,16.13920135538918,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$3.81M
342,0xf899937184168b1d9dee75acbaa3fef0f52888db,money_printer,3,3709066.49579,20.0,15.337532039729659,15.25638259215417,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$3.71M
342,0xf10b1ba419f347fc129e4e79275fa022d72208de,smart_money,1,3579660.0,10.0,46.98371970302813,4.5463758612789995,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$3.58M
342,0xc44ffe108058eceec48e6a13e2df17a90ec62142,smart_money,1,3448609.69488,10.0,54.78346015552318,10.087326339665438,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$3.45M
342,0xae78adaba70f18c15418001263504af373884520,smart_money,3,3402678.2923800005,17.399179574125988,96.33261962041084,9.999920614694545,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$1.98M,高杠杆短线型:$1.42M"
342,0x3fc56e944aa7b1594c85861b2d46a07f82a2c0c1,money_printer,3,3378833.5896,29.76483843583014,68.7260042678346,9.527996867206147,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$2.23M,高杠杆短线型:$1.15M"
342,0xe4c4f035775c4fa6fcd7561be4e35f29907b3df7,smart_money,1,3308620.90377,10.0,25.471079562142414,14.574068903885635,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$3.31M
342,0x0514f2f3e0277c47117e3f33d9390efb0acfbdfe,smart_money,2,3296464.0,13.653824218920638,26.19327204313994,10.164419606211302,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$2.49M,极高杠杆短线型:$802.98K"
342,0xb8243756956e722bff5c763971b562ac551bfbd2,smart_money,1,3283469.48553,40.0,17.403719415895434,25.13631406686093,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$3.28M
342,0xec9045405a878d01cdb836f82a6dd2abd49a169c,smart_money,1,3251595.93504,14.0,18.19068550004148,5.103642315182157,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$3.25M
342,0xbe4e91ae63090eeb4165dfcfc35db3a4eb76e75e,money_printer,1,3239943.79497,40.0,58.40117245228953,13.941060895129993,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$3.24M
342,0xf92ddf919186b80d8619a12e7f4379f678939b74,smart_money,4,3227044.4210960004,18.395909170502858,46.69730010746036,9.482468340832096,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$2.71M,高杠杆短线型:$517.65K"
342,0x9abb9d9c10d1512148e9e0074547f0e6785c84d8,smart_money,1,3182500.0,20.0,29.39999128708531,10.994218586950307,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$3.18M
342,0xc7abcfeaf42bd7afae393863f5e7fc470a662bf8,smart_money,1,3149272.34304,10.0,4.694436464627266,10.609029528776432,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$3.15M
342,0xe9d199fd55a2560e3193f330e017192316ecd2d3,smart_money,4,3109876.350588,10.000000000000002,71.20450982663958,2.313375593114952,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$3.11M
342,0x7583b5364597736a6a72c4ba61ede0a4a37ef4de,smart_money,2,3065274.0,15.852768790000502,49.23781368369454,3.163079689124175,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$1.79M,高杠杆短线型:$1.27M"
342,0x324563717b20e19e71c5440aff6c9762ccfc08cc,money_printer,2,2967172.50895,19.999999999999996,43.05344630733654,10.056546773252654,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$2.97M
342,0x837686cfda8a79adfb8465d39240c54166bf9a1e,smart_money,5,2919274.69988,19.103677316112954,37.67640696000223,14.990535072388166,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$2.66M,高杠杆短线型:$261.66K"
342,0x51f3a19c1dfd8d7fe670e43ce0f66648789c8b34,smart_money,1,2840680.0,8.0,58.21406330018789,10.86118555627453,0.0,1.0,高风险短线钱包,中高杠杆型,中高杠杆型:$2.84M
