run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
576,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,80308000.0,35.56756487523036,6.513151986004336,15.644365322581658,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$62.51M,极高杠杆短线型:$17.80M"
576,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,53773663.0,14.17910901847992,29.42717102521883,15.02327837988012,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$31.30M,极高杠杆短线型:$22.47M"
576,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,28536300.0,10.0,35.586935242852306,4.785817626246789,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$28.54M
576,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,26806448.24118,8.380597773983611,12.143693429291371,7.825080392634263,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$21.71M,高杠杆短线型:$5.10M"
576,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,23334016.91404,15.357843034937371,19.426460375863535,18.46726981639442,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.50M,高杠杆短线型:$10.83M"
576,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,18754500.0,20.0,23.88137168768383,9.45856982327597,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$18.75M
576,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,17438410.43375,40.0,49.11626049542508,1.9632648449213166,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$17.44M
576,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,3,16374726.932230001,15.134815330758578,14.61304832433881,4.916351615253724,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$8.41M,高杠杆短线型:$7.97M"
576,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,1,16009174.10088,40.0,73.31458427586674,9.109276775185563,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.01M
576,0xdb6f5c58bb13d8aa101b0a5d1a70f737b5d1cd1c,smart_money,2,15647687.08301,20.0,34.65800653631111,9.490096773454502,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$15.65M
