run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
1616,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,101880000.0,35.25206124852768,31.515109149954117,4.346630181238955,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$101.88M
1616,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,63519242.139070004,8.71576874693747,11.325157529139435,8.337478155608606,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$40.79M,高杠杆短线型:$22.73M"
1616,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,1,59863628.24052,13.0,20.151493430304576,4.570701556768999,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$59.86M
1616,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,2,44506713.488079995,36.70670454974718,26.96874036754742,9.961542308864578,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$39.62M,高杠杆短线型:$4.89M"
1616,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,2,43016326.402509995,38.949465915312025,8.802302389478697,10.1031147411081,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$43.02M
1616,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,36051300.0,10.0,47.83690138123509,2.3931575749666556,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$36.05M
1616,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,31655582.61585,14.908707632574007,51.70976196496064,5.567616453173488,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$16.12M,极高杠杆短线型:$15.54M"
1616,0x44871d62caaeb8b91777be8aae0e23ee68b4c92d,money_printer,1,29912954.70672,10.0,22.511736624777328,3.95888338957495,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$29.91M
1616,0xa0479b2c614cbd03ceab36ae5a6d0822035e553c,smart_money,1,28747888.0353,20.000000000000004,30.046592992553233,11.62491592044562,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$28.75M
1616,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,23283600.0,20.0,40.80441468244197,11.55622594479507,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$23.28M
1616,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,21616882.722,40.0,20.97438389263585,4.399048685673787,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$21.62M
1616,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,1,20049750.0,10.0,55.694864965020585,5.24867761719269,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$20.05M
1616,0x4bc52d0ab83ed62c91c9a89fc3304e12422a54fb,smart_money,1,20023270.82418,10.0,40.46256507765242,9.786295545074656,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$20.02M
1616,0xdd7a372377fc633f74ab6e20963803d52f448830,money_printer,4,17534061.568401,18.446118062796064,17.61357473091783,9.93979519274359,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$9.87M,高杠杆短线型:$7.66M"
1616,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,smart_money,1,15519600.0,20.0,49.613718693105355,11.709735724208997,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$15.52M
1616,0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,smart_money,1,15518600.0,20.0,50.36965242450041,11.694616168067403,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$15.52M
