run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
425,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,1,62795000.0,40.0,7.618389504090825,11.665956084780632,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$62.80M
425,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,52168593.0,13.625792629676633,34.33541883648983,13.718029039154134,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$33.25M,极高杠杆短线型:$18.92M"
425,0xcf90cfecf74e631feea816d02e757c0c8e895c0e,money_printer,1,47926356.42362,15.0,26.98523458082054,3.4602992117438336,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$47.93M
425,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,money_printer,1,35403578.6034,10.0,5.300722630554782,12.164808464192948,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$35.40M
425,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,30392550.0,10.0,39.78069537342637,3.865821557855684,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$30.39M
425,0x3e7a0eca8b624b75034ad820fa291425f21f1589,money_printer,2,30282410.76366,14.966371742149342,13.177039169652572,12.575709462579225,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$15.24M,极高杠杆短线型:$15.04M"
425,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,22748226.085529998,15.52087004620932,26.32414447171029,12.116416786176748,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.56M,高杠杆短线型:$10.19M"
425,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,18881100.0,20.0,24.552564564992725,8.802301664037758,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$18.88M
425,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,17520368.59325,40.0,47.9892970866359,1.9983764825867134,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$17.52M
425,0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,1,16919500.0,6.0,36.824068618156296,6.7083481763594,0.0,1.0,高风险短线钱包,中高杠杆型,中高杠杆型:$16.92M
425,0x4f7634c03ec4e87e14725c84913ade523c6fad5a,money_printer,2,16453834.74181,10.0,23.87205823073798,7.09381276371707,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$16.45M
425,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,1,16227840.0,10.0,55.368767773323,2.056311041827279,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$16.23M
425,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,1,16109013.83958,40.0,70.93058558736954,9.051978388700926,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.11M
425,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,smart_money,1,15697750.0,10.0,9.93275878881598,9.777806468305132,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$15.70M
425,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,3,15612557.84346,15.279389580441313,18.310655675729457,4.86315956087081,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$8.24M,高杠杆短线型:$7.37M"
425,0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,1,14367279.7629,20.0,6.903864656375227,12.669983326127792,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$14.37M
425,0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,money_printer,1,14008932.0,10.0,48.84079458485621,4.655751483872242,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$14.01M
425,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,1,13464257.373,13.0,22.133256482799936,4.22532833901525,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$13.46M
425,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,money_printer,6,13275196.74947,22.243895689405825,147.58991410034173,7.545348716593316,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$10.98M,高杠杆短线型:$2.30M"
425,0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,smart_money,1,12592800.0,20.0,36.43637946000668,6.6863074525088795,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.59M
425,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,smart_money,1,12560200.0,20.0,36.571623283640825,6.736673441515823,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.56M
425,0xda744273f80b22412417f7cfe0503f3d721f987d,smart_money,2,10624835.0,16.81449170740063,54.00203286510046,8.467823955059853,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$7.24M,高杠杆短线型:$3.38M"
