run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
439,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,70696500.0,37.54598883961724,5.678247611800374,15.754044898110728,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$62.02M,极高杠杆短线型:$8.67M"
439,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,52266945.0,13.589304865627788,34.989596547770795,12.418808123522957,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$33.51M,极高杠杆短线型:$18.76M"
439,0xcf90cfecf74e631feea816d02e757c0c8e895c0e,money_printer,1,47325501.88981,15.0,29.002609297824115,3.2732287558955804,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$47.33M
439,0x049bdc370620beab340b01072fa580fd57745e7d,money_printer,2,39433874.79234,20.0,2.1047600851774018,27.579719387153556,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$39.43M
439,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,money_printer,1,34862091.6,10.0,6.97615149561483,10.084258480419779,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$34.86M
439,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,30547350.0,10.0,39.8917382875163,3.81267070229623,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$30.55M
439,0x3e7a0eca8b624b75034ad820fa291425f21f1589,money_printer,2,30057306.91524,14.929122999482038,14.952796212036196,11.427096903606868,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$15.24M,极高杠杆短线型:$14.82M"
439,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,22636101.49478,15.480360654355941,25.456439229696315,12.847316210514972,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.41M,高杠杆短线型:$10.23M"
439,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,18600600.0,20.0,23.347518086573643,9.991141909649667,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$18.60M
439,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,17278675.6535,40.0,50.33788756092855,1.9173805495608378,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$17.28M
439,0x4f7634c03ec4e87e14725c84913ade523c6fad5a,money_printer,2,16477621.64861,10.0,23.820568203004683,7.170039989958905,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$16.48M
