run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
280,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,51193482.55691,13.12331526559757,37.11142299946018,9.9922337225087,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$35.20M,极高杠杆短线型:$15.99M"
280,0xcf90cfecf74e631feea816d02e757c0c8e895c0e,money_printer,1,47733960.81686,15.0,27.679972965540856,3.4125166400759133,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$47.73M
280,0xa2e81e888f4a757bbad012ea9b193e7ab93f1468,money_printer,1,38632000.0,18.0,5.259584406827425,15.046815955906045,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$38.63M
280,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,32102100.0,10.0,42.93832386402036,3.341583468210967,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$32.10M
280,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,money_printer,1,29037719.7315,10.0,5.097835128522361,12.197836581255991,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$29.04M
280,0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,money_printer,5,22636531.156570002,25.712275962837634,56.799850363697004,4.306013656383738,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$21.79M,高杠杆短线型:$850.54K"
280,0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,1,17884750.0,6.0,29.813358847299813,11.634507900501056,0.0,1.0,高风险短线钱包,中高杠杆型,中高杠杆型:$17.88M
280,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,17433113.818,40.0,48.81771341249675,1.9732922744125319,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$17.43M
280,0x4f7634c03ec4e87e14725c84913ade523c6fad5a,money_printer,2,17325854.23055,10.0,16.93558874739726,12.137079553889672,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$17.33M
280,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,1,17104560.0,10.0,57.73911877607107,1.9464987904012536,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$17.10M
280,0xd911e53d53b663972254e086450fd6198a25961e,money_printer,1,16815261.08684,25.0,15.37114398712524,5.672686681714374,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.82M
280,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,1,16019926.07274,40.0,59.14465438011176,9.994729360655475,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.02M
280,0x408d807d1dbb778f59a9c088e56d4c27bdd362ac,smart_money,1,15204377.6,39.0,3.141483104289402,22.4216059310295,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$15.20M
280,0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,money_printer,1,14747508.0,10.0,51.54084166546317,3.918217153373175,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$14.75M
280,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,3,14499092.64815,14.914658462348134,17.907069790006798,4.31781470389011,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$7.37M,极高杠杆短线型:$7.13M"
280,0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,1,14298432.83055,20.0,6.427681560944584,13.220382789747614,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$14.30M
280,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,1,14283051.7698,13.0,21.805553422995906,4.306495830920818,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$14.28M
280,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,money_printer,6,13542203.389190001,22.190399775547476,135.71225281663587,9.164303432825868,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$11.25M,高杠杆短线型:$2.29M"
280,0xb8eb97eaed8367079894d2f1bed69bd220ec1dd5,money_printer,1,13455550.26879,25.0,17.104059552583763,5.12000755229019,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$13.46M
280,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,4,13317714.695889998,19.09569179927569,120.04315462484412,9.497199627774815,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.11M,高杠杆短线型:$1.20M"
280,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,12507000.0,20.0,36.80447496465863,6.805590491589223,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.51M
280,0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,smart_money,1,12506800.0,20.0,36.148152660015185,6.903208143250505,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.51M
280,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,smart_money,1,12502600.0,20.0,36.284257227415786,6.864968658351656,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.50M
280,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,money_printer,1,11116925.27775,10.0,28.981312866747526,3.355230364887053,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$11.12M
280,0xbb34960afec64f3f1cc78b0c9c342c4657021696,smart_money,3,10905900.0,6.971217414427053,34.091015028596644,6.5713480080241595,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$8.26M,高杠杆短线型:$2.65M"
280,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,1,10360926.74064,10.0,42.27834838003632,7.70431224846784,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$10.36M
280,0x95995f302ad58138d791ce49f9f3b1274e80c60a,money_printer,3,10237212.686069999,20.0,37.51035931545059,4.1854204808056945,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$10.24M
280,0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,1,10162798.0,10.0,78.34193254131058,5.33701220621459,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$10.16M
280,0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,money_printer,1,9493094.47404,40.0,49.117385428063265,1.9598768003416,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$9.49M
280,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,smart_money,2,9289190.0,21.89166116744302,26.71431481839401,6.035155132726279,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$9.29M
