run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
1561,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,101626000.0,35.225828036132484,31.427684477790997,4.370237611727125,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$101.63M
1561,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,63476517.74017,8.719275043576102,13.229983514280717,7.269470245795558,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$40.65M,高杠杆短线型:$22.83M"
1561,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,2,44394960.1123,36.70970449721095,27.38959979162284,10.038304378455887,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$39.53M,高杠杆短线型:$4.87M"
1561,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,2,42908487.093214005,38.94092116214121,8.509106289572884,10.267639589425857,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$42.91M
1561,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,1,36108586.07789,13.0,20.590945201930037,4.510567896164272,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$36.11M
1561,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,35907750.0,10.0,47.64729855479576,2.4047097196407354,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$35.91M
1561,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,31507364.583942,14.911042292596617,51.105572517887786,5.673884828125452,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$16.03M,极高杠杆短线型:$15.47M"
1561,0xa0479b2c614cbd03ceab36ae5a6d0822035e553c,smart_money,1,28652345.65332,20.000000000000004,29.833825455090995,16.212213277226418,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$28.65M
1561,0xf17de447fdfa1778db06111e3cbdc878332adab2,money_printer,1,25797304.14264,40.0,30.680302237031633,9.883440758394425,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$25.80M
1561,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,23201700.0,20.0,40.63816432636482,11.906669332633898,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$23.20M
