run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
487,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,73240500.0,37.54794137123586,9.744114741428001,10.480239652580652,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$64.26M,极高杠杆短线型:$8.98M"
487,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,56511496.0,14.057112556354905,32.83951870711068,10.449202114374437,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$33.58M,极高杠杆短线型:$22.93M"
487,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,3,32346566.192259997,27.736678836439584,20.578763236233204,10.122488996244305,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$22.44M,高杠杆短线型:$9.90M"
487,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,30638250.0,10.0,40.17546949994505,3.7883106397455206,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$30.64M
487,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,24511838.21519,15.243262413520453,28.188006581284814,9.946487521092424,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.85M,高杠杆短线型:$11.66M"
487,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,19299300.0,20.0,26.265713355097148,7.571131223398505,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$19.30M
487,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,1,18173174.25045,8.0,10.577087850017907,8.251879942914561,0.0,1.0,高风险短线钱包,中高杠杆型,中高杠杆型:$18.17M
487,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,17978665.24025,40.0,44.55587939890629,2.160337147872605,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$17.98M
487,0x4f7634c03ec4e87e14725c84913ade523c6fad5a,money_printer,2,16573083.26556,10.000000000000002,22.90420039638055,7.495201527431574,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$16.57M
487,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,1,16473300.88617,40.0,67.76556052857673,13.42429503734157,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.47M
487,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,1,16346880.0,10.0,55.6436204725794,2.043332943079892,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$16.35M
487,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,3,16311176.08689,15.18635728166733,17.574908242224424,4.689729798606472,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$8.46M,高杠杆短线型:$7.85M"
487,0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,money_printer,5,15727124.033016,27.086096502757623,67.42401027554796,4.019622526566579,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$13.64M,高杠杆短线型:$2.09M"
487,0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,1,14693902.4187,20.0,9.182589500200743,9.987236407687025,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$14.69M
487,0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,money_printer,1,14127957.0,10.0,49.165867981243366,4.5299569801829085,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$14.13M
487,0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,money_printer,1,12919946.1792,40.0,33.33487166500383,2.833145813648113,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.92M
487,0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,smart_money,1,12869400.0,20.0,37.86801344105646,5.984277778512832,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.87M
487,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,smart_money,1,12856000.0,20.0,38.00005348379085,5.97726853021068,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.86M
