run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
793,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,84901600.0,35.37238403045408,12.686356757298272,11.853628085778293,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$84.90M
793,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,57081240.0,14.793729078064878,20.531791178231202,11.443502281640185,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$29.72M,极高杠杆短线型:$27.36M"
793,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,3,34048098.1702,20.000000000000004,37.12913944546634,9.130800249808935,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$34.05M
793,0x3440f23a87f1950e7a88cd248fd270e92d1132c5,money_printer,4,29166520.648752,30.009688885271682,16.19601989732687,10.4255116766853,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$28.17M,高杠杆短线型:$1.00M"
793,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,28283230.13373,8.397891467038594,10.4986081932665,9.692203341330428,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$22.66M,高杠杆短线型:$5.63M"
793,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,4,27154997.69453,38.82342354820616,26.13861885162127,9.776197050365932,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$26.09M,高杠杆短线型:$1.06M"
793,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,27137250.0,10.0,31.84617093862187,6.072565281556267,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$27.14M
793,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,money_printer,1,24650382.66632,20.0,3.153313694987398,17.086806243471845,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$24.65M
793,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,23349401.18298,15.589008427981653,18.29089934408077,8.298298921689144,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$13.05M,高杠杆短线型:$10.30M"
793,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,19584900.0,20.0,26.76077137848572,7.124632826445956,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$19.58M
793,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,18198614.1785,40.0,43.14848881868161,2.2242518942476415,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$18.20M
793,0x44871d62caaeb8b91777be8aae0e23ee68b4c92d,money_printer,1,18048941.67479,10.0,22.152360652806678,4.049611916347658,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$18.05M
793,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,1,16711892.26173,40.0,68.78459454887388,15.06099594445759,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.71M
793,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,2,15949693.03962,15.811922345410135,13.080603301344276,4.750163185230926,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$9.27M,高杠杆短线型:$6.68M"
793,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,1,14470560.0,10.0,49.34984455241143,2.3874923145430906,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$14.47M
793,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,smart_money,3,13848010.0,30.136380606310944,4.575407149115277,25.27375174128041,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$11.88M,极高杠杆短线型:$1.96M"
793,0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,smart_money,1,13054540.0,20.0,38.21540275677033,5.729448007239271,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$13.05M
793,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,smart_money,1,13053800.0,20.0,38.34576225493901,5.696770259290125,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$13.05M
793,0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,money_printer,1,12477132.0,10.0,42.019655859650285,8.825277358820383,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$12.48M
793,0xbb34960afec64f3f1cc78b0c9c342c4657021696,smart_money,2,11679108.0,6.702316649524946,29.47660579250197,6.50025866598213,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$9.63M,高杠杆短线型:$2.05M"
793,0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,money_printer,8,11394671.3792,18.90053851040682,83.85239050974388,10.168289577649414,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$8.18M,高杠杆短线型:$3.21M"
793,0xef70339934261ca3524bddfa7d02e0a69107a84c,money_printer,2,11064520.68251,32.38622230580987,9.928627748098307,15.094544697856703,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$5.62M,爆仓边缘型:$5.45M"
793,0x16588c497a83e9dfa298d048553a4ef5fd52f65b,smart_money,1,10707340.0,20.0,2.52290577498188,19.350847704568075,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$10.71M
793,0x5559da6ec434c5723d0ce9c4da7f29e3f8a3d43b,money_printer,2,9872515.42383,24.5052838075886,61.16465986200371,3.8764529306989157,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$9.87M
793,0x4bc52d0ab83ed62c91c9a89fc3304e12422a54fb,smart_money,1,9477434.56896,10.0,74.28043985441039,13.240504520237467,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$9.48M
793,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,money_printer,1,9394067.286,10.0,15.34037063981495,6.137726178512038,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$9.39M
793,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,1,9308507.02379,10.0,16.886100218881875,6.605006661814892,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$9.31M
793,0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,1,8858215.67001,20.0,14.280438100314438,11.723067142914116,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$8.86M
793,0xf17de447fdfa1778db06111e3cbdc878332adab2,money_printer,1,8279595.35,10.0,25.979710694037955,13.42863868937889,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$8.28M
793,0x5e9eadc22514f35af45de3ea4c3c9e56d21435ee,smart_money,1,8254110.53614,20.0,8.61719498114303,17.661052437557704,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$8.25M
