run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
1696,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,102720000.0,35.28991433021807,30.818003910135307,10.66026406969435,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$102.72M
1696,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,64001154.97299,8.711202643233385,8.818450922450191,10.798530214487155,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$41.24M,高杠杆短线型:$22.76M"
1696,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,1,58136193.53262,13.0,19.714739210829364,4.739479130090467,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$58.14M
1696,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,2,45186826.92862,36.65688829590466,25.748768715619462,9.912827047572858,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$40.15M,高杠杆短线型:$5.04M"
1696,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,money_printer,1,39251000.0,20.0,5.568142528081419,14.87693803808973,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$39.25M
1696,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,37256850.0,10.0,49.26391118535774,2.2935535804798297,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$37.26M
1696,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,32334070.315339997,14.857353202621331,54.08221629369233,5.102497469386171,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$16.63M,极高杠杆短线型:$15.71M"
1696,0x44871d62caaeb8b91777be8aae0e23ee68b4c92d,money_printer,1,29985041.96352,10.0,21.66396887857304,4.150293169469306,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$29.99M
1696,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,23547300.0,20.0,41.32469754394208,10.44288627486735,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$23.55M
1696,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,21898718.43375,40.0,19.80252629204783,4.705226600173532,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$21.90M
1696,0x4bc52d0ab83ed62c91c9a89fc3304e12422a54fb,smart_money,1,20698271.52618,10.0,38.918456492754494,10.18029749147674,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$20.70M
1696,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,1,20682250.0,10.0,56.89594197283315,4.6600782400077,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$20.68M
1696,0x3440f23a87f1950e7a88cd248fd270e92d1132c5,money_printer,4,16977531.76635,30.25539697501813,23.95784708372483,11.635131351320817,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$16.19M,高杠杆短线型:$785.69K"
1696,0xdd7a372377fc633f74ab6e20963803d52f448830,money_printer,4,16706732.681785999,18.304912626025658,21.63749245600138,8.75622131722948,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$9.25M,高杠杆短线型:$7.46M"
1696,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,1,16104706.03562,40.0,8.276754561965253,10.53916238321685,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$16.10M
1696,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,smart_money,1,15708200.0,20.0,50.04144858335348,10.484747095265815,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$15.71M
1696,0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,smart_money,1,15699400.0,20.0,50.789440267000494,10.522220943599049,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$15.70M
1696,0x5559da6ec434c5723d0ce9c4da7f29e3f8a3d43b,money_printer,4,15103115.14763,23.22438572120943,27.86235992670979,10.537144562755012,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$14.50M,高杠杆短线型:$605.74K"
1696,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,7,14044871.184255999,19.27371838838974,18.272896193567984,11.0577924865369,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$13.02M,高杠杆短线型:$1.02M"
1696,0x2c6f7831be3fe15cc7025672f27623a921553725,smart_money,2,12184513.6515,12.381427363440794,55.729815651489936,6.925467578152095,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$6.63M,极高杠杆短线型:$5.55M"
1696,0xde6b2a06407575b98724818445178c1f5fd53361,smart_money,1,11774850.0,10.0,9.905863580252152,9.099691171082922,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$11.77M
1696,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,smart_money,3,11257662.62928,21.850328473427723,50.41457913688569,11.16226638988901,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$10.92M,高杠杆短线型:$335.26K"
1696,0xbb34960afec64f3f1cc78b0c9c342c4657021696,smart_money,2,10806060.0,7.046079699724044,53.4401001963293,6.367363476675248,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$7.98M,高杠杆短线型:$2.83M"
1696,0xa0479b2c614cbd03ceab36ae5a6d0822035e553c,smart_money,1,10437582.31285,20.0,83.67664487432165,9.021441915969234,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$10.44M
1696,0x28bbaaa5b431ed61ea6a9b3394f76616e00cfca6,money_printer,1,10185161.5569,20.0,16.28782524178739,9.897503745331118,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$10.19M
1696,0x08bf75d17046412ae08c95b6106993f714487872,smart_money,1,10136526.82204,20.0,17.807066279325383,8.618302780344095,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$10.14M
1696,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,money_printer,1,9843623.4153,10.0,40.001644104432,5.9884095100473385,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$9.84M
1696,0x5e9eadc22514f35af45de3ea4c3c9e56d21435ee,smart_money,1,9591095.91834,20.0,14.161891787966852,8.279009795057124,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$9.59M
1696,0x7a5a42bd6b1fd13368732be8a7b63e06064e0394,money_printer,1,8702390.5944,10.0,24.456193176122635,3.631587764670521,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$8.70M
1696,0xdfe5195e7cc1a2eca9b0df09d4646472a8c4a402,money_printer,1,8642150.0,20.0,9.952764095742602,8.911156180814924,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$8.64M
1696,0x95995f302ad58138d791ce49f9f3b1274e80c60a,money_printer,3,8404102.42825,19.999999999999996,62.308249474421096,2.7372603594891554,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$8.40M
1696,0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,money_printer,1,8273700.0,10.0,34.77079060825897,6.312578247487055,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$8.27M
1696,0xc5f033a47dde827133850ced50009c3802c989ba,smart_money,1,8038172.528694,20.000000000000004,23.565699286846396,7.924439497745307,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$8.04M
1696,0x0514f2f3e0277c47117e3f33d9390efb0acfbdfe,smart_money,3,8032018.2,17.75161714648505,31.707378064402775,12.288142184796994,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$4.23M,高杠杆短线型:$3.80M"
