run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
1395,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,104044000.0,35.122448194994426,34.11922162276403,4.015180094179232,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$104.04M
1395,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,5,48322139.27583,29.705875467566287,9.031607959407685,17.479023705923147,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$25.80M,爆仓边缘型:$20.93M,高杠杆短线型:$1.60M"
1395,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,34662600.0,10.0,46.09361031348268,2.5114180212735384,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$34.66M
1395,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,6,34531824.9101,17.00634905597578,91.79378253013401,6.582326691185408,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$17.98M,高杠杆短线型:$16.55M"
1395,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,32726310.057800002,9.291693900548522,10.254182885847035,13.191515690595931,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$21.14M,中高杠杆型:$11.59M"
1395,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,1,32386851.724524,13.0,20.156645249320686,4.614857356662451,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$32.39M
1395,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,31208266.229262,15.042702431589756,48.925033643026815,5.8405502414532,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$15.74M,高杠杆短线型:$15.47M"
1395,0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,money_printer,1,29791076.1174,40.0,15.375360902007895,5.967806433388378,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$29.79M
1395,0xa0479b2c614cbd03ceab36ae5a6d0822035e553c,smart_money,1,27811693.3536,14.0,32.5367611399381,8.403317349928956,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$27.81M
1395,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,23607000.0,20.0,38.70590836738768,9.117673661750862,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$23.61M
