run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
531,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,72924500.0,37.53100809741582,9.00347937196129,10.99546175503649,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$63.92M,极高杠杆短线型:$9.00M"
531,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,55684571.0,14.09944794223161,31.910921103719136,11.640282841988615,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$32.86M,极高杠杆短线型:$22.83M"
531,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,30036600.0,10.0,39.00361144158472,4.017036798459475,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$30.04M
531,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,27342019.073700003,8.377123436722284,11.601316215636494,7.92028564013099,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$22.19M,高杠杆短线型:$5.16M"
531,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,24169018.54649,15.289581774042142,25.470795167193444,11.447853647554581,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.78M,高杠杆短线型:$11.38M"
531,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,19170300.0,20.0,25.62767565993057,7.95617316582051,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$19.17M
531,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,17820603.0755,40.0,45.75175420156186,2.098999209532468,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$17.82M
531,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,1,16360661.18097,40.0,68.78415871465144,12.129870209735895,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.36M
531,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,2,16352154.07119,16.111455392798742,37.15006442294052,10.205548326304365,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$9.69M,极高杠杆短线型:$6.66M"
531,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,3,16278309.137370002,15.223210183016405,15.770285499779732,4.479575223374374,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$8.50M,高杠杆短线型:$7.78M"
531,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,1,16069920.0,10.0,54.7669680372436,2.0819877498348487,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$16.07M
531,0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,money_printer,1,15868710.74301,40.0,27.948457541460385,3.3731216556614543,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$15.87M
