run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
1678,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,101286000.0,35.271804592934856,29.461320085685816,12.314938985756568,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$101.29M
1678,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,63167456.96626,8.713408091603092,10.480611922979023,9.363298920063247,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$40.64M,高杠杆短线型:$22.53M"
1678,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,1,59843754.99795,13.0,20.396778866164166,4.570287733371404,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$59.84M
1678,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,2,44490239.142129995,36.649402622634156,27.371974644740494,10.020579859025656,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$39.52M,高杠杆短线型:$4.97M"
1678,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,36678375.0,10.0,48.602994000024516,2.341225769138714,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$36.68M
1678,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,31849984.252382003,14.856580109248613,51.99898970492326,5.4383081729330245,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$16.38M,极高杠杆短线型:$15.47M"
1678,0x44871d62caaeb8b91777be8aae0e23ee68b4c92d,money_printer,1,30061230.01191,10.0,22.846142864245287,3.959868950661411,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$30.06M
1678,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,1,23518642.04822,40.0,6.973198773189106,12.208160972833944,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$23.52M
1678,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,23213400.0,20.0,40.439297952421455,12.05136777317773,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$23.21M
1678,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,21557226.1025,40.0,21.63471656055297,4.319436303165533,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$21.56M
1678,0x4bc52d0ab83ed62c91c9a89fc3304e12422a54fb,smart_money,1,20397521.2134,10.0,39.65369751936939,10.062404420107542,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$20.40M
1678,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,1,20385000.0,10.0,56.33471498504389,4.922396372888611,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$20.39M
1678,0x3440f23a87f1950e7a88cd248fd270e92d1132c5,money_printer,4,16668085.724349998,30.26574246039719,27.563272768529057,10.0,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$15.89M,高杠杆短线型:$773.97K"
1678,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,5,15857663.383011999,19.693717198266228,26.310585357206172,10.280025902271378,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$15.37M,高杠杆短线型:$485.69K"
1678,0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,smart_money,1,15473000.0,20.0,50.05055125750296,12.191947111290228,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$15.47M
