run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
415,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,1,63756000.0,40.0,8.917028391510135,10.04266354967361,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$63.76M
415,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,53897752.0,13.595854981113128,34.970070911388966,11.711235210836861,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$34.52M,极高杠杆短线型:$19.38M"
415,0xcf90cfecf74e631feea816d02e757c0c8e895c0e,money_printer,1,48767705.46588,15.0,25.20317551779429,3.749813495565136,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$48.77M
415,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,money_printer,1,35844977.6664,10.0,3.8217177490028362,14.534185710749854,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$35.84M
415,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,31529700.0,10.0,41.76831365019744,3.502774652059982,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$31.53M
415,0x3e7a0eca8b624b75034ad820fa291425f21f1589,money_printer,2,31072207.88452,14.913608850318056,15.048458937368292,11.3350782222138,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$15.80M,极高杠杆短线型:$15.27M"
415,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,23325576.89974,15.466017005625321,30.280769163255595,9.495227605793884,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.75M,高杠杆短线型:$10.58M"
415,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,19113600.0,20.0,25.614538104631063,8.034482231739794,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$19.11M
415,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,17806107.0745,40.0,45.91369353504633,2.0997182906973317,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$17.81M
415,0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,1,17489500.0,6.0,32.31901521676105,8.965037497343303,0.0,1.0,高风险短线钱包,中高杠杆型,中高杠杆型:$17.49M
415,0x4f7634c03ec4e87e14725c84913ade523c6fad5a,money_printer,2,17086794.0285,10.0,19.020345262676837,10.139109237782918,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$17.09M
415,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,1,16805040.0,10.0,56.84390391776576,1.984025825708223,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$16.81M
415,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,1,16310229.31296,40.0,69.23837781377459,10.341395014847388,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.31M
