run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
376,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,1,63602000.0,40.0,8.64529503365868,10.23593952608457,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$63.60M
376,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,54417129.0,13.562848749334057,36.04355515943515,10.644879170692688,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$35.03M,极高杠杆短线型:$19.39M"
376,0xcf90cfecf74e631feea816d02e757c0c8e895c0e,money_printer,1,48572255.9606,15.0,25.588830619316504,3.683553569984327,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$48.57M
376,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,money_printer,1,35763445.3554,10.0,4.136453679760898,14.45244267046514,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$35.76M
376,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,31953150.0,10.0,42.76895878476782,3.3868763911891855,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$31.95M
376,0x3e7a0eca8b624b75034ad820fa291425f21f1589,money_printer,2,31141898.579,14.883038435984883,16.237683064414718,10.617444738309677,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$15.94M,极高杠杆短线型:$15.21M"
376,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,23434629.356799997,15.428035496669349,31.152398396560056,9.109159135363239,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.72M,高杠杆短线型:$10.71M"
376,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,19084200.0,20.0,25.39818794635264,8.102763249693101,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$19.08M
376,0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,money_printer,5,17814232.076215,26.20371618750299,87.78617335449354,3.342583704421643,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$15.75M,高杠杆短线型:$2.07M"
376,0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,1,17773000.0,6.0,30.089694545990774,10.693598811135898,0.0,1.0,高风险短线钱包,中高杠杆型,中高杠杆型:$17.77M
376,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,17733905.83875,40.0,46.3680423982886,2.0748404009133536,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$17.73M
376,0x4f7634c03ec4e87e14725c84913ade523c6fad5a,money_printer,2,17371066.08309,10.0,16.63454883469445,12.449936110000428,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$17.37M
376,0xd911e53d53b663972254e086450fd6198a25961e,money_printer,1,17355198.13069,25.0,13.564802859471989,6.318559754283529,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$17.36M
376,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,1,17062320.0,10.0,57.59365796431405,1.9538709529220846,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$17.06M
376,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,4,16512522.627612,15.113971728583314,4.232819593943024,4.498961959078576,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$8.44M,高杠杆短线型:$7.49M,爆仓边缘型:$576.31K"
376,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,1,16286677.3746,39.99999999999999,58.45592307849042,9.991362387122104,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.29M
376,0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,money_printer,1,14716251.0,10.0,51.3853702243538,3.954107027848253,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$14.72M
376,0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,1,14548889.2788,20.0,7.938419250449974,11.013338389527897,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$14.55M
376,0xb8eb97eaed8367079894d2f1bed69bd220ec1dd5,money_printer,1,13814762.00322,25.0,15.488381697751077,5.600947690368676,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$13.81M
376,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,money_printer,6,13536882.866530001,22.291972207188277,137.63935470968377,9.065955645510401,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$11.30M,高杠杆短线型:$2.24M"
376,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,1,12774846.43024,13.000000000000002,22.428049675869822,4.173731646903458,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$12.77M
376,0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,smart_money,1,12725200.0,20.0,37.154785336827615,6.297922162790903,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.73M
376,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,smart_money,1,12720200.0,20.0,37.28858136092086,6.268518755866548,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.72M
376,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,money_printer,1,11045626.01325,10.0,28.789406287102643,3.41559284026085,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$11.05M
376,0xda744273f80b22412417f7cfe0503f3d721f987d,smart_money,2,10870760.0,16.728563596289497,52.01774203312123,9.382910227330198,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$7.31M,高杠杆短线型:$3.56M"
376,0x95995f302ad58138d791ce49f9f3b1274e80c60a,money_printer,3,10626269.41638,20.0,30.52727483142948,4.719359729894908,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$10.63M
376,0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,money_printer,1,10328864.08924,40.0,43.00259689973873,2.2314439425773456,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$10.33M
376,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,1,10319961.25488,10.0,43.736496932075916,8.726346499533511,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$10.32M
376,0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,1,10097052.0,10.0,78.22974664325992,5.5143536610140185,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$10.10M
376,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,smart_money,2,9306370.0,21.923198841223808,27.11523158416023,6.006420849094893,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$9.31M
376,0x4bc52d0ab83ed62c91c9a89fc3304e12422a54fb,smart_money,1,9126510.65,10.0,78.69024596338716,11.543761897324673,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$9.13M
376,0x5559da6ec434c5723d0ce9c4da7f29e3f8a3d43b,money_printer,2,9108541.87023,24.445856327839163,75.973942483453,2.7960646989793116,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$9.11M
376,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,1,8965220.54714,8.0,19.57949483611283,4.74448719307127,0.0,1.0,高风险短线钱包,中高杠杆型,中高杠杆型:$8.97M
376,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,money_printer,1,8378486.04164,40.0,10.867030264099375,8.159591774866554,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$8.38M
376,0x7ca165f354e3260e2f8d5a7508cc9dd2fa009235,money_printer,1,7751863.74,13.0,38.84705999890701,2.4621627554441727,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$7.75M
376,0x5e9eadc22514f35af45de3ea4c3c9e56d21435ee,smart_money,1,7516528.8303,20.000000000000004,11.213769731314427,14.65224019527237,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$7.52M
376,0x08bf75d17046412ae08c95b6106993f714487872,smart_money,1,7486339.34538,20.0,11.073206909110214,15.078258292035613,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$7.49M
376,0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,money_printer,1,6873226.0,10.0,32.76509858801059,4.590221397445832,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$6.87M
376,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,money_printer,1,6360600.0,20.0,139.90437684456015,26.526401531204687,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$6.36M
376,0x4c46f7295a1fe70d2ad04dfd5fa0e8007b17cba5,smart_money,1,6246537.7692,10.0,9.793651944672046,9.164114975380711,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$6.25M
376,0x12f147f08112ff4c32c66bad45118302d20d807c,smart_money,1,6042950.0,40.0,2.6016631093425295,25.696813827650903,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$6.04M
