run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
901,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,81592900.0,35.43394094339091,7.6887622008595224,21.52215488631455,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$62.97M,极高杠杆短线型:$18.63M"
901,0x082e843a431aef031264dc232693dd710aedca88,money_printer,1,72445477.440966,5.0,9.133968059610414,5.9083212703138335,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$72.45M
901,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,smart_money,1,56651400.0,20.0,4.0728523645864065,18.76973023866625,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$56.65M
901,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,51948301.0,15.026468526853265,14.02291007580019,9.799182185143275,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$26.11M,高杠杆短线型:$25.84M"
901,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,27191303.138070002,8.392359833121159,13.618327763808901,7.175015279920176,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$21.86M,高杠杆短线型:$5.33M"
901,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,23623200.0,10.0,21.49810622610387,12.214606743410384,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$23.62M
901,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,4,23318152.460759997,12.106876040667196,142.42379747885013,6.783592746328512,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$23.32M
901,0x16588c497a83e9dfa298d048553a4ef5fd52f65b,smart_money,1,22338720.0,25.0,3.1175841235390465,19.43456978116914,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$22.34M
901,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,21579310.37969,15.8356823171941,5.000193543598618,21.104661520885323,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$21.58M
901,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,18889500.0,20.0,23.913768921717775,9.270000221148505,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$18.89M
901,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,17548245.51825,40.0,48.63005836464522,1.9835358668776906,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$17.55M
901,0x3440f23a87f1950e7a88cd248fd270e92d1132c5,money_printer,4,17140315.139363002,29.653172083340646,30.793843342463024,10.006094816656923,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$15.72M,高杠杆短线型:$1.42M"
901,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,1,16113877.82685,40.0,73.64298304155963,7.745038438076124,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.11M
901,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,2,14798248.191235,15.6436686464866,6.90924594824765,8.463360153012532,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$8.35M,爆仓边缘型:$6.45M"
