run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
1181,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,82179000.0,35.434600080312485,8.420812210735923,19.52088272836184,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$63.42M,极高杠杆短线型:$18.76M"
1181,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,smart_money,1,76155600.0,20.0,4.06220295157262,18.637693352573766,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$76.16M
1181,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,62345030.0,15.672572456858228,18.222428457263167,9.133516491254234,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$35.37M,高杠杆短线型:$26.98M"
1181,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,38861170.328040004,9.094029660279256,12.433378737934445,8.711455113424597,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$21.26M,中高杠杆型:$17.60M"
1181,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,25342200.0,10.0,26.289796692389363,5.518240968029048,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$25.34M
1181,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,22259325.78218,15.698375648985067,9.897048792197372,13.45404006743419,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$12.68M,高杠杆短线型:$9.58M"
1181,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,3,21701281.67323,24.418369741151267,35.32168430802994,10.001814748645117,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.92M,高杠杆短线型:$8.78M"
1181,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,2,19230322.290459998,28.289935396417462,1.870009228718418,9.496176157218992,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$11.26M,爆仓边缘型:$7.97M"
1181,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,19030800.0,20.0,24.37312568692434,8.883365650717947,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$19.03M
1181,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,17691254.1435,40.0,47.541769497067484,2.0246223853051615,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$17.69M
1181,0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,money_printer,8,17287723.3008,19.483527513910015,71.42974984824593,9.923020214455114,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.90M,高杠杆短线型:$4.39M"
1181,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,1,16249813.47108,40.0,72.8060640920398,8.22388615789091,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.25M
1181,0x3440f23a87f1950e7a88cd248fd270e92d1132c5,money_printer,4,15913463.999669999,29.833706622005437,24.664594043875866,9.957012459834324,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$14.43M,高杠杆短线型:$1.48M"
1181,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,4,15056850.71428,19.557983020121995,138.03377067561024,8.54048077786361,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$14.39M,高杠杆短线型:$665.54K"
1181,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,1,13484400.0,10.0,45.12389503572926,2.682520675960019,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$13.48M
1181,0xbb34960afec64f3f1cc78b0c9c342c4657021696,smart_money,4,13268167.0,7.167958467812472,19.847786350368924,7.037217385536609,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$9.39M,高杠杆短线型:$3.87M"
1181,0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,1,12957888.7038,20.0,13.598729053215738,10.834803880345575,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.96M
1181,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,smart_money,1,12695400.0,20.0,36.291622354911645,6.688701871550654,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.70M
1181,0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,smart_money,1,12684200.0,20.0,36.157510100427956,6.771564625492795,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.68M
1181,0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,money_printer,1,11606490.0,10.0,37.23655105599815,7.085600554950774,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$11.61M
1181,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,money_printer,2,9955649.2073,18.940881169630963,4.789046194142363,19.34656960287268,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$6.99M,极高杠杆短线型:$2.97M"
1181,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,smart_money,2,9705010.0,31.869189212581954,14.151259373319828,16.869065670749496,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$9.71M
1181,0x5559da6ec434c5723d0ce9c4da7f29e3f8a3d43b,money_printer,2,9398401.856975999,24.527536073943885,70.14697515383183,9.357298066010141,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$9.40M
1181,0x4bc52d0ab83ed62c91c9a89fc3304e12422a54fb,smart_money,1,8831960.40594,10.0,79.71979657427313,10.046249534315853,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$8.83M
1181,0x720a68bf0813853cd3ed74d2fd0f54edfc7a43e1,money_printer,2,8442616.8,14.835628214228555,45.13222742079524,10.001383885699429,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$8.44M
1181,0x5e9eadc22514f35af45de3ea4c3c9e56d21435ee,smart_money,1,7891620.21032,19.999999999999996,14.043416162766043,9.251696573104747,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$7.89M
1181,0x08bf75d17046412ae08c95b6106993f714487872,smart_money,1,7866745.31916,20.0,14.039898600053268,9.404818449830758,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$7.87M
1181,0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,1,7860860.0,10.0,73.63927957713685,7.727503953781294,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$7.86M
1181,0x10495f72a1623ff2d836a2cbb25eaba7ff92e246,smart_money,1,7150599.278303,10.0,73.02692655598474,10.01629077153665,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$7.15M
1181,0xef70339934261ca3524bddfa7d02e0a69107a84c,money_printer,3,6796283.8570799995,22.040621527771005,8.324561541064334,13.897143548163498,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$3.48M,爆仓边缘型:$3.31M"
1181,0xe170ed9d77792397271d564c7161351d69fe9300,money_printer,3,6384129.352,22.700777852284347,31.626150981886475,10.111680825926891,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$5.51M,高杠杆短线型:$876.27K"
1181,0x7a5a42bd6b1fd13368732be8a7b63e06064e0394,money_printer,1,6177724.514,10.0,26.993630317821182,3.3330925405933556,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$6.18M
1181,0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,money_printer,1,5963181.09003,40.0,76.93234327415341,1.2640831468468345,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$5.96M
1181,0xc613bd93c62e62bf3e583c36ae8c4118f1fb2456,money_printer,1,5949399.75335,40.0,18.399091449907427,10.000299930647161,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$5.95M
1181,0xc7abcfeaf42bd7afae393863f5e7fc470a662bf8,smart_money,2,5454644.15008,19.335399410070256,5.634367517171969,15.969650216984574,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$4.73M,高杠杆短线型:$725.03K"
1181,0x68f1c1e8e1371d25dff689a3915196db6c5fba1a,smart_money,1,5364341.03148,10.0,68.11919198379915,10.033449602003401,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$5.36M
1181,0xc44ffe108058eceec48e6a13e2df17a90ec62142,smart_money,1,5361294.33631,10.0,68.36094769218417,10.087036271107195,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$5.36M
