run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
355,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,54191520.0,13.537232393555302,36.66939398233573,10.172295094694954,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$35.02M,极高杠杆短线型:$19.17M"
355,0xcf90cfecf74e631feea816d02e757c0c8e895c0e,money_printer,1,48061491.43313,15.0,26.980201757608942,3.5109034673496295,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$48.06M
355,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,money_printer,1,34309588.42584,10.0,5.13695844031872,12.532227909364751,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$34.31M
355,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,31938300.0,10.0,42.70501475599123,3.3887859915468876,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$31.94M
355,0x3e7a0eca8b624b75034ad820fa291425f21f1589,money_printer,2,31040591.55032,14.847068166220208,17.876080265667188,9.841171152193356,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$16.00M,极高杠杆短线型:$15.05M"
355,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,23302698.20921,15.400662140930097,30.43772795233184,9.532765308208166,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.59M,高杠杆短线型:$10.72M"
355,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,4,20553269.43231,19.02587241704106,71.43933718491664,8.70985202531423,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$18.55M,高杠杆短线型:$2.00M"
355,0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,1,17794000.0,6.0,30.258929680186768,10.86218451808978,0.0,1.0,高风险短线钱包,中高杠杆型,中高杠杆型:$17.79M
355,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,17624880.0,20.0,26.31614393470048,9.493234046002863,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$17.62M
355,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,17544900.28725,40.0,47.99227732194662,2.0089717457962646,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$17.54M
355,0x4f7634c03ec4e87e14725c84913ade523c6fad5a,money_printer,2,17289938.74901,10.0,17.329669299054903,11.734726809689837,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$17.29M
355,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,1,17062080.0,10.0,57.550667500281286,1.9532825977641661,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$17.06M
355,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,1,16106709.84561,39.99999999999999,58.992365041026886,9.965155138825095,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.11M
355,0xd911e53d53b663972254e086450fd6198a25961e,money_printer,1,15796204.638,25.0,15.472851108194401,5.634108711897517,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$15.80M
355,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,4,15183377.081853999,14.735153857136574,4.042031552003343,4.42859835258259,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$7.42M,极高杠杆短线型:$7.19M,爆仓边缘型:$574.75K"
355,0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,money_printer,5,14910682.382931,22.387643737314445,96.95178436992668,2.7432305779902553,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.93M,高杠杆短线型:$1.98M"
355,0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,money_printer,1,14736951.0,10.0,51.33360482602948,3.935275712672566,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$14.74M
355,0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,1,14393812.1355,20.0,6.923180051594594,12.320457234202824,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$14.39M
355,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,1,13543326.2895,13.0,22.34977793304891,4.192419979268304,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$13.54M
355,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,money_printer,6,13430436.32626,22.251588775661986,141.66880278801,8.4075554319901,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$11.17M,高杠杆短线型:$2.26M"
355,0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,smart_money,1,12585400.0,20.0,36.46696152187269,6.684463048973681,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.59M
355,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,smart_money,1,12582400.0,20.0,36.60225694108107,6.645175232666229,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.58M
