run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
1667,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,101830100.0,35.24344962835154,30.08917888734186,11.592827298631978,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$101.83M
1667,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,63576779.41476,8.717104541787085,11.51331223482158,8.3633588386289,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$40.78M,高杠杆短线型:$22.80M"
1667,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,1,60037002.2545,13.0,20.371159468470793,4.583594064924884,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$60.04M
1667,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,2,44763971.326009996,36.59465957866373,26.702633761990906,10.064634885347091,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$39.68M,高杠杆短线型:$5.08M"
1667,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,37427490.0,10.0,49.631808796899875,2.2795503234527272,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$37.43M
1667,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,32237022.77344,14.815084851070326,53.31211869614587,5.16002499690538,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$16.71M,极高杠杆短线型:$15.52M"
1667,0x44871d62caaeb8b91777be8aae0e23ee68b4c92d,money_printer,1,30092635.80789,10.0,22.694435208522762,4.0022807546700845,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$30.09M
1667,0xa0479b2c614cbd03ceab36ae5a6d0822035e553c,smart_money,1,27512136.435,20.0,31.39333547075755,8.928542794558549,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$27.51M
1667,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,1,23626851.9969,40.0,7.166356430170519,11.812854872556713,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$23.63M
1667,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,23289900.0,20.0,40.67309063908507,11.609124186317462,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$23.29M
1667,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,21646153.49325,40.0,21.173354931915995,4.418844478655722,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$21.65M
1667,0x4bc52d0ab83ed62c91c9a89fc3304e12422a54fb,smart_money,1,20779271.61042,10.0,38.25449813259637,9.919916933212393,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$20.78M
1667,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,1,20748250.0,10.0,57.21019137601009,4.6041727032133055,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$20.75M
1667,0xdd7a372377fc633f74ab6e20963803d52f448830,money_printer,4,16780292.33978,18.382371296228808,20.06131543287267,8.584003665719885,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$9.38M,高杠杆短线型:$7.40M"
1667,0x3440f23a87f1950e7a88cd248fd270e92d1132c5,money_printer,4,16332124.7698,30.379697893593544,25.781337126864994,10.653399952017823,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$15.54M,高杠杆短线型:$789.16K"
1667,0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,smart_money,1,15526800.0,20.0,50.24905056753307,11.716323472905652,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$15.53M
1667,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,smart_money,1,15520000.0,20.0,49.49226946961031,11.795105580511034,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$15.52M
1667,0x5559da6ec434c5723d0ce9c4da7f29e3f8a3d43b,money_printer,4,15080252.444869999,23.244573522706155,28.232277858544446,10.394127139066038,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$14.48M,高杠杆短线型:$601.45K"
1667,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,5,13722637.768965,19.845385054927377,28.619096630238467,10.936857998038816,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$13.51M,高杠杆短线型:$212.17K"
