run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
255,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,48731748.0,12.859090956474617,36.57340019084593,7.095568339915255,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$34.80M,极高杠杆短线型:$13.93M"
255,0xcf90cfecf74e631feea816d02e757c0c8e895c0e,money_printer,1,47474379.44266,15.0,28.367200639375795,3.3344940476864124,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$47.47M
255,0xa2e81e888f4a757bbad012ea9b193e7ab93f1468,money_printer,1,38350400.0,18.0,6.305419416019105,13.497249218426862,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$38.35M
255,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,31644000.0,10.0,42.14852648847742,3.456278196294618,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$31.64M
255,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,money_printer,1,28943016.37698,10.0,5.661023147251109,11.720348920249739,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$28.94M
255,0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,1,25875523.8024,22.999999999999996,4.112446569411288,17.325426835287548,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$25.88M
255,0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,money_printer,1,23271070.7992,40.0,19.688303222591543,4.718499877564073,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$23.27M
255,0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,money_printer,5,21182506.315309998,25.846289106364782,54.900416886668424,4.219897685443507,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$20.33M,高杠杆短线型:$853.38K"
255,0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,1,17628000.0,6.0,31.642996262434497,9.845680262732033,0.0,1.0,高风险短线钱包,中高杠杆型,中高杠杆型:$17.63M
255,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,17332478.11875,40.0,49.623436191499984,1.9405607794908393,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$17.33M
255,0x4f7634c03ec4e87e14725c84913ade523c6fad5a,money_printer,2,17271624.40997,10.0,12.993149008155747,19.61652283452944,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$17.27M
255,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,1,16952880.0,10.0,57.15869818611034,1.9623520696828085,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$16.95M
255,0xd911e53d53b663972254e086450fd6198a25961e,money_printer,1,16746798.3885,25.0,16.27083329762734,5.376442121624628,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.75M
