run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
1236,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,81950000.0,35.40378279438682,7.937999452429549,20.85592606897196,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$63.12M,极高杠杆短线型:$18.83M"
1236,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,smart_money,1,78911250.0,20.0,4.466978404265363,17.426254361375157,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$78.91M
1236,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,62358817.5,15.670527267455,18.510694032744315,9.100152775371303,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$35.36M,高杠杆短线型:$27.00M"
1236,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,38809424.581410006,9.097994800387525,13.131315616504601,8.555618740381972,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$21.31M,中高杠杆型:$17.50M"
1236,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,2,27686657.51035,20.278731282346563,25.489929905073794,10.886731683265854,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$18.97M,高杠杆短线型:$8.71M"
1236,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,3,27306282.7562,26.049038553191426,29.750039033312948,9.998883192139736,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$18.52M,高杠杆短线型:$8.79M"
1236,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,25291800.0,10.0,26.454553151618093,5.588277143468952,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$25.29M
1236,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,22229102.50311,15.678771780477375,9.507261835117612,13.807162268926142,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$12.62M,高杠杆短线型:$9.61M"
1236,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,1,20070894.7083,13.0,20.182144271970497,4.612631054609177,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$20.07M
1236,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,18933300.0,20.0,23.88120474796517,9.314877959950149,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$18.93M
1236,0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,money_printer,9,17633951.0864,19.27294721907855,71.58036670177597,10.65574900393107,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.88M,高杠杆短线型:$4.75M"
1236,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,17598145.214,40.0,48.43775556252327,1.9901763898880935,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$17.60M
1236,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,2,16920196.4852,36.01386308716953,6.248954141593289,12.063210175314692,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$16.92M
1236,0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,money_printer,5,16609264.250425998,31.96395826228988,35.43674299115713,4.552741217191406,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$16.52M,高杠杆短线型:$93.60K"
1236,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,1,16160725.70424,40.0,73.52529050127194,7.786669185239498,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.16M
1236,0x3440f23a87f1950e7a88cd248fd270e92d1132c5,money_printer,4,15407503.675773999,30.01653589846489,20.43416621446365,10.220381028313808,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$13.96M,高杠杆短线型:$1.45M"
1236,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,4,15358627.863731999,19.598993146090628,129.65074068681523,8.828872325915375,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$14.74M,高杠杆短线型:$615.89K"
1236,0xbb34960afec64f3f1cc78b0c9c342c4657021696,smart_money,4,13589534.0,7.11713440652196,19.29611751671136,6.779131382062733,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$9.79M,高杠杆短线型:$3.80M"
1236,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,1,13499280.0,10.0,45.22935893229699,2.682144095689929,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$13.50M
1236,0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,1,12879756.6272,20.0,13.046028897566256,11.608444285380013,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.88M
1236,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,smart_money,1,12625600.0,20.0,35.86693459065229,6.936773010340631,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.63M
1236,0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,smart_money,1,12623400.0,20.0,35.73206579841844,6.996608358977488,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.62M
1236,0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,money_printer,1,12447687.35613,40.0,41.13188929407165,2.331525298875659,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.45M
1236,0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,money_printer,1,11643336.0,10.0,37.366845492898875,6.982741921058539,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$11.64M
1236,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,money_printer,2,9951320.80659,18.89417652469684,6.678929007799236,19.74908213161506,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$7.00M,极高杠杆短线型:$2.95M"
1236,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,smart_money,2,9691570.0,31.83754541317867,14.254346218513891,16.298855825556856,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$9.69M
1236,0x5559da6ec434c5723d0ce9c4da7f29e3f8a3d43b,money_printer,2,9414966.18018,24.52832041719399,69.6299102511986,9.479123016973853,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$9.41M
1236,0x4bc52d0ab83ed62c91c9a89fc3304e12422a54fb,smart_money,1,9123413.57949,10.0,76.20799135503836,9.978275109178048,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$9.12M
1236,0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,2,8935655.0,10.0,81.42163716310795,10.038460092360165,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$8.94M
1236,0x720a68bf0813853cd3ed74d2fd0f54edfc7a43e1,money_printer,2,8419750.8,14.819588009659382,45.220080125897475,10.019714478809794,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$8.42M
1236,0x28bbaaa5b431ed61ea6a9b3394f76616e00cfca6,money_printer,1,7929944.941534,20.0,18.577114088406912,10.316528010579892,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$7.93M
1236,0x5e9eadc22514f35af45de3ea4c3c9e56d21435ee,smart_money,1,7910941.82676,20.0,13.711921414468135,9.438112480139745,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$7.91M
1236,0x08bf75d17046412ae08c95b6106993f714487872,smart_money,1,7881685.355754,20.0,13.70841580452891,9.541721931198506,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$7.88M
1236,0x10495f72a1623ff2d836a2cbb25eaba7ff92e246,smart_money,1,7122195.05459,10.0,73.38594474961538,10.01565864161284,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$7.12M
1236,0x2ca4927174ba283d8a57f60ef3589844035a2930,smart_money,1,6813607.6834,20.0,12.16936483786527,7.37866395609455,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$6.81M
1236,0xef70339934261ca3524bddfa7d02e0a69107a84c,money_printer,3,6807500.2209600005,21.975043374982654,9.396412771706201,13.112868246667198,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$3.47M,爆仓边缘型:$3.33M"
1236,0x7ca165f354e3260e2f8d5a7508cc9dd2fa009235,money_printer,1,6777225.85491,13.0,52.53949619786906,1.8368805318965666,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$6.78M
1236,0x95995f302ad58138d791ce49f9f3b1274e80c60a,money_printer,3,6482683.085274001,20.0,59.18796620685883,1.995850254505134,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$6.48M
1236,0xe170ed9d77792397271d564c7161351d69fe9300,money_printer,3,6393825.257,22.700783848619338,31.245275111614323,9.619622106869441,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$5.52M,高杠杆短线型:$877.87K"
1236,0x0514f2f3e0277c47117e3f33d9390efb0acfbdfe,smart_money,2,5804982.0,18.030024899302013,33.05150584917041,10.748772100883977,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$3.11M,高杠杆短线型:$2.70M"
1236,0x7a5a42bd6b1fd13368732be8a7b63e06064e0394,money_printer,1,5722692.32615,10.0,26.99407475467576,3.3113573742318154,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$5.72M
1236,0xc7abcfeaf42bd7afae393863f5e7fc470a662bf8,smart_money,2,5429677.56448,19.33063799151247,6.262989670374836,14.675723730360668,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$4.70M,高杠杆短线型:$726.88K"
1236,0x68f1c1e8e1371d25dff689a3915196db6c5fba1a,smart_money,1,5383850.50824,10.0,67.95917278504541,10.045143907356852,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$5.38M
1236,0xc44ffe108058eceec48e6a13e2df17a90ec62142,smart_money,1,5380792.38499,10.0,68.19318567342836,10.18913342503439,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$5.38M
1236,0xdb6f5c58bb13d8aa101b0a5d1a70f737b5d1cd1c,smart_money,2,5087076.05612,10.0,54.30881982730625,10.331657319593917,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$5.09M
1236,0x9d25fdd3e862b690759fae43e2db73bc75909b0e,smart_money,1,4959828.39921,10.0,82.86892542637865,11.927276028453567,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$4.96M
1236,0x0fd468a73084daa6ea77a9261e40fdec3e67e0c7,money_printer,1,4949755.0623,13.0,34.3741713565862,2.77503927233552,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$4.95M
1236,0xfe4dec8543b0b9cec0c897a689f7af7bddb02192,smart_money,2,4687614.0,20.0,23.96476480331307,8.816253989046876,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$4.69M
1236,0x96a7923964dbfc5010079619e8af33ce240f79df,smart_money,2,4677211.31505,15.167181547310875,56.71466561806084,6.194010063716827,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$2.42M,高杠杆短线型:$2.26M"
1236,0xd210bd2ed3fafe7a4de5b079392823c81b0dc56a,smart_money,1,4606488.88068,6.0,37.636082788619596,2.544227559962024,0.0,1.0,高风险短线钱包,中高杠杆型,中高杠杆型:$4.61M
1236,0x16588c497a83e9dfa298d048553a4ef5fd52f65b,smart_money,1,4521360.0,25.0,1.3667953259497152,29.678576231246236,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$4.52M
1236,0x2c6f7831be3fe15cc7025672f27623a921553725,smart_money,1,4508785.77639,6.0,29.024082513717573,5.548408099385957,0.0,1.0,高风险短线钱包,中高杠杆型,中高杠杆型:$4.51M
1236,0xb8243756956e722bff5c763971b562ac551bfbd2,smart_money,1,4458819.28773,40.0,13.77557016584438,7.453710774365094,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$4.46M
1236,0x7c976f00e84db0b44f945fc6d7fad34b43150a1a,smart_money,3,4457686.63057,15.438802149266355,,9.67501633278048,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$2.42M,高杠杆短线型:$2.03M"
1236,0x9a0825ca6c4c577a1202a8fae3b8f044c1d5711d,smart_money,2,4387443.0,20.0,44.93745628867109,8.09939450032545,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$4.39M
1236,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,175,4357976.455186997,20.000000000000014,4539.386844335885,1.4396211708588824,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$4.36M
1236,0xb1505ad1a4c7755e0eb236aa2f4327bfc3474768,smart_money,1,4228437.0,20.0,65.66244660319181,1.4765251079849333,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$4.23M
1236,0xe4c4f035775c4fa6fcd7561be4e35f29907b3df7,smart_money,1,4215380.05845,10.0,21.708248304890294,9.972675171667348,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$4.22M
1236,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,175,4214897.080264,20.000000000000007,4135.977095034005,1.3957202137242257,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$4.21M
1236,0x91a9cadcd7e36cbe8ff604cb634307d7b7643f70,money_printer,2,4143337.1119999997,14.821809613834773,73.44130814872784,11.387782018217187,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$2.15M,极高杠杆短线型:$2.00M"
