run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
885,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,82951900.0,35.43689776846582,9.969653718224551,16.08311680203866,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$64.03M,极高杠杆短线型:$18.93M"
885,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,53871606.0,14.935438531385161,16.757359552554966,8.586712979971633,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$27.28M,极高杠杆短线型:$26.59M"
885,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,27672765.28371,8.392054176150099,12.490279484837828,7.365954452396957,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$22.25M,高杠杆短线型:$5.42M"
885,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,smart_money,1,25604000.0,20.0,8.639750857793386,9.725591836595841,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$25.60M
885,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,24945300.0,10.0,25.801629324956505,7.652449896648658,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$24.95M
885,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,4,24129954.43205,12.075973724704388,126.36288980948818,9.193159128450827,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$24.13M
885,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,22249930.373970002,15.755137110442655,10.319556054241724,13.119671733164415,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.81M,高杠杆短线型:$9.44M"
885,0x3440f23a87f1950e7a88cd248fd270e92d1132c5,money_printer,4,19854476.063006,29.50319206362847,33.10879159035443,9.7329244877888,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$18.33M,高杠杆短线型:$1.52M"
885,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,19231200.0,20.0,25.41525854590132,8.075142801674161,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$19.23M
885,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,17891131.69575,40.0,45.70793545717011,2.1043222314779335,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$17.89M
