run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
1363,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,94604100.0,35.172281116780354,24.35113435793731,5.729297625422939,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$94.60M
1363,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,4,38776031.19611,19.797179258125855,13.471201611167368,13.686906649714413,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$37.99M,高杠杆短线型:$786.46K"
1363,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,32635800.0,10.0,42.15801952522048,2.762699652727572,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$32.64M
1363,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,29567023.83694,9.284560985591941,16.87369815229166,7.9413453027968,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$18.99M,中高杠杆型:$10.58M"
1363,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,27771956.95956,15.167370819743402,37.782493736614946,9.977962825536393,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$14.35M,高杠杆短线型:$13.42M"
1363,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,21536700.0,20.0,32.87858232934629,4.6608491762087745,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$21.54M
1363,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,20023995.2275,40.0,30.822249652570683,3.1137653394906954,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$20.02M
1363,0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,money_printer,7,19956083.99324,18.748665757266856,13.0435225510749,13.741765222212784,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$14.54M,高杠杆短线型:$5.42M"
1363,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,1,19048484.7432,40.0,29.33420718689167,9.94230152333857,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$19.05M
1363,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,1,18360527.94693,40.0,60.501832950179434,9.73570614106532,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$18.36M
1363,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,money_printer,1,18248800.0,20.0,4.089706512602387,16.72704271781946,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$18.25M
1363,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,1,17973750.0,10.0,50.952134548332,9.794013587104192,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$17.97M
1363,0x049bdc370620beab340b01072fa580fd57745e7d,money_printer,2,17971951.5469,20.0,3.560733576068868,18.89080638487888,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$17.97M
1363,0x4bc52d0ab83ed62c91c9a89fc3304e12422a54fb,smart_money,1,16526251.07505,10.0,41.400705519573314,10.123990813407916,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$16.53M
1363,0x3440f23a87f1950e7a88cd248fd270e92d1132c5,money_printer,4,14981466.462366,30.09590494288388,23.168881068394924,9.831629291993389,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$14.37M,高杠杆短线型:$613.07K"
1363,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,2,14611375.684773002,10.0,112.79871620554715,9.822086241552574,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$14.61M
1363,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,smart_money,1,14378000.0,20.0,43.43628643458716,4.036099045255063,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$14.38M
1363,0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,smart_money,1,14350000.0,20.0,43.31748642656589,4.075927993405029,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$14.35M
